time_days,epsilon_dot_alpha,epsilon_dot_beta_minus,epsilon_dot
0.004290884352030025,108811009976.60622,11206020034890.691,11314831044867.297
0.0042916388213369416,108803746331.28458,11203796538992.025,11312600285323.31
0.004292393423302745,108796481408.84529,11201572652148.768,11310369133557.613
0.004293148157950758,108789215209.06412,11199348374292.172,11308137589501.236
0.004293903025304307,108781947731.71613,11197123705353.516,11305905653085.232
0.004294658025386735,108774678976.57701,11194898645264.012,11303673324240.588
0.004295413158221375,108767408943.42188,11192673193954.887,11301440602898.309
0.004296168423831568,108760137632.02621,11190447351357.361,11299207488989.387
0.004296923822240658,108752865042.16524,11188221117402.676,11296973982444.842
0.004297679353472001,108745591173.61409,11185994492021.979,11294740083195.592
0.004298435017548948,108738316026.14793,11183767475146.451,11292505791172.6
0.004299190814494859,108731039599.54214,11181540066707.277,11290271106306.82
0.004299946744333095,108723761893.57156,11179312266635.633,11288036028529.205
0.004300702807087017,108716482908.01143,11177084074862.62,11285800557770.63
0.004301459002780007,108709202642.63658,11174855491319.387,11283564693962.023
0.004302215331435433,108701921097.2223,11172626515937.06,11281328437034.283
0.004302971793076675,108694638271.54329,11170397148646.762,11279091786918.305
0.004303728387727111,108687354165.37453,11168167389379.566,11276854743544.941
0.004304485115410138,108680068778.49106,11165937238066.553,11274617306845.043
0.004305241976149143,108672782110.66736,11163706694638.805,11272379476749.473
0.00430599896996752,108665494161.67845,11161475759027.377,11270141253189.055
0.004306756096888664,108658204931.29913,11159244431163.316,11267902636094.615
0.004307513356935988,108650914419.30397,11157012710977.654,11265663625396.959
0.004308270750132895,108643622625.46768,11154780598401.408,11263424221026.875
0.0043090282765027976,108636329549.56496,11152548093365.604,11261184422915.168
0.004309785936069108,108629035191.37039,11150315195801.248,11258944230992.62
0.004310543728855251,108621739550.65842,11148081905639.314,11256703645189.973
0.00431130165488465,108614442627.20366,11145848222810.74,11254462665437.943
0.004312059714180733,108607144420.78049,11143614147246.57,11252221291667.352
0.004312817906766927,108599844931.16362,11141379678877.693,11249979523808.857
0.004313576232666678,108592544158.12695,11139144817635.064,11247737361793.191
0.004314334691903421,108585242101.4452,11136909563449.602,11245494805551.047
0.004315093284500602,108577938760.89265,11134673916252.217,11243251855013.11
0.00431585201048167,108570625317.20872,11132445849790.35,11241016475107.559
0.004316610869870072,108563283027.2398,11130242310596.1,11238805593623.34
0.004317369862689276,108555939446.3262,11128038383966.184,11236594323412.51
0.0043181289889627356,108548594574.24083,11125834069832.5,11234382664406.74
0.00431888824871392,108541248410.75667,11123629368126.95,11232170616537.705
0.004319647641966292,108533900955.64682,11121424278781.383,11229958179737.03
0.004320407168743335,108526552208.68402,11119218801727.617,11227745353936.3
0.004321166829068522,108519202169.64125,11117012936897.463,11225532139067.104
0.004321926622965335,108511850838.29124,11114806684222.824,11223318535061.115
0.0043226865504572545,108504498214.40701,11112600043635.438,11221104541849.844
0.004323446611567781,108497144297.76103,11110393015067.133,11218890159364.895
0.004324206806320403,108489789088.12619,11108185598449.69,11216675387537.816
0.00432496713473862,108482432585.27507,11105977793714.893,11214460226300.168
0.00432572759684593,108475074788.98041,11103769600794.504,11212244675583.484
0.004326488192665848,108467715699.0147,11101561019620.258,11210028735319.273
0.00432724892222188,108460355315.15047,11099352050123.898,11207812405439.049
0.004328009785537542,108452993637.16028,11097142692237.145,11205595685874.305
0.004328770782636348,108445630664.81677,11094932945891.742,11203378576556.559
0.004329531913541831,108438266397.89204,11092722811019.346,11201161077417.238
0.0043302931782775115,108430900836.15865,11090512287551.678,11198943188387.836
0.004331054576866922,108423533979.38899,11088301375420.412,11196724909399.8
0.0043318161093335965,108416165827.35541,11086090074557.207,11194506240384.562
0.0043325777757010795,108408796379.83006,11083878384893.727,11192287181273.557
0.0043333395759929125,108401425636.58527,11081666306361.611,11190067731998.197
0.004334101510232643,108394053597.3932,11079453838892.467,11187847892489.86
0.004334863578443824,108386680262.0259,11077240982417.938,11185627662679.963
0.004335625780650006,108379305630.25562,11075027736869.637,11183407042499.893
0.004336388116874759,108371929701.85435,11072814102179.123,11181186031880.977
0.004337150587141643,108364552476.59416,11070600078278.016,11178964630754.61
0.004337913191474228,108357173954.24709,11068385665097.87,11176742839052.117
0.004338675929896081,108349794134.58504,11066170862570.23,11174520656704.816
0.004339438802430788,108342413017.37984,11063955670626.645,11172298083644.023
0.004340201809101925,108335030602.40349,11061740089198.68,11170075119801.084
0.004340964949933079,108327646889.4278,11059524118217.82,11167851765107.248
0.004341728224947835,108320261878.22458,11057307757615.617,11165628019493.842
0.004342491634169794,108312875568.5654,11055091007323.521,11163403882892.086
0.00434325517762255,108305487960.22221,11052873867273.03,11161179355233.252
0.0043440188553297045,108298099052.96654,11050656337395.617,11158954436448.584
0.004344782667314861,108290708846.5701,11048438417622.793,11156729126469.363
0.004345546613601635,108283317340.80441,11046220107885.92,11154503425226.725
0.00434631069421364,108275924535.4411,11044001408116.506,11152277332651.947
0.004347074909174493,108268530430.25156,11041782318245.959,11150050848676.21
0.004347839258507812,108261135025.00742,11039562838205.664,11147823973230.672
0.004348603742237233,108253708637.78111,11037369810424.623,11145623519062.404
0.004349368360386382,108246274725.57344,11035182021404.861,11143428296130.436
0.004350133112978895,108238839506.31215,11032993847718.832,11141232687225.145
0.004350898000038411,108231402979.76741,11030805289298.89,11139036692278.658
0.004351663021588569,108223965145.70946,11028616346077.426,11136840311223.135
0.004352428177653025,108216526003.9083,11026427017986.744,11134643543990.652
0.004353193468255427,108209085554.13394,11024237304959.191,11132446390513.326
0.00435395889341943,108201643796.15666,11022047206927.092,11130248850723.248
0.00435472445316869,108194200729.7463,11019856723822.775,11128050924552.521
0.004355490147526881,108186756354.67276,11017665855578.51,11125852611933.182
0.004356255976517665,108179310670.70604,11015474602126.574,11123653912797.28
0.004357021940164717,108171863677.61606,11013282963399.273,11121454827076.889
0.0043577880384917085,108164415375.1726,11011090939328.854,11119255354704.025
0.004358554271522327,108156965763.14542,11008898529847.559,11117055495610.703
0.004359320639280256,108149514841.30435,11006705734887.633,11114855249728.938
0.004360087141789183,108142062609.41904,11004512554381.29,11112654616990.709
0.004360853779072798,108134609067.25928,11002318988260.791,11110453597328.05
0.004361620551154807,108127154214.59454,11000125036458.277,11108252190672.871
0.0043623874580589065,108119698051.19458,10997930698905.957,11106050396957.152
0.004363154499808803,108112240576.82878,10995735975536.033,11103848216112.861
0.004363921676428203,108104781791.26685,10993540866280.666,11101645648071.934
0.004364688987940828,108097321694.278,10991345371071.988,11099442692766.266
0.004365456434370392,108089860285.63188,10989149489842.154,11097239350127.787
0.004366224015740619,108082397565.09784,10986953222523.283,11095035620088.38
0.004366991732075235,108074933532.44511,10984756569047.521,11092831502579.967
0.004367759583397968,108067468187.44315,10982559529346.975,11090626997534.418
0.004368527569732558,108060001529.86116,10980362103353.68,11088422104883.541
0.0043692956911027415,108052533559.46838,10978164290999.787,11086216824559.256
0.004370063947532264,108045064276.03401,10975966092217.344,11084011156493.377
0.0043708323390448675,108037593679.32718,10973767506938.416,11081805100617.744
0.004371600865664311,108030121769.11697,10971568535095.049,11079598656864.166
0.0043723695274143475,108022648545.17249,10969369176619.236,11077391825164.408
0.004373138324318737,108015174007.26277,10967169431443.055,11075184605450.318
0.0043739072564012394,108007698155.1567,10964969299498.514,11072976997653.67
0.004374676323685632,108000220988.62338,10962768780717.576,11070769001706.2
0.004375445526195682,107992742507.43158,10960567875032.266,11068560617539.697
0.004376214863955168,107985262711.35017,10958366582374.523,11066351845085.873
0.004376984336987866,107977781600.14818,10956164902676.361,11064142684276.51
0.004377753945317569,107970299173.59406,10953962835869.68,11061933135043.273
0.004378523688968062,107962815431.4568,10951760381886.432,11059723197317.889
0.0043792935679631394,107955330373.50496,10949557540658.568,11057512871032.074
0.004380063582326596,107947843999.50726,10947354312117.963,11055302156117.47
0.004380833732082239,107940332993.1071,10945171806831.38,11053112139824.488
0.004381604017253873,107932808579.21486,10942999861383.668,11050932669962.883
0.004382374437865306,107925282842.35721,10940827534055.451,11048752816897.809
0.004383144993940351,107917755782.3014,10938654824779.625,11046572580561.926
0.004383915685502833,107910227398.8148,10936481733489.008,11044391960887.822
0.004384686512576572,107902697691.66475,10934308260116.453,11042210957808.117
0.004385457475185393,107895166660.61864,10932134404594.756,11040029571255.375
0.0043862285733531296,107887634305.44362,10929960166856.79,11037847801162.232
0.004386999807103611,107880100625.90685,10927785546835.295,11035665647461.201
0.004387771176460687,107872565621.7755,10925610544463.072,11033483110084.848
0.004388542681448196,107865029292.81671,10923435159672.918,11031300188965.734
0.004389314322089986,107857491638.79762,10921259392397.588,11029116884036.385
0.004390086098409906,107849952659.48505,10919083242569.822,11026933195229.307
0.0043908580104318196,107842412354.64632,10916906710122.367,11024749122477.014
0.004391630058179584,107834870724.04808,10914729794987.947,11022564665711.996
0.004392402241677063,107827327767.4574,10912552497099.29,11020379824866.746
0.004393174560948124,107819783484.64114,10910374816389.09,11018194599873.73
0.004393947016016645,107812237875.36612,10908196752790.062,11016008990665.428
0.004394719606906502,107804690939.39894,10906018306234.87,11013822997174.268
0.0043954923336415735,107797142676.50665,10903839476656.168,11011636619332.674
0.004396265196245744,107789593086.4559,10901660263986.648,11009449857073.104
0.004397038194742911,107782042169.01318,10899480668158.945,11007262710327.959
0.0043978113291569644,107774489923.9452,10897300689105.674,11005075179029.62
0.004398584599511801,107766936351.01862,10895120326759.465,11002887263110.484
0.004399358005831322,107759381449.99998,10892939581052.951,11000698962502.951
0.004400131548139441,107751825220.65558,10890758451918.697,10998510277139.354
0.004400905226460064,107744267662.75204,10888576939289.318,10996321206952.07
0.004401679040817108,107736708776.05573,10886395043097.36,10994131751873.416
0.0044024529912344915,107729148560.33319,10884212763275.424,10991941911835.758
0.0044032270777361335,107721587015.35057,10882030099756.023,10989751686771.373
0.004404001300345971,107714024140.87411,10879847052471.72,10987561076612.596
0.004404775659087931,107706459936.67027,10877663621355.03,10985370081291.7
0.004405550153985951,107698894402.50516,10875479806338.486,10983178700740.992
0.004406324785063965,107691327538.14502,10873295607354.578,10980986934892.723
0.004407099552345928,107683759343.3558,10871111024335.791,10978794783679.146
0.004407874455855784,107676189817.90375,10868926057214.611,10976602247032.516
0.004408649495617485,107668618961.5549,10866740705923.518,10974409324885.072
0.004409424671654986,107661046774.07529,10864554970394.969,10972216017169.045
0.004410199983992256,107653473255.23077,10862368850561.375,10970022323816.605
0.004410975432653256,107645898404.78731,10860182346355.195,10967828244759.982
0.004411751017661957,107638322222.51086,10857995457708.85,10965633779931.361
0.004412526739042328,107630744708.16722,10855808184554.764,10963438929262.932
