time_days,epsilon_dot_alpha,epsilon_dot_beta_minus,epsilon_dot
0.004504234113552355,1703628394116.2913,11581135630733.54,13284764024849.83
0.00450502609630254,1703544681004.3164,11578748896036.057,13282293577040.373
0.004505818218307626,1703460953173.6626,11576361741693.389,13279822694867.05
0.004506610479592098,1703377210621.743,11573974167631.744,13277351378253.486
0.004507402880180446,1703293453345.9697,11571586173777.355,13274879627123.324
0.004508195420097161,1703209681343.7559,11569197760056.412,13272407441400.168
0.004508988099366747,1703125894612.507,11566808926395.074,13269934821007.582
0.004509780918013705,1703042093149.6396,11564419672719.525,13267461765869.164
0.00451057387606254,1702957802732.0356,11562039308210.5,13264997110942.535
0.004511366973537759,1702872231163.6877,11559683384061.703,13262555615225.39
0.004512160210463886,1702786644549.9016,11557327045684.998,13260113690234.9
0.004512953586865437,1702701042888.0364,11554970293007.525,13257671335895.562
0.0045137471027669376,1702615426175.4429,11552613125956.44,13255228552131.883
0.0045145407581929095,1702529794409.478,11550255544458.914,13252785338868.393
0.0045153345531678945,1702444147587.4915,11547897548442.076,13250341696029.568
0.004516128487716426,1702358485706.8413,11545539137833.027,13247897623539.87
0.0045169225618630435,1702272808764.8733,11543180312558.904,13245453121323.777
0.004517716775632291,1702187116758.9448,11540821072546.8,13243008189305.746
0.004518511129048725,1702101409686.405,11538461417723.77,13240562827410.174
0.004519305622136896,1702015687544.6062,11536101348016.875,13238117035561.48
0.0045201002549213635,1701929950330.896,11533740863353.225,13235670813684.121
0.0045208950274266855,1701844198042.63,11531379963659.82,13233224161702.45
0.004521689939677437,1701758430677.1533,11529018648863.709,13230777079540.863
0.0045224849916981865,1701672648231.8164,11526656918891.889,13228329567123.705
0.004523280183513508,1701586850703.9675,11524294773671.385,13225881624375.352
0.004524075515147985,1701501038090.957,11521932213129.182,13223433251220.139
0.004524870986626195,1701415210390.1309,11519569237192.26,13220984447582.39
0.004525666597972735,1701329367598.8354,11517205845787.604,13218535213386.44
0.004526462349212197,1701243509714.4204,11514842038842.146,13216085548556.566
0.004527258240369174,1701157636734.2307,11512477816282.797,13213635453017.027
0.004528054271468267,1701071748655.6104,11510113178036.562,13211184926692.172
0.00452885044253409,1700985845475.9087,11507748124030.307,13208733969506.215
0.004529646753591249,1700899927192.467,11505382654190.912,13206282581383.379
0.004530443204664358,1700813993802.6326,11503016768445.3,13203830762247.934
0.004531239795778033,1700728045303.7495,11500650466720.371,13201378512024.121
0.004532036526956905,1700642081693.1602,11498283748942.94,13198925830636.1
0.0045328333982255975,1700556102968.2075,11495916615039.875,13196472718008.082
0.004533630409608743,1700470109126.2341,11493549064938.002,13194019174064.236
0.004534427561130974,1700384100164.5825,11491181098564.207,13191565198728.79
0.0045352248528169395,1700298076080.596,11488812715845.213,13189110791925.809
0.004536022284691281,1700212036871.6125,11486443916707.887,13186655953579.5
0.0045368198567786455,1700125982534.976,11484074701078.963,13184200683613.94
0.004537617569103685,1700039913068.0256,11481705068885.258,13181744981953.283
0.004538415421691065,1699953828468.1025,11479335020053.537,13179288848521.64
0.004539213414565445,1699867728732.5415,11476964554510.512,13176832283243.053
0.004540011547751489,1699781613858.6873,11474593672182.916,13174375286041.604
0.004540809821273871,1699695483843.874,11472222372997.514,13171917856841.387
0.004541608235157262,1699609338685.4436,11469850656880.984,13169459995566.428
0.004542406789426348,1699523178380.7305,11467478523760.025,13167001702140.756
0.00454320548410581,1699436662309.1848,11465112632443.285,13164549294752.47
0.004544004319220337,1699348743697.3772,11462773446618.361,13162122190315.738
0.004544803294794617,1699260809627.4756,11460433849508.656,13159694659136.133
0.004545602410853356,1699172860096.763,11458093841041.79,13157266701138.553
0.0045464016674212505,1699084895102.5164,11455753421145.486,13154838316248.002
0.004547201064523007,1698996914642.022,11453412589747.41,13152409504389.432
0.004548000602183332,1698908918712.558,11451071346775.195,13149980265487.754
0.004548800280426947,1698820907311.4055,11448729692156.48,13147550599467.887
0.004549600099278568,1698732880435.843,11446387625818.9,13145120506254.744
0.004550400058762917,1698644838083.1543,11444045147690.05,13142689985773.205
0.004551200158904719,1698556780250.6138,11441702257697.572,13140259037948.186
0.004552000399728712,1698468706935.502,11439358955769.01,13137827662704.512
0.004552800781259631,1698380618135.095,11437015241831.926,13135395859967.021
0.0045536013035222134,1698292513846.6707,11434671115813.934,13132963629660.604
0.004554401966541202,1698204394067.5103,11432326577642.56,13130530971710.07
0.0045552027703413545,1698116258794.8843,11429981627245.346,13128097886040.23
0.004556003714947418,1698028108026.0728,11427636264549.781,13125664372575.854
0.004556804800384154,1697939941758.3472,11425290489483.428,13123230431241.775
0.00455760602667632,1697851759988.9873,11422944301973.762,13120796061962.75
0.004558407393848688,1697763562715.2654,11420597701948.262,13118361264663.527
0.004559208901926027,1697675349934.4548,11418250689334.404,13115926039268.86
0.004560010550933114,1697587121643.8313,11415903264059.652,13113490385703.484
0.0045608123408947265,1697498877840.6648,11413555426051.44,13111054303892.104
0.0045616142718356446,1697410618522.232,11411207175237.219,13108617793759.451
0.004562416343780666,1697322343685.8018,11408858511544.39,13106180855230.191
0.004563218556754579,1697234053328.6475,11406509434900.398,13103743488229.047
0.004564020910782182,1697145747448.0393,11404159945232.621,13101305692680.66
0.00456482340588827,1697057426041.2512,11401810042468.43,13098867468509.682
0.004565626042097658,1696969089105.5488,11399459726535.201,13096428815640.75
0.004566428819435154,1696880736638.2036,11397108997360.283,13093989733998.486
0.004567231737925571,1696792368636.4854,11394757854871.05,13091550223507.535
0.004568034797593725,1696703985097.6646,11392406298994.852,13089110284092.516
0.004568837998464446,1696615586019.0063,11390054329658.918,13086669915677.924
0.004569641340562558,1696527171397.7808,11387701946790.621,13084229118188.402
0.004570444823912894,1696438741231.2537,11385349150317.25,13081787891548.504
0.0045712484485402865,1696350295516.6926,11382995940166.102,13079346235682.795
0.004572052214469584,1696261834251.3667,11380642316264.426,13076904150515.793
0.004572856121725626,1696173357432.5386,11378288278539.45,13074461635971.988
0.004573660170333266,1696084865057.472,11375933826918.463,13072018691975.936
0.004574464360317351,1695996357123.438,11373578961328.65,13069575318452.088
0.0045752686917027476,1695907833627.6956,11371223681697.283,13067131515324.979
0.0045760731645143144,1695818765518.316,11368878293288.457,13064697058806.773
0.004576877778776921,1695728495728.0105,11366555594974.459,13062284090702.469
0.004577682534515435,1695638210066.2256,11364232488274.672,13059870698340.898
0.00457848743175473,1695547908530.1682,11361908973117.293,13057456881647.46
0.004579292470519695,1695457591117.051,11359585049430.494,13055042640547.545
0.0045800976508352095,1695367257824.079,11357260717142.459,13052627974966.54
0.004580902972726163,1695276908648.4622,11354935976181.318,13050212884829.781
0.0045817084362174436,1695186543587.409,11352610826475.287,13047797370062.695
0.004582514041333959,1695096162638.1235,11350285267952.42,13045381430590.543
0.004583319788100605,1695005765797.8174,11347959300540.89,13042965066338.707
0.00458412567654229,1694915353063.6907,11345632924168.828,13040548277232.52
0.00458493170668392,1694824924432.9521,11343306138764.28,13038131063197.23
0.0045857378785504185,1694734479902.8074,11340978944255.355,13035713424158.162
0.004586544192166701,1694644019470.4587,11338651340570.098,13033295360040.557
0.00458735064755769,1694553543133.1145,11336323327636.604,13030876870769.719
0.004588157244748312,1694463050887.9749,11333994905382.926,13028457956270.9
0.004588963983763507,1694372542732.2449,11331666073737.066,13026038616469.31
0.004589770864628208,1694282018663.1245,11329336832627.06,13023618851290.186
0.004590577887367356,1694191478677.8176,11327007181980.92,13021198660658.738
0.004591385052005894,1694100922773.5256,11324677121726.668,13018778044500.193
0.004592192358568779,1694010350947.4543,11322346651792.244,13016357002739.7
0.004592999807080963,1693919763196.7966,11320015772105.615,13013935535302.412
0.0045938073975674044,1693829159518.758,11317684482594.783,13011513642113.541
0.004594615130053067,1693738539910.5352,11315352783187.666,13009091323098.201
0.004595423004562914,1693647904369.33,11313020673812.213,13006668578181.543
0.004596231021121925,1693557252892.3406,11310688154396.34,13004245407288.68
0.0045970391797550735,1693466585476.7605,11308355224867.95,13001821810344.709
0.004597847480487341,1693375902119.796,11306021885154.92,12999397787274.715
0.004598655923343708,1693285202818.6396,11303688135185.168,12996973338003.809
0.004599464508349174,1693194487570.4866,11301353974886.55,12994548462457.037
0.004600273235528726,1693103756372.5366,11299019404186.898,12992123160559.436
0.004601082104907365,1693013009221.9836,11296684423014.092,12989697432236.076
0.004601891116510089,1692922246116.0222,11294349031295.973,12987271277411.994
0.004602700270361915,1692831467051.8496,11292013228960.3,12984844696012.15
0.0046035095664878475,1692740672026.6575,11289677015934.928,12982417687961.586
0.004604319004912906,1692649861037.6433,11287340392147.654,12979990253185.297
0.004605128585662106,1692559034081.9968,11285003357526.234,12977562391608.23
0.004605938308760479,1692468191156.9119,11282665911998.457,12975134103155.37
0.004606748174233052,1692377332259.5786,11280328055492.064,12972705387751.643
0.004607558182104858,1692286457387.1948,11277989787934.799,12970276245321.994
0.004608368332400932,1692195566536.947,11275651109254.4,12967846675791.348
0.004609178625146325,1692103638545.5864,11273331849080.92,12965435487626.506
0.004609989060366078,1692010998277.1553,11271025698820.229,12963036697097.383
0.004610799638085242,1691918341720.4658,11268719143083.406,12960637484803.871
0.004611610358328876,1691825668872.6538,11266412181799.13,12958237850671.785
0.004612421221122033,1691732979730.856,11264104814896.121,12955837794626.977
0.004613232226489787,1691640274292.2036,11261797042303.094,12953437316595.297
0.004614043374457203,1691547552553.836,11259488863948.662,12951036416502.498
0.004614854665049355,1691454814512.884,11257180279761.512,12948635094274.396
0.004615666098291316,1691362060166.485,11254871289670.322,12946233349836.807
0.004616477674208175,1691269289511.7695,11252561893603.658,12943831183115.428
0.004617289392825017,1691176502545.8718,11250252091490.217,12941428594036.088
0.004618101254166933,1691083699265.9248,11247941883258.562,12939025582524.488
0.004618913258259012,1690990879669.0566,11245631268837.32,12936622148506.377
0.004619725405126363,1690898043752.402,11243320248155.035,12934218291907.438
0.004620537694794087,1690805191513.0916,11241008821140.305,12931814012653.396
0.0046213501272872924,1690712322948.2532,11238696987721.717,12929409310669.97
0.004622162702631088,1690619438055.0188,11236384747827.764,12927004185882.783
0.0046229754208506,1690526536830.5168,11234072101387.02,12924598638217.537
0.004623788281970945,1690433619271.876,11231759048327.98,12922192667599.855
0.0046246012860172514,1690340685376.2239,11229445588579.182,12919786273955.406
0.004625414433014644,1690247735140.69,11227131722069.115,12917379457209.805
0.004626227722988266,1690154768562.3987,11224817448726.266,12914972217288.664
0.004627041155963255,1690061785638.48,11222502768479.07,12912564554117.55
0.0046278547319647525,1689968786366.0564,11220187681256.03,12910156467622.086
0.004628668451017905,1689875770742.2573,11217872186985.58,12907747957727.838
0.004629482313147873,1689782738764.2065,11215556285596.148,12905339024360.355
0.004630296318379809,1689689690429.0288,11213239977016.154,12902929667445.184
0.004631110466738876,1689596625733.846,11210923261174.03,12900519886907.875
0.004631924758250239,1689503544675.785,11208606137998.143,12898109682673.928
0.004632739192939064,1689410447251.9685,11206288607416.906,12895699054668.875
0.004633553770830535,1689317333459.5176,11203970669358.654,12893288002818.172
0.004634368491949829,1689224203295.5547,11201652323751.758,12890876527047.312
0.004635183356322126,1689131056757.2021,11199333570524.59,12888464627281.793
0.004635998363972614,1689037893841.5837,11197014409605.47,12886052303447.055
0.004636813514926491,1688944714545.8137,11194694840922.709,12883639555468.523
0.004637628809208952,1688851518867.0176,11192374864404.594,12881226383271.611
0.004638444246845197,1688758306802.3125,11190054479979.465,12878812786781.777
0.00463925982786043,1688665078348.82,11187733687575.592,12876398765924.412
0.004640075552279867,1688571833503.656,11185412487121.236,12873984320624.893
0.004640891420128722,1688478572263.9382,11183090878544.646,12871569450808.584
