time_days,Pb209 top 19
0.0147215074799202,255626057.44770864
0.01472409597325489,255639149.39496207
0.014726684921726239,255652243.64384517
0.014729274325414272,255665340.19476235
0.014731864184399026,255678439.04811844
0.014734454498760572,255691540.20431805
0.01473704526857897,255704643.66376606
0.014739636493934305,255717749.42686725
0.014742228174906663,255730857.49402657
0.014744820311576173,255743967.86564898
0.014747412904022957,255757080.5421397
0.014750005952327151,255770195.5239038
0.014752599456568894,255783312.81134644
0.01475519341682838,255796432.40487295
0.014757787833185782,255809554.30488878
0.014760382705721293,255822678.51179928
0.014762978034515121,255835805.02600995
0.01476557381964748,255848933.84792632
0.014768170061198637,255862064.97795418
0.014770766759248828,255875198.41649905
0.014773363913878318,255888334.1639669
0.014775961525167379,255901472.22076353
0.014778559593196326,255914612.5872948
0.014781158118045463,255927755.26396683
0.014783757099795104,255940900.25118563
0.01478635653852558,255954047.54935735
0.014788956434317263,255967197.15888822
0.014791556787250512,255980349.08018455
0.014794157597405702,255993503.31365266
0.01479675886486321,256006659.8596989
0.01479936058970348,256019818.65814382
0.014801962772006913,256032979.26801568
0.014804565411853947,256046142.19158664
0.014807168509325019,256059307.42926326
0.014809772064500622,256072474.98145252
0.014812376077461217,256085644.84856108
0.014814980548287301,256098817.03099588
0.014817585477059378,256111991.52916402
0.014820190863857956,256125168.3434723
0.014822796708763596,256138347.4743282
0.014825403011856838,256151528.9221387
0.01482800977321824,256164712.68731105
0.014830616992928371,256177898.7702527
0.014833224671067848,256191087.171371
0.014835832807717261,256204277.8910736
0.014838441402957233,256217470.92976782
0.014841050456868385,256230666.2878613
0.014843659969531391,256243863.9657619
0.0148462699410269,256257063.96387735
0.014848880371435589,256270266.2826155
0.014851491260838137,256283470.9223841
0.014854102609315276,256296677.88359126
0.014856714416947709,256309887.16664526
0.014859326683816176,256323098.771954
0.014861939410001404,256336312.69992545
0.014864552595584186,256349528.9509683
0.014867166240645283,256362747.52549076
0.014869780345265487,256375968.42390123
0.0148723949095256,256389191.64660817
0.01487500993350643,256402417.19402006
0.014877625417288837,256415645.06654578
0.014880241360953657,256428875.2645938
0.014882857764581743,256442107.78857312
0.014885474628253965,256455342.63889232
0.014888091952051239,256468579.8159606
0.01489070973605445,256481819.32018673
0.014893327980344524,256495061.1519799
0.014895946685002374,256508305.3117491
0.014898565850108977,256521551.79990372
0.014901185475745283,256534800.61685306
0.014903805561992261,256548051.76300633
0.01490642610893089,256561305.23877287
0.014909047116642201,256574561.04456243
0.014911668585207198,256587819.18078446
0.014914290514706914,256601079.64784858
0.014916912905222382,256614342.44616446
0.01491953575683469,256627607.34952834
0.014922159069624899,256640874.53315878
0.014924782843674097,256654144.04922155
0.014927407079063376,256667415.89812675
0.014930031775873879,256680690.08028457
0.014932656934186725,256693966.59610495
0.01493528255408306,256707245.44599813
0.014937908635644048,256720526.63037446
0.014940535178950845,256733810.14964432
0.01494316218408467,256747096.00421798
0.014945789651126713,256760384.19450614
0.014948417580158191,256773674.7209192
0.014951045971260324,256786967.58386776
0.01495367482451438,256800262.78376275
0.014956304140001615,256813560.32101485
0.014958933917803294,256826860.19603488
0.0149615641580007,256840162.40923378
0.014964194860675158,256853466.96102253
0.014966826025907978,256866773.85181236
0.014969457653780488,256880083.08201423
0.01497208974437402,256893394.65203935
0.014974722297769963,256906708.5622992
0.01497735531404968,256920024.81320488
0.014979988793294556,256933343.4051681
0.014982622735585989,256946664.33860013
0.014985257141005414,256959987.61391273
0.014987892009634254,256973313.2315175
0.014990527341553957,256986641.1918261
0.014993163136845983,256999971.49525043
0.01499579939559179,257013304.1422022
0.0149984361178729,257026639.13309348
0.0150010733037708,257039976.46833628
0.01500371095336701,257053316.1483427
0.015006349066743044,257066658.17352483
0.015008987643980481,257080002.54429483
0.015011626685160866,257093349.2610652
0.015014266190365777,257106698.32424825
0.015016906159676791,257120049.73425636
0.015019546593175531,257133403.491502
0.015022187490943611,257146759.59639803
0.01502482885306266,257160118.04935688
0.015027470679614312,257173478.8507912
0.015030112970680255,257186842.001114
0.015032755726342151,257200207.50073823
0.015035398946681695,257213575.35007674
0.015038042631780574,257226945.51695877
0.01504068678172053,257240318.0297259
0.015043331396583289,257253692.89344013
0.015045976476450599,257267070.1085145
0.01504862202140422,257280449.67536253
0.015051268031525913,257293831.59439743
0.0150539145068975,257307215.86603287
0.015056561447600767,257320602.49068218
0.015059208853717539,257333991.46875927
0.015061856725329635,257347382.80067745
0.015064505062518932,257360776.48685068
0.015067153865367272,257374172.52769276
0.015069803133956542,257387570.9236175
0.015072452868368613,257400971.6750391
0.015075103068685423,257414374.78237137
0.015077753734988875,257427780.24602857
0.015080404867360906,257441188.06642482
0.015083056465883447,257454598.24397433
0.015085708530638496,257468010.77909154
0.015088361061708013,257481425.67219093
0.015091014059173992,257494842.92368674
0.015093667523118425,257508262.53399366
0.01509632145362336,257521684.50352636
0.01509897585077082,257535108.83269954
0.015101630714642858,257548535.52192783
0.01510428604532152,257561964.5716262
0.015106941842888915,257575395.98220956
0.015109598107427121,257588829.7540929
0.015112254839018246,257602265.88769132
0.015114912037744415,257615704.38341975
0.015117569703687748,257629145.24169362
0.015120227836930424,257642588.4629282
0.015122886437554597,257656034.04753873
0.015125545505642445,257669481.99594077
0.015128205041276148,257682932.30854973
0.015130865044537945,257696384.98578116
0.015133525515510044,257709840.0280508
0.015136186454274683,257723297.43577433
0.0151388478609141,257736757.20936748
0.01514150973551059,257750219.34924632
0.015144172078146423,257763683.85582656
0.01514683488890389,257777150.72952437
0.01514949816786529,257790619.97075567
0.015152161915112974,257804091.57993677
0.015154826130729267,257817565.6039177
0.015157490814796525,257831042.11306584
0.015160155967397101,257844520.99144128
0.015162821588613406,257858002.23946047
0.015165487678527819,257871485.85753995
0.015168154237222758,257884971.84609634
0.015170821264780646,257898460.20554626
0.01517348876128391,257911950.93630645
0.015176156726815028,257925444.0387939
0.015178825161456463,257938939.51342526
0.015181494065290695,257952437.36061773
0.015184163438400209,257965937.5807881
0.01518683328086755,257979440.17435378
0.015189503592775225,257992945.1417317
0.015192174374205778,258006452.48333937
0.015194845625241753,258019962.1995938
0.01519751734596575,258033474.2909128
0.015200189536460337,258046988.75771353
0.015202862196808116,258060505.60041362
0.015205535327091691,258074024.8194309
0.015208208927393715,258087546.4151828
0.015210882997796818,258101070.38808727
0.015213557538383658,258114596.73856205
0.015216232549236897,258128125.46702507
0.015218908030439246,258141656.57389438
0.015221583982073397,258155190.05958816
0.01522426040422206,258168725.9245244
0.015226937296967972,258182264.1691213
0.015229614660393864,258195804.79379722
0.015232292494582522,258209347.7989705
0.015234970799616708,258222893.1850596
0.015237649575579208,258236440.95248306
0.015240328822552817,258249991.10165936
0.015243008540620374,258263543.6330072
0.015245688729864702,258277098.5469454
0.015248369390368652,258290655.84389263
0.015251050522215067,258304215.5242679
0.015253732125486849,258317777.58849007
0.015256414200266882,258331342.03697821
0.015259096746638069,258344908.87015143
0.015261779764683315,258358478.08842883
0.01526446325448558,258372049.69222966
0.015267147216127807,258385623.68197352
0.015269831649692955,258399200.0580793
0.015272516555263987,258412778.8335096
0.01527520193292393,258426360.3071909
0.01527788778275577,258439944.16855
0.015280574104842536,258453530.4180065
0.015283260899267247,258467119.05598012
0.015285948166112985,258480710.08289078
0.0152886359054628,258494303.49915835
0.015291324117399774,258507899.305203
0.015294012802007002,258521497.5014446
0.01529670195936758,258535098.08830333
0.015299391589564662,258548701.06619945
0.015302081692681371,258562306.43555322
0.015304772268800861,258575914.19678503
0.015307463318006287,258589524.35031518
0.015310154840380862,258603136.89656445
0.015312846836007765,258616751.83595318
0.01531553930497021,258630369.16890222
0.015318232247351415,258643988.89583218
0.015320925663234643,258657611.01716393
0.015323619552703139,258671235.53331828
0.015326313915840176,258684862.4447163
0.01532900875272902,258698491.75177878
0.015331704063453001,258712123.45492706
0.015334399848095426,258725757.55458233
0.015337096106739615,258739394.05116576
0.015339792839468906,258753032.94509858
0.01534249004636668,258766674.23680222
0.015345187727516297,258780317.92669836
0.015347885883001148,258793964.01520836
0.015350584512904636,258807612.50275388
0.015353283617310162,258821263.38975653
0.015355983196301184,258834916.67663825
0.01535868324996114,258848572.36382076
0.015361383778373488,258862230.45172614
0.015364084781621693,258875890.9407761
0.01536678625978927,258889553.83139294
0.01536948821295971,258903219.12399873
0.015372190641216537,258916886.8190157
0.01537489354464327,258930556.91686606
0.015377596923323487,258944229.41797233
0.015380300777340736,258957904.32275683
0.015383005106778598,258971581.63164195
0.015385709911720653,258985261.34505048
0.015388415192250536,258998943.46340513
0.015391120948451855,259012628.04535916
0.01539382718040825,259026315.42175475
0.015396533888203357,259040005.20444328
0.015399241071920873,259053697.39384782
0.015401948731644466,259067391.99039143
0.015404656867457829,259081088.99449712
0.015407365479444676,259094788.40658802
0.01541007456768872,259108490.22708765
0.015412784132273729,259122194.4564192
0.015415494173283443,259135901.09500608
0.01541820469080163,259149610.1432718
0.015420915684912068,259163321.60163993
0.015423627155698578,259177035.4705341
0.015426339103244962,259190751.75037804
0.015429051527635051,259204470.44159555
0.015431764428952673,259218191.54461035
0.015434477807281712,259231915.0598466
0.015437191662706032,259245640.98772833
0.01543990599530952,259259369.3286794
0.015442620805176064,259273100.08312404
0.015445336092389607,259286833.25148657
0.015448051857034073,259300568.8341913
0.015450768099193402,259314306.83166248
0.015453484818951547,259328047.2443247
0.015456202016392513,259341790.0726025
0.015458919691600273,259355535.31692052
0.015461637844658834,259369282.9777032
0.015464356475652221,259383033.05537564
0.015467075584664453,259396785.55036235
0.015469795171779606,259410540.4630885
0.015472515237081734,259424297.79397887
0.015475235780654918,259438057.54345867
0.015477956802583235,259451819.71195292
0.015480678302950827,259465584.29988694
0.0154834002818418,259479351.30768594
0.015486122739340294,259493120.73577523
0.01548884567553045,259506892.5845803
0.015491569090496468,259520666.85452673
0.015494292984322512,259534443.54603994
0.015497017357092783,259548222.65954572
0.015499742208891481,259562004.19546962
0.01550246753980286,259575788.1542377
0.015505193349911147,259589574.5362757
0.015507919639300604,259603363.3420095
0.015510646408055485,259617154.86817428
0.01551337365626011,259630949.05697447
0.015516101383998763,259644745.67084286
0.015518829591355763,259658544.71020558
0.015521558278415426,259672346.17548904
0.015524287445262127,259686150.06711975
0.015527017091980214,259699956.38552415
0.015529747218654062,259713765.13112873
0.015532477825368063,259727576.30436027
0.015535208912206607,259741389.90564516
0.015537940479254147,259755205.93541062
0.015540672526595101,259769024.3940834
0.015543405054313918,259782845.28209034
0.015546138062495054,259796668.59985855
0.015548871551223014,259810494.347815
0.015551605520582275,259824322.526387
0.015554339970657353,259838153.13600183
0.015557074901532759,259851986.17708653
0.015559810313293057,259865821.6500688
0.015562546206022787,259879659.55537608
