time_days,Es255 top 20
0.004715739075505471,2482.9825437410827
0.004716568247326477,2484.1493738690506
0.004717397564941365,2485.3164091519857
0.004718227028375767,2486.483649625951
0.0047190566376553306,2487.6510953270335
0.004719886392805695,2488.818746291308
0.004720716293852509,2489.9866025548645
0.004721546340821426,2491.1546641537966
0.004722376533738098,2492.3229311241985
0.004723206872628198,2493.491403502191
0.004724037357517388,2494.660081323882
0.0047248679884313366,2495.8289646253884
0.004725698765395718,2496.9980534428337
0.004726529688436218,2498.167347812361
0.00472736075757852,2499.336847770103
0.004728191972848311,2500.5065533522056
0.004729023334271283,2501.676464594815
0.00472985484187314,2502.8465815340996
0.004730686495679581,2504.01690420622
0.004731518295716315,2505.187432647345
0.004732350242009047,2506.3581668936476
0.004733182334583505,2507.529106981321
0.004734014573465402,2508.700252946551
0.004734846958680466,2509.8716048255314
0.004735679490254421,2511.0431626544614
0.004736512168213011,2512.214926469562
0.004737344992581971,2513.386896307041
0.004738177963387042,2514.5590722031193
0.00473901108065397,2515.731454194021
0.0047398443444085165,2516.9040423159913
0.004740677754676431,2518.076836605265
0.004741511311483479,2519.249837098089
0.004742345014855424,2520.430723723727
0.004743178864818034,2521.6160652564836
0.0047440128613970905,2522.8016151988786
0.004744847004618372,2523.9873735875476
0.0047456812945076594,2525.173340459139
0.004746515731090739,2526.359515850299
0.004747350314393412,2527.545899797703
0.004748185044441473,2528.7324923380083
0.004749019921260724,2529.919293507894
0.004749854944876966,2531.1063033440287
0.004750690115316022,2532.293521883113
0.0047515254326037,2533.4809491618357
0.004752360896765823,2534.6685852168935
0.00475319650782821,2535.8564300849866
0.004754032265816703,2537.044483802841
0.004754868170757127,2538.232746407168
0.004755704222675323,2539.421217934693
0.0047565404215971305,2540.6098984221417
0.004757376767548405,2541.798787906265
0.004758213260554993,2542.987886423799
0.004759049900642754,2544.1771940114972
0.004759886687837549,2545.366710706117
0.004760723622165238,2546.5564365444156
0.004761560703651701,2547.7463715631748
0.004762397932322809,2548.936515799166
0.004763235308204441,2550.1268692891726
0.004764072831322478,2551.317432069979
0.004764910501702815,2552.508204178392
0.004765748319371344,2553.6991856512104
0.00476658628435396,2554.890376525242
0.004767424396676562,2556.081776837296
0.004768262656365067,2557.2733866242083
0.0047691010634453804,2558.4652059228
0.004769939617943418,2559.657234769906
0.0047707783198850965,2560.8494732023632
0.004771617169296351,2562.0419212570314
0.004772456166203105,2563.2345789707583
0.004773295310631294,2564.427446380406
0.004774134602606851,2565.6205235228344
0.00477497404215573,2566.8138104349314
0.004775813629303873,2568.017714720919
0.004776653364077232,2569.2234325367017
0.004777493246501767,2570.429362344655
0.004778333276603432,2571.6355041820434
0.004779173454408204,2572.8418580861558
0.004780013779942049,2574.048424094272
0.004780854253230941,2575.2552022436803
0.004781694874300857,2576.4621925716747
0.004782535643177789,2577.66939511557
0.004783376559887723,2578.8768099126714
0.004784217624456652,2580.0844370002947
0.004785058836910569,2581.2922764157574
0.004785900197275486,2582.5003281964046
0.004786741705577406,2583.7085923795644
0.004787583361842341,2584.917069002579
0.004788425166096303,2586.1257581027958
0.004789267118365323,2587.3346597175823
0.004790109218675419,2588.5437738842934
0.004790951467052623,2589.7531006403005
0.0047917938635229675,2590.962640022973
0.004792636408112497,2592.172392069708
0.004793479100847253,2593.382356817885
0.004794321941753284,2594.5925343049007
0.004795164930856642,2595.8029245681605
0.004796008068183382,2597.013527645066
0.004796851353759572,2598.2243435730434
0.004797694787611278,2599.435372389509
0.004798538369764569,2600.6466141318942
0.004799382100245518,2601.858068837625
0.004800225979080213,2603.069736544157
0.004801070006294736,2604.281617288933
0.004801914181915176,2605.493711109407
0.004802758505967623,2606.7060180430362
0.004803602978478184,2607.9185381272987
0.004804447599472959,2609.131271399666
0.004805292368978056,2610.344217897618
0.004806137287019584,2611.557377658636
0.004806982353623667,2612.770750720228
0.004807827568816425,2613.98433711989
0.004808672932623982,2615.202556949367
0.004809518445072467,2616.428661971156
0.004810364106188024,2617.654982569579
0.0048112099159967866,2618.8815187825285
0.004812055874524901,2620.108270647914
0.004812901981798514,2621.335238203643
0.004813748237843785,2622.5624214876493
0.004814594642686871,2623.7898205378556
0.004815441196353934,2625.017435392196
0.004816287898871142,2626.245266088613
0.004817134750264664,2627.4733126650463
0.004817981750560685,2628.701575159465
0.004818828899785381,2629.930053609823
0.00481967619796494,2631.158748054089
0.004820523645125547,2632.387658530231
0.0048213712412934085,2633.6167850762436
0.004822218986494719,2634.846127730108
0.004823066880755682,2636.0756865298185
0.004823914924102503,2637.3054615133706
0.004824763116561406,2638.5354527187874
0.0048256114581586036,2639.7656601840736
0.004826459948920319,2640.9960839472537
0.004827308588872777,2642.2267240463484
0.004828157378042216,2643.457580519404
0.004829006316454871,2644.6886534044565
0.004829855404136983,2645.919942739556
0.004830704641114793,2647.151448562748
0.004831554027414561,2648.3831709121087
0.0048324035630625374,2649.6151098256996
0.004833253248084984,2650.8472653415947
0.004834103082508164,2652.079637497879
0.004834953066358341,2653.3122263326295
0.004835803199661801,2654.545031883959
0.004836653482444815,2655.7780541899588
0.004837503914733667,2657.01129328874
0.004838354496554642,2658.24474921841
0.004839205227934038,2659.4784220171045
0.004840056108898151,2660.712311722945
0.0048409071394732795,2661.9464183740674
0.004841758319685727,2663.1824092212296
0.0048426096495618135,2664.4291222387233
0.004843461129127849,2665.6760544561175
0.004844312758410154,2666.9232059119477
0.004845164537435049,2668.1705766447544
0.004846016466228871,2669.4181666931026
0.004846868544817952,2670.665976095546
0.0048477207732286285,2671.914004890648
0.0048485731514872395,2673.1622531169733
0.004849425679620143,2674.410720813118
0.004850278357653687,2675.6594080176583
0.004851131185614226,2676.9083147691863
0.004851984163528124,2678.157441106303
0.004852837291421743,2679.4067870676067
0.004853690569321464,2680.656352691726
0.004854543997253655,2681.9061380172707
0.004855397575244699,2683.1561430828706
0.004856251303320975,2684.406367927149
0.004857105181508882,2685.6568125887625
0.00485795920983481,2686.9074771063492
0.004858813388325159,2688.158361518564
0.0048596677170063265,2689.4094658640606
0.004860522195904729,2690.660790181519
0.004861376825046776,2691.9123345096073
0.004862231604458886,2693.164098887005
0.004863086534167474,2694.416083352395
0.004863941614198977,2695.6682879444843
0.004864796844579822,2696.920712701966
0.004865652225336446,2698.173357663552
0.004866507756495284,2699.4262228679463
0.00486736343808279,2700.679308353887
0.00486821927012541,2701.932614160094
0.004869075252649599,2703.186140325304
0.00486993138568181,2704.4398868882517
0.004870787669248519,2705.6938538877002
0.0048716441033761874,2706.948041362397
0.00487250068809129,2708.2024493511058
0.004873357423420304,2709.457077892596
0.004874214309389708,2710.7119270256376
0.004875071346025997,2711.969166344249
0.00487592853335566,2713.2367096149574
0.004876785871405192,2714.5044757479136
0.004877643360201091,2715.772464782294
0.004878500999769871,2717.0406767573
0.004879358790138038,2718.30911171212
0.004880216731332108,2719.5777696859595
0.004881074823378595,2720.8466507180187
0.004881933066304034,2722.115754847531
0.004882791460134948,2723.38508211371
0.004883650004897873,2724.654632555788
0.00488450870061934,2725.924406212997
0.004885367547325904,2727.194403124591
0.0048862265450441075,2728.4646233298176
0.0048870856938005025,2729.7350668679337
0.004887944993621641,2731.005733778197
0.004888804444534095,2732.2766240998935
0.004889664046564426,2733.547737872295
0.004890523799739205,2734.819075134688
0.004891383704085009,2736.0906359263636
0.004892243759628412,2737.3624202866163
0.00489310396639601,2738.6344282547643
0.004893964324414388,2739.9066598701156
0.00489482483371014,2741.1791151719885
0.004895685494309861,2742.4517941997065
0.004896546306240163,2743.7246969926146
0.004897407269527652,2744.9978235900476
0.004898268384198939,2746.2711740313525
0.0048991296502806396,2747.5447483558796
0.004899991067799384,2748.8185466030027
0.0049008526367817955,2750.092568812084
0.004901714357254505,2751.366815022497
0.004902576229244147,2752.641285273622
0.00490343825277737,2753.9159796048584
0.0049043004278808144,2755.190898055596
0.004905162754581134,2756.466040665239
0.004906025232904977,2757.741407473189
0.004906887862879014,2759.0169985188786
0.004907750644529905,2760.2928138417274
0.004908613577884319,2761.5748002687983
0.004909476662968931,2762.8633975289063
0.004910339899810414,2764.152221352938
0.004911203288435462,2765.441271780741
0.004912066828870758,2766.7305488521483
0.004912930521142994,2768.0200526070053
0.004913794365278864,2769.309783085162
0.00491465836130508,2770.599740326491
0.004915522509248344,2771.8899243708543
0.004916386809135366,2773.1803352581264
0.004917251260992861,2774.470973028184
0.004918115864847557,2775.7618377209283
0.004918980620726175,2777.052929376249
0.004919845528655447,2778.344248034049
0.004920710588662102,2779.6357937342323
0.00492157580077289,2780.9275665167297
0.004922441165014551,2782.219566421457
0.004923306681413835,2783.5117934883456
0.004924172349997489,2784.8042477573294
0.004925038170792283,2786.096929268366
0.0049259041438249745,2787.389838061398
0.004926770269122333,2788.6829741763872
0.004927636546711126,2789.976337653294
0.00492850297661814,2791.269928532104
0.004929369558870153,2792.5637468527902
0.004930236293493951,2793.8577926553403
0.004931103180516326,2795.1520659797498
0.004931970219964071,2796.4465668660123
0.004932837411863996,2797.7412953541493
0.0049337047562429005,2799.03625148417
0.004934572253127596,2800.331435296098
0.004935439902544894,2801.626846829954
0.0049363077045216225,2802.922486125791
0.004937175659084601,2804.2183532236436
0.00493804376626066,2805.514448163561
0.00493891202607663,2806.810770985598
0.004939780438559356,2808.107321729831
0.004940649003735679,2809.4041004363253
0.004941517721632447,2810.701713509
0.004942386592276508,2812.011359719529
0.004943255615694729,2813.3212361947935
0.004944124791913968,2814.6313429752677
0.004944994120961091,2815.941680101443
0.004945863602862966,2817.252247613812
0.00494673323764648,2818.563045552892
0.004947603025338507,2819.874073959189
0.004948472965965936,2821.185332873222
0.004949343059555656,2822.496822335516
0.004950213306134558,2823.8085423866
0.004951083705729552,2825.1204930670274
0.004951954258367537,2826.4326744173363
0.004952824964075424,2827.745086478088
0.004953695822880123,2829.057729289832
0.004954566834808561,2830.370602893152
0.004955437999887658,2831.683707328619
0.004956309318144342,2832.9970426368163
0.0049571807896055435,2834.310608858327
0.004958052414298208,2835.6244060337617
0.004958924192249275,2836.938434203719
0.004959796123485689,2838.2526934088105
0.004960668208034402,2839.5671836896495
0.0049615404459223775,2840.8819050868747
0.004962412837176573,2842.1968576411123
0.004963285381823956,2843.5120413930044
0.004964158079891492,2844.827456383192
0.004965030931406166,2846.1431026523423
0.004965903936394955,2847.4589802411097
0.004966777094884845,2848.7750891901637
0.004967650406902825,2850.091429540182
0.004968523872475886,2851.4080013318403
0.004969397491631036,2852.724804605842
0.004970271264395276,2854.041839402879
0.004971145190795614,2855.359105763655
0.004972019270859061,2856.676603728877
0.004972893504612643,2857.9943333392766
0.004973767892083381,2859.312294635573
0.004974642433298301,2860.6304876585004
0.004975517128284433,2861.959821472811
0.004976391977068823,2863.2909698443323
0.004977266979678509,2864.622352261055
0.004978142136140538,2865.9539687641277
0.004979017446481958,2867.2858193947027
0.004979892910729835,2868.6179041939504
0.004980768528911225,2869.9502232030404
0.004981644301053195,2871.282776463146
0.004982520227182811,2872.6155640154457
0.004983396307327158,2873.948585901145
0.004984272541513312,2875.281842161436
0.004985148929768359,2876.6153328375253
0.004986025472119387,2877.9490579706253
0.004986902168593489,2879.28301760195
0.004987779019217771,2880.6172117727424
0.004988656024019335,2881.9516405242302
0.004989533183025289,2883.2863038976557
0.0049904104962627425,2884.62120193426
0.004991287963758822,2885.9563346753134
0.00499216558554065,2887.2917021620783
0.00499304336163535,2888.6273044358204
0.004993921292070054,2889.963141537815
0.004994799376871907,2891.2992135093605
0.004995677616068048,2892.635520391743
0.004996556009685622,2893.972062226263
0.00499743455775178,2895.3088390542225
0.004998313260293685,2896.645850916948
0.004999192117338496,2897.9830978557557
0.005000071128913378,2899.3205799119773
0.005000950295045498,2900.6582971269404
0.0050018296157620405,2901.9962495420027
0.005002709091090183,2903.3344371985095
0.00500358872105711,2904.672860137819
0.005004468505690007,2906.01151840129
0.005005348445016078,2907.3504120303096
0.005006228539062519,2908.68954106625
0.005007108787856535,2910.028905550502
0.005007989191425335,2911.368505524458
0.005008869749796128,2912.7203122436476
0.005009750462996142,2914.072953149934
0.0050106313310525966,2915.4258318802054
0.00501151235399272,2916.778948476276
0.005012393531843742,2918.1323029799564
0.0050132748646329085,2919.4858954330884
0.005014156352387458,2920.8397258775
0.00501503799513464,2922.193794355034
