time_days,Cf252 top 16
0.015353283617310162,2852.5735202465344
0.015355983196301184,2853.4460598821142
0.01535868324996114,2854.31875291355
0.015361383778373488,2855.191599367804
0.015364084781621693,2856.0645992718396
0.01536678625978927,2856.9377526526396
0.01536948821295971,2857.811059537175
0.015372190641216537,2858.684519952431
0.01537489354464327,2859.5581339253895
0.015377596923323487,2860.431901483051
0.015380300777340736,2861.3058226524086
0.015383005106778598,2862.179897460461
0.015385709911720653,2863.0541259342126
0.015388415192250536,2863.928508100682
0.015391120948451855,2864.803500597266
0.01539382718040825,2865.6816943995873
0.015396533888203357,2866.560042591725
0.015399241071920873,2867.4385452008264
0.015401948731644466,2868.3172022540302
0.015404656867457829,2869.196013778484
0.015407365479444676,2870.074979801339
0.01541007456768872,2870.9541003497507
0.015412784132273729,2871.833375450888
0.015415494173283443,2872.712805131914
0.01541820469080163,2873.59238942
0.015420915684912068,2874.4721283423173
0.015423627155698578,2875.3520219260577
0.015426339103244962,2876.2320701984013
0.015429051527635051,2877.1122731865385
0.015431764428952673,2877.992630917661
0.015434477807281712,2878.8731434189763
0.015437191662706032,2879.753810717688
0.01543990599530952,2880.634632841004
0.015442620805176064,2881.5156098161347
0.015445336092389607,2882.3967416703063
0.015448051857034073,2883.2780284307423
0.015450768099193402,2884.15947012467
0.015453484818951547,2885.041066779318
0.015456202016392513,2885.9228184219337
0.015458919691600273,2886.804725079757
0.015461637844658834,2887.6867867800347
0.015464356475652221,2888.569003550021
0.015467075584664453,2889.451375416968
0.015469795171779606,2890.333902408147
0.015472515237081734,2891.2165845508207
0.015475235780654918,2892.0994218722626
0.015477956802583235,2892.9824143997425
0.015480678302950827,2893.865562160555
0.0154834002818418,2894.7488651819767
0.015486122739340294,2895.6323234913016
0.01548884567553045,2896.5159371158225
0.015491569090496468,2897.399706082847
0.015494292984322512,2898.283630419677
0.015497017357092783,2899.1677101536216
0.015499742208891481,2900.051945311995
0.01550246753980286,2900.936335922122
0.015505193349911147,2901.8208820113255
0.015507919639300604,2902.7055836069335
0.015510646408055485,2903.5923781837923
0.01551337365626011,2904.4808850804498
0.015516101383998763,2905.3695481798227
0.015518829591355763,2906.2583675093697
0.015521558278415426,2907.147343096548
0.015524287445262127,2908.036474968832
0.015527017091980214,2908.92576315369
0.015529747218654062,2909.815207678595
0.015532477825368063,2910.7048085710317
0.015535208912206607,2911.5945658584765
0.015537940479254147,2912.4844795684344
0.015540672526595101,2913.3745497283926
0.015543405054313918,2914.264776365853
0.015546138062495054,2915.1551595083156
0.015548871551223014,2916.0456991833
0.015551605520582275,2916.936395418315
0.015554339970657353,2917.82724824088
0.015557074901532759,2918.718257678518
0.015559810313293057,2919.6094237587627
0.015562546206022787,2920.500746509148
0.015565282579806518,2921.392225957209
0.015568019434728823,2922.283862130488
0.015570756770874328,2923.1756550565397
0.015573494588327632,2924.067604762916
0.015576232887173365,2924.959711277174
0.015578971667496154,2925.8519746268707
0.015581710929380687,2926.7443948395853
0.015584450672911624,2927.6369719428844
0.015587190898173654,2928.529705964348
0.015589931605251477,2929.422596931556
0.015592672794229798,2930.3156448720915
0.015595414465193379,2931.208849813558
0.015598156618226956,2932.1022117835455
0.015600899253415287,2932.9957308096577
0.015603642370843138,2933.8894069194957
0.01560638597059533,2934.7832401406786
0.015609130052756654,2935.677230500821
0.015611874617411937,2936.571378027545
0.015614619664646,2937.4656827484696
0.015617365194543719,2938.360144691235
0.01562011120718995,2939.2547638834726
0.01562285770266958,2940.149540352825
0.015625604681067485,2941.0444741269316
0.015628352142468608,2941.940631945713
0.015631100086957863,2942.8393640122054
0.01563384851462019,2943.738254078853
0.01563659742554053,2944.6373021734207
0.015639346819803883,2945.5365083236966
0.015642096697495222,2946.4358725574593
0.015644847058699552,2947.3353949024954
0.015647597903501887,2948.2350753865976
0.015650349231987246,2949.1349140375582
0.015653101044240697,2950.034910883187
0.015655853340347296,2950.935065951288
0.015658606120392115,2951.835379269672
0.015661359384460227,2952.735850866151
0.015664113132636773,2953.636480768556
0.01566686736500686,2954.537269004709
0.015669622081655617,2955.43821560244
0.01567237728266819,2956.3393205895827
0.01567513296812977,2957.2405839939847
0.01567788913812552,2958.1420058434915
0.015680645792740637,2959.0435861659494
0.015683402932060324,2959.94532498921
0.015686160556169827,2960.847222341146
0.015688918665154376,2961.7492782496156
0.015691677259099233,2962.651492742492
0.015694436338089642,2963.553865847643
0.01569719590221093,2964.4563975929605
0.015699955951548376,2965.3590880063216
0.0157027164861873,2966.26193711562
0.01570547750621302,2967.1649449487454
0.015708239011710902,2968.0681115336056
0.0157110010027663,2968.9714368981004
0.015713763479464588,2969.8749210701408
0.015716526441891157,2970.7785640776397
0.0157192898901314,2971.6823659485135
0.015722053824270762,2972.586326710694
0.01572481824439467,2973.4904463921075
0.01572758315058857,2974.394725020688
0.01573034854293792,2975.2991626243684
0.01573311442152823,2976.203759231104
0.01573588078644497,2977.108514868838
0.01573864763777366,2978.0134295655234
0.015741414975599815,2978.9185033491153
0.015744182800009,2979.8237362475875
0.015746951111086756,2980.730448882406
0.015749719908918658,2981.6394730611823
0.015752489193590274,2982.54865704931
0.015755258965187237,2983.458000874884
0.01575802922379515,2984.367504566
0.015760799969499643,2985.2771681507556
0.015763571202386344,2986.1869916572505
0.015766342922540953,2987.096975113608
0.01576911513004912,2988.0071185479355
0.01577188782499655,2988.9174219883535
0.015774661007468934,2989.827885462989
0.015777434677551997,2990.738508999966
0.015780208835331492,2991.6492926274304
0.015782983480893163,2992.5602363735147
0.015785758614322774,2993.4713402663665
0.015788534235706093,2994.3826043341305
0.01579131034512895,2995.29402860497
0.015794086942677137,2996.205613107041
0.015796864028436483,2997.1173578685066
0.015799641602492823,2998.0292629175356
0.01580241966493203,2998.941328282307
0.015805198215839974,2999.8535539909985
0.01580797725530254,3000.765940071795
0.015810756783405613,3001.6784865528803
0.015813536800235145,3002.591193462458
0.01581631730587705,3003.5040608287222
0.015819098300417278,3004.4170886798797
0.01582187978394178,3005.3302770441337
0.01582466175653656,3006.243625949708
0.015827444218287596,3007.157135424816
0.0158302271692809,3008.070805497683
0.0158330106096025,3008.984636196538
0.01583579453933841,3009.8986275496104
0.01583857895857472,3010.812779585148
0.015841363867397484,3011.727092331391
0.015844149265892785,3012.6415658165884
0.01584693515414671,3013.556200068989
0.0158497215322454,3014.470995116862
0.01585250840027497,3015.3859509884637
0.01585529575832157,3016.3010677120674
0.01585808360647134,3017.2163453159383
0.015860871944810485,3018.131783828367
0.015863660773425187,3019.0473832776306
0.015866450092401643,3019.965815140557
0.01586923990182606,3020.885198855033
0.01587203020178471,3021.8047441999156
0.01587482099236382,3022.7244512036086
0.015877612273649665,3023.6443198945294
0.01588040404572851,3024.564350301093
0.015883196308686672,3025.484542451734
0.015885989062610458,3026.4048963748796
0.015888782307586193,3027.3254120989645
0.0158915760437002,3028.2460896524226
0.01589437027103887,3029.166929063714
0.01589716498968856,3030.087930361282
0.015899960199735653,3031.0090935735802
0.01590275590126656,3031.9304187290713
0.015905552094367677,3032.8519058562156
0.015908348779125468,3033.7735549834933
0.015911145955626368,3034.695366139376
0.01591394362395684,3035.617339352341
0.015916741784203353,3036.5394746508737
0.015919540436452422,3037.4617720634724
0.015922339580790545,3038.384231618627
0.01592513921730425,3039.3068533448395
0.015927939346080052,3040.2296372706096
0.01593073996720455,3041.152583424457
0.015933541080764287,3042.0756918348948
0.01593634268684585,3042.9989625304424
0.01593914478553583,3043.92239553962
0.01594194737692087,3044.84599089097
0.015944750461087582,3045.76974861302
0.01594755403812262,3046.693668734314
0.01595035810811262,3047.617751283389
0.0159531626711443,3048.5419962888104
0.01595596772730433,3049.4664037791254
0.015958773276679415,3050.3909737828953
0.015961579319356285,3051.315706328689
0.015964385855421658,3052.240601445068
0.015967192884962317,3053.1656591606197
0.01597000040806501,3054.0908795039204
0.015972808424816534,3055.016262503556
0.015975616935303662,3055.9418081881136
0.01597842593961324,3056.867516586196
0.015981235437832083,3057.7933877264
0.015984045430047035,3058.7210625928683
0.01598685591634494,3059.6507103166637
0.0159896668968127,3060.580521475119
0.015992478371537198,3061.5104960969556
0.015995290340605338,3062.4406342109055
0.01599810280410402,3063.3709358457018
0.01600091576212021,3064.3014010300967
0.016003729214740855,3065.232029792836
0.016006543162052907,3066.1628221626684
0.016009357604143345,3067.0937781683497
0.01601217254109919,3068.0248978386508
0.01601498797300744,3068.9561812023376
0.016017803899955125,3069.887628288182
0.016020620322029288,3070.8192391249618
0.01602343723931697,3071.7510137414556
0.01602625465190528,3072.682952166462
0.016029072559881282,3073.615054428769
0.01603189096333209,3074.547320557173
0.016034709862344804,3075.479750580477
0.01603752925700659,3076.4123445274963
0.016040349147404587,3077.3451024270407
0.016043169533625955,3078.278024307929
0.016045990415757865,3079.21111019898
0.01604881179388754,3080.1443601290307
0.016051633668102173,3081.077774126913
0.016054456038489,3082.0113522214624
0.016057278905135242,3082.9450944415225
0.01606010226812819,3083.879000815947
0.016062926127555097,3084.813071373588
0.016065750483503255,3085.7473061433057
0.016068575336059956,3086.681705153958
0.01607140068531254,3087.6162684344245
0.016074226531348334,3088.550996013574
0.016077052874254687,3089.485887920288
0.01607987971411896,3090.4209441834487
0.016082707051028523,3091.356164831942
0.016085534885070796,3092.2915498946713
0.016088363216333185,3093.227099400535
0.01609119204490311,3094.1628133784343
0.016094021370867996,3095.098691857275
0.01609685119431533,3096.0347348659834
0.016099681515332576,3096.9709424334737
0.01610251233400722,3097.908989765767
0.01610534365042675,3098.848966235652
0.01610817546467871,3099.7891079558212
0.01611100777685063,3100.729414955318
0.016113840587030043,3101.6698872631946
0.016116673895304516,3102.6105249085026
0.01611950770176165,3103.5513279203133
0.01612234200648903,3104.4922963276917
0.016125176809574263,3105.433430159707
0.016128012111104966,3106.374729445433
0.016130847911168804,3107.316194213962
0.01613368420985343,3108.2578244943757
0.0161365210072465,3109.1996203157664
0.016139358303435707,3110.141581707231
0.016142196098508768,3111.083708697878
0.0161450343925534,3112.0260013168136
0.01614787318565733,3112.968459593149
0.016150712477908308,3113.911083556003
0.016153552269394092,3114.853873234495
0.01615639256020248,3115.7968286577616
0.016159233350421263,3116.739949854932
0.01616207464013825,3117.6832368551472
0.016164916429441255,3118.6266896875445
0.016167758718418145,3119.570308381281
0.016170601507156768,3120.5140929655076
0.016173444795745,3121.4580434693858
0.01617628858427071,3122.4021599220714
0.01617913287282183,3123.3464423527453
0.01618197766148627,3124.2908907905776
0.016184822950351962,3125.2355052647476
0.016187668739506847,3126.1802858044343
0.016190515029038916,3127.125232438841
0.016193361819036134,3128.0703451971535
0.016196209109586506,3129.0156241085742
0.01619905690077802,3129.9610692023043
0.01620190519269875,3130.9066805075627
0.016204753985436703,3131.852458053562
0.01620760327907995,3132.7984018695206
0.016210453073716567,3133.744511984667
0.016213303369434627,3134.690788428225
0.01621615416632226,3135.6372312294425
0.01621900546446758,3136.583840417554
0.016221857263958722,3137.533363557777
0.01622470956488382,3138.483733967973
0.016227562367331073,3139.434271455537
0.016230415671388648,3140.3849760498324
0.016233269477144745,3141.335847780232
0.016236123784687563,3142.286886676112
0.01623897859410536,3143.2380927668614
0.016241833905486367,3144.1894660818675
0.016244689718918844,3145.141006650521
0.016247546034491054,3146.092714502216
0.016250402852291318,3147.044589666368
0.016253260172407923,3147.996632172381
0.016256117994929202,3148.9488420496677
0.016258976319943465,3149.901219327646
0.016261835147539108,3150.8537640357467
0.01626469447780448,3151.8064762033946
0.016267554310827964,3152.759355860029
0.016270414646697963,3153.712403035086
0.016273275485502874,3154.665617758008
0.016276136827331165,3155.619000058256
0.016278998672271266,3156.572549965277
0.016281861020411632,3157.5262675085364
0.01628472387184074,3158.4801527174936
0.0162875872266471,3159.434205621629
0.01629045108491921,3160.3884262504134
0.0162933154467456,3161.342814633332
0.016296180312214793,3162.2973707998626
0.01629904568141537,3163.25209477951
0.016301911554435892,3164.206986601764
0.016304777931364946,3165.1620462961287
0.016307644812291123,3166.117273892106
0.016310512197303062,3167.072669419217
0.016313380086489387,3168.028232906978
0.01631624847993875,3168.9839643849086
0.0163191173777398,3169.9398638825364
0.01632198677998124,3170.8959314293984
0.016324856686751755,3171.852167055034
0.016327727098140066,3172.8085707889854
0.016330598014234872,3173.7651426607954
