time_days,Pu241 top 8
0.0177436079171707,141449.64739906506
0.01774672778861658,141466.08078123457
0.0177498482086317,141482.51705238767
0.017752969177312557,141498.9562130324
0.017756090694755595,141515.39826367647
0.01775921276105731,141531.84320482783
0.017762335376314192,141548.2256020001
0.01776545854062279,141564.53728050028
0.01776858225407964,141580.8518265882
0.01777170651678129,141597.16924076778
0.0177748313288243,141613.48952354316
0.01777795669030529,141629.81267541874
0.017781082601320858,141646.1386968986
0.017784209061967624,141662.4675884872
0.01778733607234222,141678.79935068893
0.01779046363254133,141695.13398400857
0.01779359174266162,141711.47148895066
0.01779672040279978,141727.81186601988
0.01779984961305252,141744.1551157211
0.017802979373516555,141760.50123855923
0.017806109684288654,141776.85023503928
0.01780924054546557,141793.2021056664
0.017812371957144073,141809.5568509457
0.01781550391942095,141825.91447138242
0.017818636432393037,141842.27496748208
0.01782176949615715,141858.63833975
0.01782490311081014,141875.00458869178
0.01782803727644885,141891.37371481297
0.017831171993170192,141907.74571861935
0.017834307261071047,141924.12060061676
0.017837443080248334,141940.4983613111
0.017840579450798963,141956.87900120812
0.017843716372819916,141973.2625208142
0.01784685384640814,141989.6489206354
0.01784999187166062,142006.03820117796
0.017853130448674346,142022.4303629481
0.017856269577546355,142038.82540645247
0.01785940925837367,142055.22333219743
0.017862549491253342,142071.62414068967
0.01786569027628242,142088.0278324357
0.017868831613558026,142104.43440794264
0.017871973503177242,142120.8438677171
0.017875115945237188,142137.25621226613
0.017878258939835,142153.67144209676
0.017881402487067818,142170.0092910524
0.017884546587032837,142186.2914638726
0.01788769123982723,142202.57649909
0.017890836445548213,142218.8643972077
0.017893982204292978,142235.15515872894
0.017897128516158798,142251.44878415702
0.017900275381242916,142267.74527399533
0.017903422799642604,142284.04462874742
0.017906570771455136,142300.3468489166
0.017909719296777846,142316.65193500684
0.017912868375708053,142332.9598875217
0.01791601800834309,142349.270706965
0.0179191681947803,142365.58439384057
0.01792231893511709,142381.90094865268
0.017925470229450836,142398.22037190525
0.017928622077878955,142414.54266410248
0.01793177448049885,142430.86782574852
0.017934927437408002,142447.19585734795
0.017938080948703847,142463.5267594051
0.017941235014483876,142479.86053242453
0.017944389634845577,142496.19717691082
0.017947544809886445,142512.5366933687
0.01795070053970405,142528.879082303
0.01795385682439591,142545.22434421862
0.0179570136640596,142561.5724796205
0.01796017105879268,142577.92348901363
0.01796332900869278,142594.27737290328
0.017966487513857505,142610.63413179477
0.01796964657438448,142626.99376619325
0.01797280619037134,142643.35627660414
0.017975966361915792,142659.72166353316
0.01797912708911549,142676.08992748574
0.01798228837206815,142692.46106896765
0.017985450210871466,142708.83508848448
0.01798861260562321,142725.2119865424
0.017991775556421112,142741.59176364716
0.017994939063362945,142757.97442030485
0.017998103126546487,142774.35995702152
0.018001267746069565,142790.61982317115
0.018004432922029988,142806.87250691233
0.0180075986545256,142823.1280478632
0.018010764943654247,142839.38644652592
0.018013931789513795,142855.6477034027
0.01801709919220216,142871.91181899604
0.018020267151817235,142888.17879380847
0.01802343566845695,142904.44862834245
0.018026604742219225,142920.7213231005
0.018029774373202054,142936.9968785856
0.018032944561503398,142953.27529530044
0.018036115307221247,142969.55657374798
0.0180392866104536,142985.84071443113
0.01804245847129852,143002.1277178531
0.018045630889854024,143018.417584517
0.01804880386621819,143034.71031492614
0.01805197740048907,143051.00590958374
0.018055151492764803,143067.30436899344
0.01805832614314348,143083.60569365867
0.01806150135172323,143099.90988408297
0.0180646771186022,143116.2169407702
0.01806785344387857,143132.52686422406
0.018071030327650523,143148.8396549485
0.01807420777001625,143165.1553134474
0.018077385771073973,143181.47384022496
0.018080564330921912,143197.79523578513
0.01808374344965835,143214.11950063234
0.018086923127381537,143230.4466352708
0.01809010336418977,143246.77664020503
0.018093284160181324,143263.10951593934
0.018096465515454564,143279.44526297858
0.018099647430107807,143295.78388182734
0.018102829904239406,143312.1253729903
0.018106012937947728,143328.4697369723
0.018109196531331192,143344.81697427848
0.01811238068448819,143361.1670854137
0.01811556539751714,143377.52007088318
0.01811875067051648,143393.80467579677
0.018121936503584696,143410.0250339573
0.01812512289682025,143426.2482436413
0.018128309850321638,143442.47430535004
0.018131497364187354,143458.7032195847
0.018134685438515964,143474.93498684684
0.01813787407340599,143491.16960763783
0.018141063268956002,143507.40708245922
0.018144253025264567,143523.64741181253
0.018147443342430306,143539.8905961998
0.018150634220551833,143556.13663612265
0.018153825659727767,143572.38553208302
0.01815701766005677,143588.63728458292
0.01816021022163749,143604.89189412436
0.018163403344568643,143621.1493612096
0.018166597028948916,143637.4096863409
0.018169791274877025,143653.67287002056
0.018172986082451697,143669.93891275104
0.01817618145177172,143686.20781503493
0.01817937738293585,143702.4795773748
0.01818257387604287,143718.75420027328
0.018185770931191576,143735.03168423322
0.018188968548480823,143751.31202975757
0.018192166728009437,143767.59523734928
0.018195365469876275,143783.88130751133
0.0181985647741802,143800.17024074678
0.018201764641020135,143816.46203755913
0.018204965070494978,143832.75669845156
0.018208166062703656,143849.05422392747
0.018211367617745097,143865.3546144902
0.018214569735718302,143881.65787064377
0.018217772416722233,143897.96399289148
0.01822097566085588,143914.27298173722
0.018224179468218273,143930.58483768482
0.018227383838908418,143946.89956123818
0.018230588773025403,143963.21715290146
0.018233794270668277,143979.5376131787
0.018237000331936124,143995.81438655747
0.01824020695692803,144012.00244335245
0.018243414145743157,144028.1933459891
0.018246621898480614,144044.38709496762
0.018249830215239564,144060.58369078822
0.018253039096119156,144076.78313395122
0.01825624854121862,144092.98542495727
0.01825945855063714,144109.19056430677
0.018262669124473944,144125.39855250056
0.018265880262828257,144141.60939003906
0.018269091965799372,144157.82307742335
0.018272304233486553,144174.03961515432
0.018275517065989084,144190.25900373282
0.01827873046340627,144206.48124366
0.01828194442583747,144222.70633543713
0.018285158953382015,144238.93427956538
0.018288374046139273,144255.1650765461
0.018291589704208615,144271.3987268808
0.018294805927689433,144287.6352310708
0.018298022716681177,144303.87458961798
0.01830124007128326,144320.11680302388
0.018304457991595136,144336.36187179034
0.018307676477716254,144352.60979641913
0.01831089552974614,144368.8605774124
0.018314115147784277,144385.1142152721
0.018317335331930192,144401.3707105004
0.018320556082283397,144417.63006359944
0.018323777398943492,144433.89227507167
0.018326999282010033,144450.15734541952
0.01833022173158261,144466.4252751453
0.018333444747760812,144482.69606475165
0.018336668330644304,144498.96971474143
0.01833989248033271,144515.24622561716
0.018343117196925697,144531.5255978819
0.01834634248052292,144547.8078320383
0.018349568331224118,144564.09292858973
0.01835279474912898,144580.38088803907
0.018356021734337244,144596.60863710404
0.018359249286948636,144612.74066829868
0.018362477407062965,144628.87553548248
0.018365706094779995,144645.01323915375
0.018368935350199525,144661.15377981105
0.018372165173421377,144677.29715795306
0.018375395564545375,144693.4433740784
0.0183786265236714,144709.59242868607
0.01838185805089931,144725.74432227496
0.018385090146328997,144741.8990553439
0.01838832281006035,144758.0566283921
0.018391556042193325,144774.21704191875
0.018394789842827854,144790.38029642313
0.018398024212063893,144806.5463924045
0.018401259150001403,144822.7153303623
0.018404494656740412,144838.88711079615
0.01840773073238092,144855.06173420555
0.01841096737702295,144871.2392010903
0.01841420459076654,144887.41951195005
0.018417442373711786,144903.6026672848
0.018420680725958753,144919.78866759452
0.018423919647607548,144935.9775133792
0.018427159138758267,144952.1692051389
0.018430399199511078,144968.36374337407
0.018433639829966122,144984.56112858484
0.01843688103022357,145000.76136127175
0.018440122800383606,145016.96444193512
0.01844336514054643,145033.17037107554
0.018446608050812285,145049.37914919393
0.018449851531281408,145065.59077679078
0.01845309558205405,145081.80525436703
0.01845634020323048,145098.02258242355
0.018459585394911014,145114.2427614614
0.01846283115719596,145130.4657919818
0.01846607749018564,145146.6916744858
0.018469324393980385,145162.92040947467
0.0184725718686806,145179.1519974499
0.018475819914386644,145195.38643891283
0.018479068531198916,145211.62373436507
0.018482317719217826,145227.86388430817
0.018485567478543834,145244.10688924397
0.018488817809277382,145260.3527496743
0.018492068711518945,145276.60146610098
0.018495320185368983,145292.80317804092
0.018498572230928045,145308.89631974153
0.018501824848296634,145324.99229059057
0.018505078037575295,145341.09109108523
0.018508331798864585,145357.19272172285
0.018511586132265067,145373.29718300086
0.018514841037877365,145389.40447541693
0.018518096515802076,145405.51459946862
0.018521352566139834,145421.6275556536
0.018524609188991265,145437.74334446955
0.01852786638445707,145453.86196641458
0.018531124152637916,145469.98342198657
0.018534382493634503,145486.10771168352
0.018537641407547534,145502.2348360035
0.01854090089447778,145518.36479544497
0.018544160954525973,145534.4975905061
0.018547421587792892,145550.6332216854
0.0185506827943793,145566.77168948107
0.01855394457438605,145582.91299439207
0.01855720692791394,145599.05713691688
0.018560469855063818,145615.20411755433
0.018563733355936522,145631.35393680306
0.018566997430632972,145647.50659516227
0.01857026207925404,145663.66209313084
0.018573527301900643,145679.82043120792
0.0185767930986737,145695.9816098925
0.018580059469674177,145712.14562968424
0.018583326415003047,145728.31249108227
0.018586593934761277,145744.48219458613
0.018589862029049872,145760.6547406953
0.018593130697969844,145776.8301299093
0.01859639994162226,145793.0083627281
0.018599669760108156,145809.18943965138
0.018602940153528605,145825.37336117908
0.018606211121984687,145841.56012781107
0.01860948266557754,145857.74974004758
0.018612754784408277,145873.9421983887
0.01861602747857804,145890.13750333467
0.01861930074818797,145906.33565538572
0.01862257459333929,145922.53665504247
0.018625849014133177,145938.7405028054
0.018629124010670847,145954.947199175
0.018632399583053513,145971.1567446519
0.018635675731382466,145987.28119399678
0.018638952455758955,146003.33551659022
0.018642229756284264,146019.39266150375
0.018645507633059687,146035.45262923333
0.01864878608618658,146051.5154202753
0.018652065115766257,146067.58103512588
0.018655344721900086,146083.64947428132
0.018658624904689437,146099.7207382381
0.018661905664235694,146115.7948274926
0.018665187000640293,146131.87174254152
0.018668468914004654,146147.9514838816
0.018671751404430222,146164.03405200952
0.018675034472018442,146180.11944742204
0.018678318116870835,146196.20767061625
0.018681602339088884,146212.29872208912
0.018684887138774104,146228.39260233782
0.018688172516028022,146244.48931185933
0.01869145847095222,146260.58885115123
0.018694745003648254,146276.69122071075
0.018698032114217715,146292.79642103534
0.018701319802762194,146308.90445262258
0.01870460806938335,146325.01531597014
0.018707896914182814,146341.1290115757
0.01871118633726224,146357.2455399371
0.018714476338723297,146373.36490155212
0.018717766918667708,146389.48709691898
0.018721058077197185,146405.61212653565
0.018724349814413448,146421.7399909002
0.01872764213041825,146437.870690511
0.018730935025313346,146454.00422586626
0.01873422849920056,146470.1405974646
0.018737522552181675,146486.27980580437
0.01874081718435851,146502.4218513842
0.018744112395832898,146518.56673470273
0.018747408186706723,146534.71445625887
0.01875070455708185,146550.86501655146
0.018754001507060164,146567.01841607934
0.01875729903674357,146583.17465534163
0.01876059714623403,146599.33373483748
0.01876389583563347,146615.495655066
0.01876719510504386,146631.66041652666
0.018770494954567167,146647.8280197186
0.018773795384305424,146663.98283060876
