time_days,Ra223 top 14
0.2957224256611918,8399825.841694389
0.2957744227497227,8399798.152425408
0.2958264289809394,8399770.458302105
0.2958784443564489,8399742.759323625
0.2959304688778602,8399715.05548912
0.2959825025467807,8399687.346797736
0.296034545364819,8399659.633248635
0.2960865973335837,8399631.914840959
0.29613865845468385,8399604.191573866
0.2961907287297287,8399576.463446494
0.29624280816032766,8399548.73045801
0.29629489674809023,8399520.992607554
0.2963469944946275,8399493.249894276
0.29639910140154924,8399465.502317332
0.29645121747046627,8399437.749875866
0.29650334270298945,8399409.992569031
0.29655547710073005,8399382.230395973
0.2966076206652996,8399354.463355847
0.29665977339830996,8399326.691447796
0.29671193530137263,8399298.914670976
0.29676410637610107,8399271.13302453
0.2968162866241074,8399243.337842485
0.2968684760470046,8399215.470105655
0.2969206746464058,8399187.597483264
0.29697288242392467,8399159.719974454
0.2970250993811749,8399131.837578377
0.29707732551977056,8399103.950294172
0.2971295608413261,8399076.05812099
0.2971818053474555,8399048.161057973
0.29723405903977484,8399020.259104267
0.29728632191989873,8398992.352259021
0.29733859398944285,8398964.44052137
0.2973908752500228,8398936.52389047
0.2974431657032547,8398908.602365458
0.2974954653507549,8398880.675945485
0.2975477741941401,8398852.744629692
0.2976000922350266,8398824.80841722
0.2976524194750327,8398796.867307218
0.2977047559157753,8398768.921298828
0.29775710155887225,8398740.970391195
0.2978094564059416,8398713.014583461
0.29786182045860166,8398685.053874772
0.29791419371847105,8398657.088264268
0.29796657618716876,8398629.117751094
0.2980189678663138,8398601.142334394
0.2980713687575254,8398573.162013307
0.29812377886242414,8398545.176786982
0.29817619818262964,8398517.186654555
0.29822862671976225,8398489.191615175
0.2982810644754425,8398461.19166798
0.2983335114512914,8398433.186812114
0.2983859676489301,8398405.177046714
0.29843843306998,8398377.162370928
0.29849090771606246,8398349.142783899
0.2985433915888005,8398321.11828476
0.29859588468981596,8398293.088872662
0.2986483870207314,8398265.054546742
0.2987008985831698,8398237.01530614
0.2987534193787542,8398208.971149998
0.29880594940910826,8398180.922077458
0.2988584886758556,8398152.86808766
0.29891103718061984,8398124.80917974
0.2989635949250263,8398096.745352848
0.299016161910699,8398068.676606115
0.29906873813926294,8398040.602938687
0.2991213236123433,8398012.524349703
0.2991739183315655,8397984.395657115
0.2992265222985553,8397956.236934084
0.29927913551493873,8397928.073274592
0.2993317579823422,8397899.90467778
0.29938438970239173,8397871.731142782
0.29943703067671534,8397843.552668734
0.29948968090693956,8397815.369254772
0.29954234039469196,8397787.180900034
0.29959500914160025,8397758.987603657
0.2996476871492925,8397730.789364776
0.29970037441939706,8397702.58618253
0.29975307095354253,8397674.378056051
0.2998057767533573,8397646.164984476
0.2998584918204716,8397617.946966946
0.29991121615651434,8397589.724002587
0.2999639497631153,8397561.496090537
0.3000166926419046,8397533.263229938
0.3000694447945125,8397505.025419923
0.3001222062225696,8397476.78265962
0.3001749769277069,8397448.534948168
0.300227756911555,8397420.282284707
0.30028054617574645,8397392.02466836
0.30033334472191253,8397363.762098268
0.3003861525516852,8397335.494573567
0.300438969666697,8397307.222093392
0.3004917960685803,8397278.94465687
0.30054463175896823,8397250.66226314
0.3005974767394939,8397222.374911333
0.3006503310117908,8397194.082600584
0.30070319457749217,8397165.785330024
0.3007560674382332,8397137.483098788
0.3008089495956476,8397109.17590601
0.30086184105137015,8397080.863750821
0.3009147418070357,8397052.546632355
0.30096765186427943,8397024.224549746
0.3010205712247369,8396995.897502124
0.30107349989004395,8396967.56548862
0.301126437861836,8396939.228508364
0.30117938514175063,8396910.886560496
0.3012323417314238,8396882.539644144
0.30128530763249256,8396854.187758435
0.30133828284659414,8396825.830902506
0.30139126737536603,8396797.469075488
0.301444261220446,8396769.10227651
0.30149726438347213,8396740.69956516
0.3015502768660829,8396712.258154469
0.3016032986699164,8396683.811757874
0.30165632979661267,8396655.360374507
0.30170937024781036,8396626.904003495
0.301762420025149,8396598.442643963
0.3018154791302685,8396569.976295045
0.30186854756480896,8396541.504955862
0.3019216253304107,8396513.028625548
0.3019747124287145,8396484.547303228
0.3020278088613607,8396456.06098803
0.3020809146299917,8396427.56967908
0.30213402973624853,8396399.073375506
0.302187154181773,8396370.572076436
0.30224028796820723,8396342.065780997
0.30229343109719364,8396313.554488312
0.30234658357037497,8396285.038197516
0.30239974538939424,8396256.516907725
0.3024529165558941,8396227.990618072
0.30250609707151926,8396199.459327681
0.3025592869379131,8396170.923035681
0.3026124861567197,8396142.381741192
0.3026656947295835,8396113.835443346
0.30271891265814926,8396085.284141263
0.30277213994406194,8396056.72783407
0.3028253765889669,8396028.166520895
0.3028786225945098,8395999.600200864
0.3029318779623359,8395971.028873097
0.30298514269409244,8395942.45253672
0.30303841679142546,8395913.871190859
0.3030917002559816,8395885.28483464
0.3031449930894079,8395856.693467185
0.3031982952933518,8395828.097087618
0.3032516068694609,8395799.495695064
0.30330492781938306,8395770.889288643
0.3033582581447659,8395742.277867489
0.30341159784725913,8395713.661430713
0.3034649469285109,8395685.039977448
0.30351830539017033,8395656.413506813
0.30357167323388673,8395627.78201793
0.30362505046130983,8395599.145509923
0.30367843707408954,8395570.503981916
0.303731833073876,8395541.857433032
0.30378523846231936,8395513.205862394
0.3038386532410714,8395484.512835305
0.30389207741178276,8395455.79175938
0.3039455109761047,8395427.065648643
0.3039989539356891,8395398.334502215
0.30405240629218777,8395369.598319212
0.3041058680472531,8395340.85709876
0.3041593392025375,8395312.110839972
0.304212819759694,8395283.359541973
0.30426630972037505,8395254.60320388
0.30431980908623524,8395225.84182481
0.30437331785892774,8395197.07540389
0.3044268360401065,8395168.30394023
0.3044803636314259,8395139.527432948
0.30453390063454044,8395110.745881172
0.3045874470511051,8395081.959284011
0.30464100288277496,8395053.167640585
0.30469456813120505,8395024.37095002
0.3047481427980521,8394995.569211423
0.3048017268849717,8394966.762423921
0.3048553203936201,8394937.950586624
0.3049089233256541,8394909.133698655
0.3049625356827304,8394880.31175913
0.3050161574665064,8394851.484767163
0.3050697886786395,8394822.652721873
0.3051234293207875,8394793.81562238
0.305177079394608,8394764.973467797
0.3052307389017604,8394736.126257239
0.3052844078439028,8394707.273989826
0.30533808622269426,8394678.416664675
0.305391774039794,8394649.554280898
0.3054454712968615,8394620.686837614
0.3054991779955567,8394591.814333936
0.3055528941375396,8394562.936768984
0.30560661972447023,8394534.05414187
0.3056603547580103,8394505.166451713
0.30571409923982024,8394476.273697622
0.3057678531715614,8394447.375878716
0.30582161655489537,8394418.47299411
0.305875389391484,8394389.565042919
0.3059291716829895,8394360.652024256
0.3059829634310743,8394331.733937236
0.3060367646374006,8394302.810780972
0.3060905753036326,8394273.88255458
0.306144395431433,8394244.94716869
0.3061982250224656,8394215.95416966
0.3062520640783941,8394186.956088267
0.30630591260088297,8394157.952923622
0.30635977059159647,8394128.944674836
0.3064136380521996,8394099.931341022
0.3064675149843574,8394070.912921293
0.30652140138973466,8394041.889414757
0.3065752972699982,8394012.860820523
0.3066292026268135,8393983.827137709
0.30668311746184673,8393954.788365418
0.30673704177676453,8393925.744502764
0.30679097557323365,8393896.695548858
0.30684491885292137,8393867.64150281
0.3068988716174951,8393838.58236373
0.30695283386862193,8393809.518130727
0.30700680560797106,8393780.448802913
0.3070607868372103,8393751.374379395
0.3071147775580082,8393722.294859283
0.30716877777203366,8393693.210241688
0.30722278748095594,8393664.120525718
0.30727680668644447,8393635.025710478
0.3073308353901691,8393605.925795088
0.3073848735937993,8393576.820778646
0.3074389212990066,8393547.710660264
0.3074929785074611,8393518.59543905
0.30754704522083376,8393489.475114118
0.3076011214407958,8393460.349684566
0.30765520716901884,8393431.219149506
0.3077093024071747,8393402.08350805
0.3077634071569355,8393372.942759305
0.30781752141997365,8393343.796902372
0.3078716451979614,8393314.64593636
0.3079257784925728,8393285.489860382
0.3079799213054807,8393256.328673542
0.30803407363835855,8393227.162374942
0.30808823549288045,8393197.990963696
0.3081424068707204,8393168.814438906
0.30819658777355313,8393139.632799681
0.3082507782030532,8393110.446045127
0.30830497816089525,8393081.254174346
0.30835918764875575,8393052.057186447
0.3084134066683098,8393022.85508054
0.3084676352212333,8392993.647855723
0.3085218733092027,8392964.398041539
0.30857612093389436,8392935.130408028
0.3086303780969853,8392905.857644135
0.3086846448001525,8392876.579748958
0.30873892104507344,8392847.296721606
0.30879320683342537,8392818.008561175
0.3088475021668874,8392788.715266777
0.3089018070471372,8392759.416837508
0.3089561214758535,8392730.113272473
0.30901044545471523,8392700.804570772
0.30906477898540147,8392671.490731508
0.3091191220695919,8392642.17175379
0.3091734747089662,8392612.847636709
0.30922783690520395,8392583.518379379
0.30928220865998657,8392554.18398089
0.30933658997499436,8392524.844440352
0.3093909808519081,8392495.499756861
0.3094453812924092,8392466.149929523
0.3094997912981792,8392436.794957435
0.3095542108709,8392407.434839701
0.3096086400122537,8392378.069575422
0.30966307872392224,8392348.699163696
0.3097175270075895,8392319.32360362
0.3097719848649379,8392289.942894304
0.30982645229765093,8392260.557034843
0.30988092930741207,8392231.166024335
0.3099354158959054,8392201.769861884
0.309989912064815,8392172.368546585
0.3100444178158256,8392142.962077547
0.31009893315062187,8392113.550453857
0.31015345807088845,8392084.133674622
0.31020799257831183,8392054.711738933
0.3102625366745772,8392025.284645906
0.31031709036137056,8391995.852394618
0.3103716536403782,8391966.414984183
0.31042622651328683,8391936.972413696
0.31048080898178326,8391907.524682254
0.3105354010475546,8391878.071788954
0.31059000271228804,8391848.613732897
0.31064461397767223,8391819.150513174
0.31069923484539486,8391789.682128893
0.3107538653171442,8391760.208579144
0.3108085053946091,8391730.729863025
0.3108631550794784,8391701.21232287
0.3109178143734414,8391671.677241808
0.3109724832781877,8391642.136983596
0.31102716179540657,8391612.591547335
0.3110818499267894,8391583.040932124
0.311136547674026,8391553.48513705
0.3111912550388071,8391523.924161207
0.3112459720228239,8391494.358003696
0.3113006986277676,8391464.786663609
0.31135543485532996,8391435.21014004
0.31141018070720294,8391405.628432084
0.3114649361850787,8391376.041538833
0.3115197012906493,8391346.449459383
0.31157447602560867,8391316.85219283
0.31162926039164945,8391287.24973826
0.3116840543904649,8391257.642094774
0.311738858023749,8391228.029261462
0.31179367129319574,8391198.411237419
0.31184849420049926,8391168.788021738
0.3119033267473544,8391139.159613507
0.3119581689354554,8391109.526011825
0.3120130207664987,8391079.887215776
0.31206788224217924,8391050.243224464
0.3121227533641928,8391020.594036972
0.31217763413423555,8390990.939652396
0.3122325245540039,8390961.28006983
0.31228742462519454,8390931.615288354
0.3123423343495045,8390901.945307076
0.3123972537286311,8390872.270125076
0.3124521827642714,8390842.589741454
0.3125071214581244,8390812.90415529
0.31256206981188783,8390783.213365681
0.3126170278272601,8390753.51737172
0.3126719955059401,8390723.816172494
0.31272697284962686,8390694.109767098
0.31278195986001983,8390664.398154614
0.3128369565388187,8390634.681334138
0.312891962887723,8390604.959304761
0.3129469789084339,8390575.23206557
0.3130020046026518,8390545.499615654
0.31305703997207734,8390515.761954106
0.3131120850184118,8390486.019080013
0.31316713974335664,8390456.270992462
0.31322220414861374,8390426.476206116
0.3132772782358851,8390396.675490512
0.3133323620068726,8390366.86955132
0.31338745546328,8390337.058387635
0.3134425586068099,8390307.241998535
0.3134976714391654,8390277.42038311
0.3135527939620502,8390247.593540449
0.3136079261771682,8390217.761469634
0.3136630680862235,8390187.924169756
0.31371821969092073,8390158.081639899
0.31377338099296453,8390128.233879153
0.31382855199405957,8390098.380886601
0.31388373269591224,8390068.522661326
0.31393892310022775,8390038.659202415
0.3139941232087121,8390008.79050896
0.31404933302307153,8389978.916580036
0.3141045525450126,8389949.037414735
0.3141597817762423,8389919.153012142
0.3142150207184678,8389889.263371339
0.31427026937339597,8389859.368491413
0.31432552774273576,8389829.468371447
0.31438079582819467,8389799.563010529
0.31443607363148113,8389769.652407734
0.3144913611543039,8389739.736562155
0.3145466583983718,8389709.815472875
0.31460196536539425,8389679.889138972
0.3146572820570808,8389649.957559537
0.3147126084751409,8389620.02073365
0.31476794462128566,8389590.07866039
0.3148232904972252,8389560.13133885
0.31487864610467015,8389530.178768106
0.31493401144533173,8389500.220947243
0.3149893865209213,8389470.257875338
0.31504477133315056,8389440.289551478
0.3151001658837315,8389410.31597475
0.3151555701743765,8389380.33714423
0.3152109842067975,8389350.353059003
0.31526640798270855,8389320.36371815
0.3153218415038223,8389290.36912075
0.31537728477185223,8389260.369265886
0.3154327377885122,8389230.364152642
0.31548820055551635,8389200.3537801
0.31554367307457903,8389170.31903083
0.31559915534741495,8389140.25949177
0.31565464737573856,8389110.194683878
0.3157101491612663,8389080.12460623
0.3157656607057132,8389050.04925791
0.3158211820107953,8389019.968637997
0.3158767130782287,8388989.88274557
0.3159322539097299,8388959.791579705
0.3159878045070158,8388929.695139483
0.3160433648718035,8388899.59342398
0.3160989350058105,8388869.486432279
0.3161545149107538,8388839.374163453
0.31621010458835264,8388809.256616587
0.3162657040403249,8388779.133790746
0.316321313268389,8388749.005685022
0.31637693227426406,8388718.872298481
0.31643256105966927,8388688.733630206
