time_days,Cf253 top 18
0.07111246907885242,3381349.939315141
0.07112497283585387,3381592.333025318
0.07113747879139998,3381834.769325627
0.0711499869458773,3382077.2482235488
0.07116249729967251,3382319.7697265586
0.07117500985317231,3382562.3338421397
0.07118752460676345,3382804.940577775
0.07120004156083279,3383047.589940946
0.0712125607157671,3383290.2819391363
0.07122508207195365,3383533.016579834
0.07123760562977932,3383775.7938705254
0.07125013138963125,3384018.6138187014
0.07126265935189662,3384261.4764318503
0.07127518951696267,3384504.3817174607
0.07128772188521675,3384747.3296830296
0.0713002564570462,3384990.3203360476
0.07131279323283839,3385233.353684007
0.0713253322129811,3385476.4297344116
0.07133787339786175,3385719.5484947558
0.07135041678786805,3385962.7099725367
0.07136296238338771,3386205.914175258
0.07137551018480852,3386449.16111042
0.07138806019251835,3386692.4507855247
0.07140061240690515,3386935.7832080764
0.07141316682835676,3387179.158385581
0.07142572345726154,3387422.576325548
0.07143828229400748,3387666.037035482
0.0714508433389828,3387909.540522896
0.07146340659257575,3388153.0867952984
0.0714759720551747,3388396.675860202
0.07148853972716804,3388640.3077251227
0.07150110960894426,3388883.982397571
0.07151368170089192,3389127.6998850657
0.07152625600339949,3389371.4601951223
0.07153883251685592,3389613.829921737
0.0715514112416498,3389853.5114476997
0.07156399217817001,3390093.235087068
0.0715765753268054,3390333.0008472377
0.07158916068794496,3390572.8087356016
0.07160174826197768,3390812.6587595595
0.07161433804929267,3391052.5509265084
0.07162693005027895,3391292.4852438453
0.07163952426532604,3391532.4617189756
0.07165212069482309,3391772.4803593005
0.07166471933915947,3392012.5411722204
0.07167732019872461,3392252.644165143
0.07168992327390804,3392492.789345472
0.0717025285650993,3392732.976720617
0.07171513607268808,3392973.2062979843
0.07172774579706404,3393213.478084986
0.07174035773861685,3393453.7920890274
0.07175297189773662,3393694.1483175303
0.07176558827481312,3393934.5467779026
0.07177820687023638,3394174.98747756
0.0717908276843964,3394415.470423919
0.07180345071768333,3394655.9956243993
0.07181607597048736,3394896.5630864166
0.07182870344319875,3395137.1728173946
0.07184133313620768,3395377.824824749
0.07185396504990482,3395618.5191159095
0.07186659918468052,3395859.255698297
0.07187923554092529,3396100.0345793385
0.07189187411902974,3396340.8557664608
0.07190451491938454,3396581.719267088
0.07191715794238045,3396822.6250886535
0.07192980318840823,3397063.573238587
0.07194245065785868,3397304.5637243185
0.07195510035112297,3397545.596553284
0.071967752268592,3397786.671732918
0.07198040641065687,3398027.7892706566
0.0719930627777087,3398268.949173935
0.07200572137013873,3398510.1514501926
0.07201838218833824,3398751.39610687
0.0720310452326986,3398992.683151408
0.07204371050361123,3399234.0125912465
0.07205637800146751,3399475.384433831
0.07206904772665924,3399716.798686609
0.07208171967957794,3399958.2553570247
0.07209439386061531,3400199.754452525
0.07210707027016311,3400441.29598056
0.07211974890861322,3400681.5275645307
0.0721324297763575,3400919.0256579393
0.07214511287378796,3401156.5654808707
0.0721577982012965,3401394.1470406502
0.07217048575927551,3401631.7703446113
0.07218317554811704,3401869.4354000795
0.07219586756821333,3402107.1422143867
0.07220856181995673,3402344.890794864
0.07222125830373961,3402582.681148844
0.07223395701995444,3402820.513283664
0.07224665796899377,3403058.387206656
0.07225936115125003,3403296.302925158
0.07227206656711617,3403534.2604465103
0.0722847742169848,3403772.259778054
0.07229748410124871,3404010.300927127
0.07231019622030078,3404248.3839010713
0.07232291057453398,3404486.5087072323
0.0723356271643413,3404724.6753529524
0.07234834599011583,3404962.883845581
0.0723610670522507,3405201.1341924635
0.07237379035113903,3405439.426400946
0.07238651588717436,3405677.7604783834
0.07239924366074992,3405916.136432126
0.07241197367225913,3406154.5542695243
0.0724247059220955,3406393.013997933
0.07243744041065259,3406631.5156247066
0.07245017713832404,3406870.0591572034
0.07246291610550354,3407108.6446027793
0.07247565731258476,3407347.2719687903
0.07248840075996178,3407585.9412626033
0.07250114644802841,3407824.652491579
0.07251389437717859,3408063.405663075
0.07252664454780641,3408302.2007844592
0.07253939696030597,3408541.037863097
0.07255215161507148,3408779.9169063545
0.07256490851249717,3409018.837921599
0.07257766765297738,3409257.8009162005
0.07259042903690639,3409496.8058975283
0.07260319266467893,3409735.852872958
0.07261595853668938,3409974.941849859
0.07262872665333238,3410214.0728356084
0.07264149701500257,3410453.2458375804
0.07265426962209472,3410692.460863152
0.07266704447500363,3410931.7179197017
0.07267982157412421,3411171.01701461
0.07269260091985125,3411410.3581552566
0.07270538251258003,3411646.957535125
0.07271816635270555,3411882.2903578077
0.07273095244062293,3412117.6645293264
0.07274374077672743,3412353.0800569393
0.07275653136141434,3412588.536947909
0.07276932419507903,3412824.035209495
0.07278211927811694,3413059.574848963
0.07279491661092345,3413295.1558735752
0.0728077161938944,3413530.778290603
0.0728205180274253,3413766.4421073114
0.07283332211191186,3414002.147330968
0.0728461284477499,3414237.8939688453
0.07285893703533525,3414473.682028213
0.07287174787506383,3414709.5115163433
0.07288456096733166,3414945.3824405116
0.07289737631253479,3415181.2948079915
0.07291019391106923,3415417.2486260594
0.07292301376333145,3415653.2439019945
0.07293583586971758,3415889.2806430752
0.07294866023062398,3416125.3588565825
0.07296148684644706,3416361.4785497966
0.07297431571758328,3416597.639730002
0.07298714684442924,3416833.842404481
0.07299998022738152,3417070.0865805196
0.07301281586683671,3417306.372265401
0.07302565376319181,3417542.6994664203
0.07303849391684354,3417779.068190863
0.07305133632818882,3418015.47844602
0.07306418099762456,3418251.930239181
0.07307702792554786,3418488.423577643
0.07308987711235582,3418724.9584686975
0.0731027285584456,3418961.534919641
0.07311558226421447,3419198.1529377685
0.07312843823005961,3419434.8125303783
0.0731412964563787,3419671.513704775
0.07315415694356903,3419908.256468253
0.07316701969202813,3420145.040828118
0.07317988470215364,3420381.866791674
0.0731927519743432,3420618.734366223
0.07320562150899457,3420855.6435590712
0.07321849330650554,3421092.5943775247
0.07323136736727387,3421329.5868288926
0.07324424369169777,3421566.6209204886
0.07325712228017513,3421803.6966596195
0.07327000313310404,3422040.814053598
0.07328288625088267,3422276.365115734
0.07329577163390923,3422509.509770787
0.07330865928258203,3422742.6953899716
0.07332154919729944,3422975.9219804774
0.07333444137845978,3423209.189549498
0.0733473358264618,3423442.4981042305
0.07336023254170397,3423675.8476518705
0.07337313152458493,3423909.238199615
0.0733860327755034,3424142.6697546616
0.07339893629485818,3424376.1423242115
0.07341184208304811,3424609.655915463
0.07342475014047216,3424843.2105356236
0.0734376604675293,3425076.8061918924
0.07345057306461847,3425310.4428914725
0.07346348793213907,3425544.120641576
0.0734764050704902,3425777.839449408
0.07348932448007114,3426011.599322176
0.07350224616128123,3426245.4002670906
0.07351517011451988,3426479.2422913625
0.07352809634018663,3426713.1254022056
0.07354102483868098,3426947.049606832
0.0735539556104025,3427181.0149124567
0.07356688865575109,3427415.0213262974
0.07357982397512643,3427649.0688555716
0.07359276156892834,3427883.1575074964
0.07360570143755678,3428117.287289293
0.07361864358141168,3428351.4582081824
0.07363158800089312,3428585.6702713883
0.07364453469640123,3428819.923486132
0.07365748366833608,3429054.217859638
0.07367043491709817,3429288.5533991377
0.07368338844308771,3429522.930111855
0.07369634424670513,3429757.348005021
0.07370930232835089,3429991.807085864
0.07372226268842555,3430226.307361615
0.07373522532732972,3430460.848839509
0.07374819024546408,3430695.431526778
0.0737611574432294,3430930.0554306586
0.07377412692102638,3431164.7205583816
0.07378709867925616,3431399.4269171944
0.0738000727183196,3431634.1745143314
0.07381304903861775,3431868.9633570327
0.0738260276405517,3432103.79345254
0.07383900852452263,3432338.664808097
0.07385199169093182,3432573.577430947
0.07386497714018055,3432806.6407962195
0.07387796487267012,3433037.616008679
0.07389095488880223,3433268.6318038576
0.07390394718897832,3433499.688188883
0.07391694177359996,3433730.785170876
0.07392993864306882,3433961.922756968
0.07394293779778668,3434193.1009542877
0.07395593923815533,3434424.319769964
0.07396894296457668,3434655.579211127
0.07398194897745267,3434886.8792849137
0.07399495727718519,3435118.2199984523
0.07400796786417663,3435349.601358883
0.074020980738829,3435581.023373341
0.07403399590154458,3435812.4860489652
0.07404701335272564,3436043.989392891
0.07406003309277458,3436275.5334122614
0.07407305512209386,3436507.118114216
0.074086079441086,3436738.7435059
0.07409910605015345,3436970.409594453
0.07411213494969915,3437202.1163870245
0.07412516614012572,3437433.8638907596
0.07413819962183593,3437665.6521128076
0.07415123539523269,3437897.4810603154
0.07416427346071894,3438129.3507404327
0.0741773138186977,3438361.261160314
0.07419035646957206,3438593.2123271083
0.07420340141374504,3438825.2042479697
0.07421644865162015,3439057.236930056
0.07422949818360056,3439289.3103805245
0.07424255001008963,3439521.42460653
0.07425560413149083,3439753.5796152335
0.07426866054820765,3439985.775413795
0.0742817192606437,3440218.0120093753
0.07429478026920261,3440450.2894091364
0.07430784357428813,3440682.607620244
0.07432090917630392,3440914.966649859
0.07433397707565413,3441147.366505157
0.07434704727274255,3441379.807193298
0.0743601197679732,3441612.2887214543
0.07437319456175018,3441844.8110967954
0.07438627165447761,3442077.374326494
0.07439935104655974,3442309.9784177206
0.07441243273840088,3442542.62337765
0.07442551673040523,3442775.309213456
0.07443860302297753,3443008.03593232
0.07445169161652214,3443237.2331843837
0.07446478251144363,3443466.057568774
0.07447787570814668,3443694.9221577444
0.07449097120703599,3443923.8269583522
0.07450406900851637,3444152.7719776593
0.07451716911299268,3444381.757222727
0.07453027152086973,3444610.7827006127
0.07454337623255279,3444839.8484183904
0.0745564832484468,3445068.9543831167
0.07456959256895691,3445298.100601861
0.07458270419448837,3445527.2870816863
0.07459581812544645,3445756.513829669
0.07460893436223652,3445985.780852874
0.07462205290526401,3446215.0881583733
0.07463517375493443,3446444.435753238
0.07464829691165324,3446673.8236445407
0.07466142237582633,3446903.251839361
0.07467455014785933,3447132.7203447726
0.07468768022815797,3447362.229167853
0.07470081261712817,3447591.7783156796
0.07471394731517585,3447821.367795332
0.074727084322707,3448050.9976138924
0.07474022364012771,3448280.6677784454
0.074753365267844,3448510.3782960684
0.07476650920626235,3448740.129173851
0.07477965545578892,3448969.9204188786
0.07479280401683008,3449199.752038238
0.07480595488979226,3449429.624039016
0.07481910807508198,3449659.536428305
0.0748322635731058,3449889.489213195
0.07484542138427037,3450119.4824007787
0.07485858150898242,3450349.5159981484
0.07487174394764862,3450579.590012396
0.07488490870067607,3450809.7044506245
0.0748980757684716,3451039.859319926
0.07491124515144221,3451270.0546274
0.07492441684999497,3451500.290380148
0.07493759086453704,3451730.5665852693
0.07495076719547564,3451960.883249865
0.07496394584321805,3452191.2403810406
0.07497712680817153,3452421.637985897
0.07499031009074378,3452652.076071546
0.07500349569134214,3452882.5546450918
0.07501668361037422,3453113.073713642
0.07502987384824768,3453340.9931108006
0.07504306640537022,3453567.645345727
0.07505626128214964,3453794.3374033556
0.07506945847899381,3454021.069290678
0.07508265799631055,3454247.8410146884
0.07509585983450812,3454474.652582382
0.07510906399399446,3454701.504000751
0.07512227047517775,3454928.3952767947
0.0751354792784662,3455155.326417508
0.07514869040426811,3455382.2974298922
0.07516190385299183,3455609.3083209475
0.07517511962504585,3455836.359097674
0.07518833772083863,3456063.4497670745
0.07520155814077867,3456290.5803361516
0.07521478088527485,3456517.750811913
0.07522800595473579,3456744.961201366
0.07524123334957027,3456972.211511514
0.07525446307018718,3457199.5017493693
0.07526769511699546,3457426.8319219407
0.07528092949040413,3457654.202036239
0.07529416619082227,3457881.612099278
0.0753074052186589,3458109.062118068
0.07532064657432354,3458336.5520996265
0.07533389025822534,3458564.0820509708
0.07534713627077369,3458791.651979117
0.07536038461237803,3459019.261891085
0.07537363528344787,3459246.911793891
0.07538688828439283,3459474.6016945606
0.07540014361562254,3459702.3316001124
0.07541340127754663,3459930.1015175707
0.07542666127057515,3460157.911453962
0.07543992359511786,3460385.7614163114
0.07545318825158472,3460613.6514116465
0.07546645524038575,3460841.581446996
0.07547972456193103,3461069.5515293884
0.07549299621663073,3461297.5616658567
0.07550627020489512,3461525.611863431
0.07551954652713448,3461753.7021291433
0.07553282518375908,3461981.83247003
0.07554610617517962,3462210.002893129
0.07555938950180652,3462438.2134054755
0.07557267516405038,3462666.464014108
0.07558596316232186,3462894.754726066
0.07559925349703171,3463123.0855483892
0.07561254616859074,3463348.3951977245
0.07562584117740986,3463572.8944189367
0.07563913852389989,3463797.433084338
0.07565243820847212,3464022.011200857
0.07566574023153753,3464246.628775418
0.07567904459350731,3464471.285814949
0.07569235129479271,3464695.9823263795
0.07570566033580502,3464920.718316636
0.07571897171695569,3465145.4937926535
0.07573228543865614,3465370.3087613634
0.07574560150131793,3465595.1632296992
0.07575891990535255,3465820.057204593
0.07577224065117193,3466044.990692984
0.07578556373918771,3466269.963701809
0.07579888916981173,3466494.9762380077
0.07581221694345587,3466720.0283085173
0.07582554706053211,3466945.1199202766
0.0758388795214525,3467170.251080234
0.07585221432662917,3467395.421795328
0.07586555147647416,3467620.632072502
0.07587889097140002,3467845.881918706
0.07589223281181895,3468071.1713408846
0.07590557699814333,3468296.5003459877
0.07591892353078569,3468521.868940963
0.07593227241015855,3468747.2771327626
0.07594562363667456,3468972.724928336
0.0759589772107464,3469198.2123346385
