time_days,Ra224 top 10
0.48237178551573995,48853790.54055065
0.48245660129655177,48853472.70328567
0.48254143199058475,48853154.81040254
0.48262627760046006,48852836.861891635
0.4827111381288005,48852518.85774322
0.48279601357822927,48852200.79794762
0.48288090395136984,48851882.68249514
0.4829658092508462,48851564.5113761
0.48305072947928296,48851246.28458079
0.4831356646393042,48850928.00209954
0.4832206147335371,48850609.663922615
0.4833055797646067,48850291.27004035
0.4833905597351392,48849972.82044302
0.4834755546477616,48849654.31512094
0.4835605645051011,48849335.754064396
0.4836455893097856,48849017.137263685
0.483730629064443,48848698.464709096
0.48381568377170214,48848379.73639094
0.48390075343419126,48848060.952299476
0.48398583805454176,48847742.11242502
0.48407093763538267,48847423.21675783
0.48415605217934465,48847104.26528821
0.48424118168905855,48846783.316095285
0.4843263261671559,48846448.862942256
0.48441148561626857,48846114.35126462
0.4844966600390289,48845779.781052135
0.4845818494380689,48845445.152294636
0.48466705381602354,48845110.46498191
0.4847522731755258,48844775.7191038
0.4848375075192098,48844440.91465005
0.48492275684971026,48844106.0516105
0.48500802116966235,48843771.12997493
0.4850933004817016,48843436.14973313
0.4851785947884641,48843101.110874936
0.48526390409258563,48842766.0133901
0.4853492283967047,48842430.857268415
0.48543456770345805,48842095.64249968
0.48551992201548366,48841760.3690737
0.4856052913354198,48841425.03698023
0.4856906756659054,48841089.64620906
0.4857760750095797,48840754.19674998
0.4858614893690825,48840418.68859278
0.48594691874705415,48840083.121727206
0.48603236314613435,48839747.49614309
0.4861178225689661,48839411.81183015
0.48620329701819004,48839076.068778194
0.4862887864964484,48838740.266976975
0.4863742910063838,48838404.406416275
0.4864598105506391,48838068.487085864
0.48654534513185793,48837732.50897548
0.4866308947526842,48837396.47207494
0.4867164594157614,48837060.37637397
0.48680203912373626,48836724.221862316
0.48688763387925316,48836388.008529775
0.48697324368495803,48836051.73636609
0.4870588685434971,48835715.405361004
0.4871445084575172,48835379.01550429
0.48723016342966546,48835042.56678569
0.4873158334625895,48834706.05919496
0.4874015185589376,48834369.49272184
0.4874872187213575,48834032.867356084
0.48757293395249995,48833696.18308743
0.48765866425501353,48833359.439905636
0.48774440963154847,48833018.41907422
0.4878301700847551,48832666.56225017
0.48791594561728446,48832314.643858194
0.48800173623178783,48831962.663887635
0.4880875419309172,48831610.622327715
0.48817336271732403,48831258.51916777
0.4882591985936627,48830906.35439703
0.48834504956258584,48830554.12800475
0.4884309156267471,48830201.83998026
0.4885167967888007,48829849.49031277
0.4886026930514012,48829497.07899159
0.48868860441720396,48829144.60600595
0.48877453088886436,48828792.071345136
0.48886047246903774,48828439.4749984
0.4889464291603824,48828086.816955
0.4890324009655544,48827734.097204216
0.4891183878872112,48827381.315735266
0.48920438992801074,48827028.47253741
0.48929040709061156,48826675.5675999
0.48937643937767245,48826322.60091202
0.4894624867918527,48825969.57246299
0.4895485493358122,48825616.48224206
0.4896346270122104,48825263.33023849
0.4897207198237097,48824910.11644148
0.4898068277729704,48824556.8408403
0.4898929508626544,48824203.50342418
0.4899790890954235,48823850.1041824
0.49006524247394073,48823496.643104106
0.49015141100086884,48823143.1201786
0.4902375946788715,48822789.535395116
0.490323793510612,48822435.88874285
0.49041000749875646,48822082.18021104
0.4904962366459688,48821728.409788914
0.49058248095491475,48821374.57746568
0.49066874042826003,48821020.68323061
0.49075501506867114,48820666.72707287
0.4908413048788147,48820312.708981685
0.4909276098613583,48819958.628946304
0.4910139300189686,48819604.48695591
0.49110026535431567,48819250.28299974
0.49118661587006734,48818896.01706699
0.4912729815688929,48818531.0575596
0.4913593624534618,48818162.056558065
0.49144575852644434,48817792.99099101
0.491532169790511,48817423.86084719
0.4916185962483329,48817054.66611538
0.49170503790258147,48816685.40678433
0.49179149475592804,48816316.08284278
0.4918779668110466,48815946.69427949
0.49196445407060935,48815577.241083205
0.49205095653728964,48815207.72324267
0.4921374742137614,48814838.14074663
0.4922240071026989,48814468.49358385
0.492310555206777,48814098.78174304
0.492397118528671,48813729.00521294
0.49248369707105594,48813359.1639823
0.49257029083660947,48812989.258039854
0.49265689982800764,48812619.28737433
0.4927435240479275,48812249.251974456
0.4928301634990468,48811879.15182899
0.49291681818404365,48811508.98692663
0.4930034881055966,48811138.757256076
0.49309017326638466,48810768.462806106
0.4931768736690874,48810398.10356543
0.493263589316384,48810027.67952274
0.49335032021095654,48809657.19066676
0.4934370663554852,48809286.63698621
0.49352382775265136,48808916.01846984
0.49361060440513677,48808545.3351063
0.4936973963156241,48808174.586884335
0.49378420348679586,48807803.773792654
0.49387102592133547,48807432.895819955
0.49395786362192584,48807061.95295493
0.49404471659125304,48806690.9451863
0.49413158483200065,48806319.87250276
0.4942184683468541,48805948.73489301
0.49430536713849904,48805577.53234572
0.49439228120962136,48805206.26484963
0.49447921056290794,48804834.93239339
0.49456615520104574,48804463.53496571
0.4946531151267214,48804092.07255529
0.4947400903426247,48803713.981099986
0.4948270808514434,48803328.15547209
0.4949140866558662,48802942.26233713
0.49500110775858275,48802556.30168337
0.49508814416228286,48802170.27349904
0.495175195869657,48801784.177772395
0.4952622628833959,48801398.01449167
0.495349345206191,48801011.7836451
0.4954364428407331,48800625.485220924
0.49552355578971635,48800239.11920738
0.49561068405583264,48799852.68559271
0.49569782764177517,48799466.18436512
0.4957849865502375,48799079.615512855
0.49587216078391394,48798692.979024135
0.49595935034549915,48798306.27488719
0.49604655523768815,48797919.50309024
0.4961337754631756,48797532.66362151
0.49622101102465954,48797145.75646922
0.4963082619248355,48796758.78162157
0.4963955281664004,48796371.73906678
0.496482809752052,48795984.628793076
0.496570106684488,48795597.45078867
0.49665741896640697,48795210.20504176
0.49674474660050766,48794822.89154052
0.4968320895894889,48794435.510273226
0.4969194479360519,48794048.06122803
0.4970068216428964,48793660.54439312
0.49709421071272314,48793272.95975674
0.49718161514823345,48792885.30730707
0.49726903495212893,48792497.58703228
0.497356470127112,48792109.79892059
0.4974439206758852,48791721.942960165
0.4975313866011518,48791334.019139215
0.49761886790561466,48790946.02744594
0.4977063645919796,48790557.96786847
0.4977938766629503,48790169.84039505
0.49788140412123183,48789781.645013794
0.49796894696952987,48789393.38171295
0.49805650521055045,48789005.05048063
0.49814407884700007,48788616.65130505
0.4982316678815855,48788221.56069254
0.49831927231701373,48787819.16101576
0.4984068921559941,48787416.69093446
0.49849452740123434,48787014.15043634
0.49858217805544325,48786611.53950918
0.4986698441213303,48786208.85814072
0.4987575256016053,48785806.106318675
0.4988452224989785,48785403.28403079
0.4989329348161608,48785000.3912648
0.4990206625558634,48784597.42800844
0.4991084057207972,48784194.39424942
0.4991961643136762,48783791.289975494
0.4992839383372122,48783388.115174346
0.4993717277941184,48782984.86983373
0.4994595326871085,48782581.55394137
0.4995473530188966,48782178.16748496
0.4996351887921973,48781774.710452236
0.4997230400097257,48781371.182830885
0.49981090667419653,48780967.58460865
0.4998987887883275,48780563.91577325
0.4999866863548344,48780160.17631234
0.5000745993764342,48779756.36621364
0.5001625278558441,48779352.48546489
0.5002504717957825,48778948.53405378
0.5003384311989676,48778544.511967994
0.5004264060681183,48778140.41919522
0.5005143964059532,48777736.25572316
0.5006024022151938,48777332.02153953
0.5006904234985597,48776927.71663199
0.5007784602587717,48776523.34098824
0.5008665124985511,48776118.89459598
0.5009545802206196,48775714.37744287
0.5010426634276995,48775309.7895166
0.5011307621225136,48774905.130804844
0.5012188763077852,48774500.4012953
0.5013070059862369,48774095.600975625
0.5013951511605947,48773690.72983351
0.5014833118335825,48773285.787856594
0.5015714880079253,48772880.77503257
0.501659679686349,48772475.69134911
0.5017478868715792,48772060.09300928
0.5018361095663427,48771641.36263176
0.5019243477733668,48771222.558995016
0.5020126014953779,48770803.682086304
0.5021008707351057,48770384.73189286
0.502189155495278,48769965.708401926
0.5022774557786236,48769546.611600734
0.5023657715878722,48769127.441476546
0.5024541029257535,48768708.19801658
0.5025424497949981,48768288.881208085
0.5026308121983366,48767869.49103828
0.5027191901384997,48767450.02749442
0.502807583618221,48767030.4905637
0.502895992640232,48766610.88023335
0.5029844172072654,48766191.19649059
0.5030728573220545,48765771.439322665
0.5031613129873332,48765351.608716786
0.5032497842058357,48764931.704660155
0.5033382709802966,48764511.72713999
0.5034267733134512,48764091.676143505
0.5035152912080343,48763671.55165792
0.5036038246667839,48763251.35367043
0.5036923736924358,48762831.08216825
0.5037809382877271,48762410.73713857
0.5038695184553954,48761990.31856859
0.5039581141981787,48761569.82644552
0.5040467255188158,48761149.260756575
0.5041353524200457,48760728.62148892
0.5042239949046069,48760307.90862975
0.5043126529752414,48759887.12216627
0.5044013266346887,48759466.26208565
0.5044900158856899,48759045.328375064
0.5045787207309863,48758624.32102175
0.5046674411733201,48758203.24001284
0.5047561772154335,48757782.08533552
0.5048449288600696,48757360.85697696
0.5049336961099717,48756939.55492438
0.5050224789678829,48756518.17916492
0.505111277436549,48756096.729685724
0.5052000915187146,48755670.67814253
0.5052889212171244,48755235.92941416
0.5053777665345246,48754801.10462668
0.5054666274736614,48754366.203766845
0.5055555040372814,48753931.22682142
0.5056443962281323,48753496.17377718
0.5057333040489604,48753061.04462084
0.5058222275025163,48752625.839339174
0.5059111665915472,48752190.557918936
0.5060001213188028,48751755.20034686
0.5060890916870325,48751319.7666097
0.5061780776989867,48750884.256694175
0.5062670793574157,48750448.670587055
0.506356096665071,48750013.00827507
0.5064451296247031,48749577.26974496
0.5065341782390659,48749141.45498345
0.5066232425109113,48748705.563977264
0.506712322442992,48748269.596713126
0.5068014180380619,48747833.553177804
0.5068905292988747,48747397.43335797
0.5069796562281853,48746961.23724038
0.5070687988287484,48746524.96481174
0.5071579571033196,48746088.61605878
0.507247131054654,48745652.190968186
0.5073363206855097,48745215.68952671
0.507425525998643,48744779.111721024
0.5075147469968112,48744342.45753786
0.5076039836827722,48743905.72696392
0.5076932360592843,48743468.91998593
0.5077825041291065,48743032.03659053
0.5078717878949982,48742595.07676447
0.5079610873597182,48742158.04049443
0.5080504025260288,48741720.92776711
0.5081397333966899,48741283.738569215
0.5082290799744628,48740846.47288739
0.5083184422621092,48740409.13070837
0.5084078202623914,48739971.7120188
0.5084972139780721,48739534.21680541
0.5085866234119149,48739096.64505483
0.5086760485666821,48738656.60577684
0.5087654894451402,48738206.073629685
0.5088549460500528,48737755.46266484
0.508944418384185,48737304.7728686
0.5090339064503027,48736854.00422723
0.5091234102511719,48736403.156727
0.5092129297895593,48735952.23035421
0.5093024650682321,48735501.22509509
0.5093920160899578,48735050.14093597
0.5094815828575037,48734598.977863066
0.5095711653736401,48734147.73586264
0.5096607636411354,48733696.41492101
0.509750377662759,48733245.01502437
0.509840007441281,48732793.53615904
0.5099296529794719,48732341.97831122
0.5100193142801028,48731890.34146719
0.5101089913459452,48731438.6256132
0.5101986841797703,48730986.83073549
0.5102883927843523,48730534.95682032
0.5103781171624633,48730083.003853925
0.5104678573168766,48729630.97182253
0.5105576132503665,48729178.86071241
0.510647384965707,48728726.67050977
0.5107371724656736,48728274.40120086
0.5108269757530414,48727822.05277191
0.5109167948305862,48727369.62520915
0.5110066297010837,48726917.1184988
0.5110964803673125,48726464.5326271
0.511186346832049,48726011.86758025
0.5112762290980712,48725559.12334447
0.5113661271681575,48725106.29990601
0.5114560410450866,48724653.39725104
0.511545970731638,48724200.415365815
0.5116359162305912,48723747.354236536
0.5117258775447259,48723294.21384939
0.5118158546768246,48722840.99419057
0.5119058476296676,48722387.69524634
0.5119958564060368,48721934.317002855
0.5120858810087144,48721480.85944633
0.5121759214404832,48721023.621493846
0.5122659777041264,48720557.53401501
0.5123560498024277,48720091.36500001
0.5124461377381705,48719625.11443467
0.5125362415141412,48719158.78230477
0.5126263611331242,48718692.36859617
0.5127164965979052,48718225.87329461
0.5128066479112702,48717759.29638594
0.5128968150760062,48717292.63785592
0.5129869980948999,48716825.89769037
0.5130771969707394,48716359.075875044
0.5131674117063125,48715892.17239577
0.5132576423044072,48715425.187238336
0.5133478887678142,48714958.120388515
0.5134381510993224,48714490.971832074
0.5135284293017217,48714023.74155482
0.5136187233778029,48713556.42954252
0.5137090333303569,48713089.03578096
0.5137993591621752,48712621.560255885
0.5138897008760502,48712154.00295306
0.5139800584747733,48711686.36385831
0.5140704319611393,48711218.642957345
0.514160821337941,48710750.84023594
0.5142512266079725,48710282.955679886
0.5143416477740281,48709814.98927489
0.5144320848389029,48709346.941006735
0.5145225378053923,48708878.810861185
0.5146130066762924,48708410.59882398
0.5147034914543998,48707942.30488085
0.5147939921425103,48707473.92901759
0.5148845087434234,48707005.47121989
0.514975041259936,48706536.93147351
0.5150655896948467,48706068.30976419
0.5151561540509544,48705599.60607767
0.5152467343310584,48705130.82039969
