time_days,Rn222 top 15
0.0591667615679954,30631448.11431384
0.059177164902583436,30631388.704002243
0.05918757006639733,30631329.28325064
0.059197977059758725,30631269.85205719
0.05920838588298931,30631210.410420056
0.059218796536410837,30631150.958337408
0.0592292090203451,30631091.495807398
0.05923962333511385,30631032.022828218
0.05925003948103924,30630972.539398015
0.05926045745844311,30630913.045514956
0.0592708772676475,30630853.54117721
0.059281298908974496,30630794.026382934
0.05929172238274625,30630734.501130294
0.05930214768928495,30630674.965417452
0.05931257482891286,30630615.419242572
0.059323003801952184,30630555.86260382
0.059333434608725505,30630496.29558386
0.05934386724955515,30630436.72296731
0.059354301724763595,30630377.139882226
0.05936473803467338,30630317.546326794
0.0593751761796071,30630257.942299176
0.05938561615988742,30630198.327797513
0.05939605797583703,30630138.70281998
0.059406501627778614,30630079.067364737
0.0594169471160352,30630019.421429932
0.05942739444092956,30629959.765013732
0.059437843602784625,30629900.098114308
0.05944829460192339,30629840.420729794
0.05945874743866893,30629780.732858367
0.05946920211334432,30629721.03449819
0.05947965862627275,30629661.3256474
0.05949011697777741,30629601.60630417
0.05950057716818151,30629541.876466658
0.05951103919780857,30629482.13613302
0.05952150306698189,30629422.3853014
0.059531968776024916,30629362.623969957
0.059542436325261155,30629302.85213687
0.059552905715014155,30629243.069800273
0.05956337694560756,30629183.276958324
0.05957385001736502,30629123.473609183
0.05958432493061018,30629063.659751
0.05959480168566703,30629003.835381933
0.05960528028285934,30628944.00050013
0.05961576072251098,30628884.155103747
0.059626243004945914,30628824.29919096
0.05963672713048817,30628764.432759885
0.05964721309946184,30628704.555808697
0.05965770091219102,30628644.668335535
0.059668190568999815,30628584.770338573
0.05967868207021269,30628524.861815933
0.05968917541615382,30628464.942765802
0.05969967060714758,30628405.013186302
0.05971016764351837,30628345.073075585
0.059720666525590695,30628285.12243181
0.05973116725368905,30628225.16125314
0.059741669828138055,30628165.18953771
0.05975217424926234,30628105.207283664
0.059762680517386486,30628045.214489166
0.0597731886328355,30627985.211152352
0.059783698595934055,30627925.197271373
0.05979421040700706,30627865.17284439
0.05980472406637941,30627805.13814297
0.05981523957437612,30627745.09761276
0.05982575693132223,30627685.04653186
0.05983627613754283,30627624.984898403
0.059846797193362986,30627564.912710562
0.05985732009910812,30627504.829966452
0.05986784485510341,30627444.736664247
0.059878371461674164,30627384.63280208
0.0598888999191458,30627324.51837808
0.059899430227843733,30627264.393390425
0.05990996238809348,30627204.257837236
0.059920496400220596,30627144.111716673
0.059931032264550724,30627083.95502687
0.05994156998140939,30627023.787765976
0.05995210955112257,30626963.609932125
0.05996265097401593,30626903.421523474
0.05997319425041532,30626843.22253816
0.05998373938064665,30626783.012974318
0.05999428636503587,30626722.79283009
0.060004835203909,30626662.562103644
0.06001538589759212,30626602.32079308
0.06002593844641126,30626542.06889659
0.06003649285069281,30626481.80641226
0.060047049110762925,30626421.533338264
0.060057607226947904,30626361.24967274
0.06006816719957409,30626300.95541383
0.06007872902896794,30626240.650559653
0.0600892927154559,30626180.335108366
0.060099858259364515,30626120.009058096
0.06011042566102026,30626059.672407005
0.06012099492075003,30625999.325153194
0.060131566038880396,30625938.967294846
0.06014213901573812,30625878.59883006
0.06015271385165003,30625818.219756983
0.06016329054694301,30625757.83007377
0.06017386910194399,30625697.429778546
0.06018444951697997,30625637.018869452
0.060195031792378,30625576.5973446
0.06020561592846508,30625516.16520216
0.06021620192556858,30625455.72244023
0.06022678978401563,30625395.269056994
0.06023737950413351,30625334.80505054
0.06024797108624956,30625274.330419026
0.060258564530691165,30625213.84516058
0.060269159837785795,30625153.349273335
0.06027975700786096,30625092.845267363
0.060290356041244095,30625032.33376165
0.060300956938263074,30624971.81162255
0.06031155969924547,30624911.278848153
0.06032216432451901,30624850.735436626
0.0603327708144115,30624790.181386095
0.060343379169250796,30624729.61669468
0.06035398938936482,30624669.041360512
0.060364601475081554,30624608.455381736
0.060375215426728884,30624547.858756475
0.06038583124463515,30624487.251482863
0.06039644892912837,30624426.633559022
0.06040706848053676,30624366.004983086
0.06041768989918856,30624305.36575318
0.060428313185412114,30624244.71586744
0.060438938339535786,30624184.055324
0.06044956536188801,30624123.384120975
0.06046019425279728,30624062.702256493
0.060470825012592044,30624002.00972869
0.06048145764160111,30623941.306535695
0.060492092140153046,30623880.59267563
0.060502728508576575,30623819.868146613
0.060513366747200474,30623759.132946786
0.060524006856353584,30623698.387074262
0.06053464883636481,30623637.63052718
0.06054529268756309,30623576.863303658
0.06055593841027734,30623516.08540182
0.06056658600483684,30623455.29681978
0.0605772354715706,30623394.497555688
0.06058788681080783,30623333.687607642
0.06059854002287776,30623272.866973788
0.060609195108109706,30623212.035652235
0.060619852066833,30623151.193641115
0.06063051089937707,30623090.340938542
0.06064117160607141,30623029.477542646
0.060651834187245415,30622968.60345154
0.06066249864322891,30622907.71866335
0.060673164974351435,30622846.82317621
0.0606838331809427,30622785.91698822
0.060694503263332464,30622725.000097506
0.06070517522185054,30622664.072502203
0.06071584905682684,30622603.13420041
0.06072652476859127,30622542.185190275
0.060737202357473735,30622481.225469884
0.0607478818238045,30622420.25503737
0.06075856316791358,30622359.273890868
0.06076924639013114,30622298.282028463
0.060779931490787406,30622237.27944832
0.060790618470212665,30622176.266148508
0.060801307328737265,30622115.24212717
0.06081199806669162,30622054.212114137
0.060822690684406065,30621993.17233806
0.06083338518221134,30621932.121835817
0.060844081560437926,30621871.060605504
0.06085477981941645,30621809.988645248
0.06086547995947761,30621748.90595316
0.06087618198095215,30621687.812527362
0.060886885884170884,30621626.70836595
0.060897591669464686,30621565.59346705
0.06090829933716449,30621504.46782879
0.06091900888760114,30621443.33144926
0.06092972032110593,30621382.184326597
0.06094043363800984,30621321.02645889
0.060951148838644026,30621259.857844274
0.06096186592333972,30621198.67848085
0.06097258489242817,30621137.488366727
0.06098330574624074,30621076.287500024
0.0609940284851088,30621015.07587886
0.06100475310936371,30620953.85350132
0.06101547961933718,30620892.62036554
0.061026208015360676,30620831.376469623
0.061036938297765825,30620770.121811684
0.061047670466884314,30620708.856389828
0.061058404523047886,30620647.580202166
0.061069140466588324,30620586.293246806
0.0610798782978375,30620524.99552186
0.061090618017127236,30620463.687025424
0.06110135962478971,30620402.367755614
0.06111210312115683,30620341.03771055
0.06112284850656072,30620279.69688832
0.06113359578133351,30620218.34528706
0.06114434494580742,30620156.98290484
0.06115509600031471,30620095.609739795
0.06116584894518771,30620034.225790013
0.06117660378075881,30619972.831053626
0.06118736050736034,30619911.425528698
0.061198119125325,30619850.009213377
0.06120887963498527,30619788.582105737
0.06121964203667376,30619727.1442039
0.06123040633072314,30619665.695505973
0.06124117251746614,30619604.236010045
0.061251940597235564,30619542.765714232
0.06126271057036427,30619481.284616623
0.06127348243718504,30619419.792715333
0.06128425619803109,30619358.290008463
0.061295031853235295,30619296.776494127
0.06130580940313079,30619235.25217041
0.06131658884805069,30619173.717035417
0.061327370188328206,30619112.17108725
0.061338153424296604,30619050.618034646
0.0613489385562892,30618989.056197084
0.061359725584639375,30618927.483541675
0.061370514509680445,30618865.900066476
0.06138130533174615,30618804.30576964
0.06139209805116993,30618742.70064923
0.06140289266828538,30618681.084703363
0.06141368918342619,30618619.457930133
0.06142448759692608,30618557.820327625
0.06143528790911885,30618496.171893965
0.061446090120338345,30618434.512627225
0.06145689423091835,30618372.842525516
0.061467700241193086,30618311.16158692
0.06147850815149643,30618249.469809566
0.061489317962162476,30618187.767191526
0.061500129673525375,30618126.053730898
0.06151094328591932,30618064.329425782
0.06152175879967857,30618002.594274268
0.06153257621513744,30617940.848274462
0.06154339553263022,30617879.09142444
0.06155421675249154,30617817.32372232
0.06156503987505581,30617755.54516618
0.06157586490065755,30617693.755754117
0.0615866918296314,30617631.95548423
0.061597520662312014,30617570.144354608
0.06160835139903413,30617508.322363347
0.06161918404013255,30617446.48950854
0.061630018585942095,30617384.64578827
0.06164085503679759,30617322.791200627
0.0616516933930342,30617260.925743725
0.06166253365498684,30617199.049415633
0.06167337582299061,30617137.162214443
0.06168421989738063,30617075.26413826
0.06169506587849212,30617013.355185173
0.061705913766660334,30616951.435353257
0.06171676356222058,30616889.504640605
0.06172761526550814,30616827.563045323
0.06173846887685868,30616765.61056549
0.06174932439660757,30616703.64719918
0.061760181825090354,30616641.672944494
0.06177104116264268,30616579.68779951
0.061781902409600194,30616517.69176235
0.06179276556629863,30616455.68483106
0.06180363063307379,30616393.667003747
0.06181449761026152,30616331.638278484
0.06182536649819762,30616269.598653372
0.06183623729721827,30616207.548126493
0.061847110007659405,30616145.486695938
0.0618579846298571,30616083.414359782
0.06186886116414749,30616021.336229607
0.0618797396108668,30615959.24786825
0.06189061997035128,30615897.148596574
0.06190150224293725,30615835.038412645
0.061912386428961005,30615772.917314563
0.061923272528759184,30615710.785300396
0.061934160542668176,30615648.64236825
0.06194505047102457,30615586.488516185
0.06195594231416494,30615524.323742293
0.061966836072426,30615462.14804466
0.061977731746144474,30615399.96142135
0.061988629335657144,30615337.763870463
0.06199952884130079,30615275.55539008
0.06201043026341251,30615213.33597827
0.0620213336023292,30615151.10563313
0.062032238858387864,30615088.86435271
0.062043146031925615,30615026.61213511
0.06205405512327959,30614964.348978408
0.06206496613278702,30614902.074880697
0.062075879060785155,30614839.78984003
0.062086793907611335,30614777.4938545
0.06209771067360284,30614715.18692218
0.062108629359097334,30614652.86904115
0.062119549964432204,30614590.540209483
0.06213047248994504,30614528.200425263
0.06214139693597345,30614465.84968655
0.06215232330285513,30614403.487991452
0.06216325159092783,30614341.115338016
0.062174181800529346,30614278.73172433
0.06218511393199742,30614216.337148465
0.06219604798567021,30614153.931608494
0.062206983961885585,30614091.51510249
0.062217921860981594,30614029.08762855
0.06222886168329632,30613966.649184722
0.06223980342916794,30613904.199769076
0.06225074709893468,30613841.739379715
0.0622616926929348,30613779.268014684
0.062272640211506546,30613716.785672065
0.06228358965498852,30613654.29234993
0.0622945410237191,30613591.788046364
0.06230549431803677,30613529.27275941
0.062316449538280125,30613466.746487163
0.0623274066847878,30613404.209227685
0.06233836575789849,30613341.660979055
0.06234932675795095,30613279.101739313
0.062360289685284,30613216.531506572
0.0623712545402364,30613153.95027887
0.0623822213231473,30613091.3580543
0.0623931900343556,30613028.757951178
0.06240416067420035,30612966.149567287
0.06241513324302064,30612903.530181736
0.06242610774115569,30612840.8997926
0.06243708416894469,30612778.258397955
0.062448062526726945,30612715.605995864
0.06245904281484169,30612652.942584384
0.062470025033628584,30612590.268161613
0.06248100918342696,30612527.58272558
0.062491995264576355,30612464.886274368
0.06250298327741637,30612402.178806033
0.06251397322228666,30612339.46031866
0.06252496509952692,30612276.730810292
0.06253595890947691,30612213.99027903
0.06254695465247649,30612151.23872288
0.06255795232886542,30612088.476139948
0.06256895193898387,30612025.702528287
0.06257995348317176,30611962.91788597
0.06259095696176913,30611900.122211043
0.06260196237511612,30611837.315501567
0.06261296972355292,30611774.497755628
0.06262397900741978,30611711.668971263
0.062634990227057,30611648.829146553
0.06264600338280484,30611585.978279546
0.06265701847500395,30611523.11636831
0.06266803550399473,30611460.2434109
0.06267905447011768,30611397.359405372
0.06269007537371343,30611334.464349803
0.06270109821512268,30611271.55824223
0.0627121229946861,30611208.641080733
0.06272314971274452,30611145.712863356
0.06273417836963865,30611082.773588166
0.06274520896570963,30611019.823253214
0.06275624150129833,30610956.86185656
0.06276727597674575,30610893.889396273
0.062778312392393,30610830.905870397
