time_days,Ra224 top 6
0.008529910971801283,2477095.904494565
0.008531410792232453,2477740.447999642
0.008532910876378136,2478385.1048256597
0.008534411224284702,2479029.8749925373
0.008535911835998522,2479674.7585201995
0.008537412711565995,2480319.755428579
0.008538913851033506,2480964.8657376063
0.008540415254447459,2481610.9106174745
0.008541916921854254,2482257.111807646
0.008543418853300327,2482903.4266101955
0.008544921048832095,2483549.8550450928
0.008546423508495993,2484196.3971323147
0.008547926232338462,2484843.05289184
0.008549429220405948,2485489.822343651
0.008550932472744922,2486136.70550774
0.008552435989401844,2486783.702404096
0.00855393977042319,2487430.8130527115
0.008555443815855438,2488078.0374735817
0.00855694812574509,2488725.375686715
0.008558452700138643,2489372.8277121116
0.008559957539082601,2490020.393569781
0.008561462642623474,2490668.0732797305
0.008562968010807803,2491315.8668619837
0.008564473643682109,2491963.7743365546
0.008565979541292937,2492611.7957234657
0.008567485703686826,2493259.931042741
0.008568992130910348,2493908.1803144156
0.00857049882301006,2494556.543558518
0.00857200578003254,2495205.020795087
0.008573513002024354,2495853.612044157
0.008575020489032114,2496502.317325779
0.008576528241102407,2497151.1366599975
0.00857803625828184,2497800.0700668623
0.008579544540617025,2498449.1175664263
0.00858105308815458,2499098.2791787456
0.008582561900941152,2499747.5549238864
0.008584070979023369,2500396.944821912
0.008585580322447878,2501046.4488928895
0.00858708993126133,2501696.067156886
0.008588599805510402,2502345.799633985
0.008590109945241757,2502995.6463442626
0.008591620350502076,2503645.607307798
0.00859313102133804,2504295.6825446757
0.00859464195779636,2504945.8720749933
0.008596153159923733,2505596.175918838
0.008597664627766871,2506246.5940963062
0.00859917636137249,2506897.126627495
0.008600688360787333,2507547.7735325154
0.008602200626058128,2508198.53483147
0.00860371315723162,2508849.410544469
0.008605225954354562,2509500.4006916247
0.008606739017473723,2510152.0551452786
0.00860825234663587,2510804.119791793
0.008609765941887781,2511456.299081495
0.008611279803276245,2512108.5930345384
0.008612793930848045,2512761.001671077
0.00861430832465,2513413.525011281
0.008615822984728917,2514066.163075309
0.008617337911131614,2514718.915883332
0.008618853103904912,2515371.7834555176
0.00862036856309566,2516024.76581205
0.008621884288750697,2516677.862973102
0.008623400280916875,2517331.0749588576
0.008624916539641047,2517984.4017895004
0.008626433064970098,2518637.8434852264
0.008627949856950897,2519291.400066225
0.00862946691563033,2519945.071552694
0.008630984241055281,2520598.8579648295
0.008632501833272672,2521252.7593228444
0.008634019692329402,2521906.775646939
0.008635537818272391,2522560.9069573293
0.008637056211148558,2523215.1532742227
0.008638574871004853,2523869.514617845
0.008640093797888208,2524523.991008415
0.008641612991845583,2525178.582466159
0.008643132452923924,2525833.289011301
0.008644652181170215,2526488.11066408
0.008646172176631427,2527143.047444731
0.00864769243935454,2527798.099373491
0.008649212969386552,2528453.266470603
0.008650733766774455,2529108.548756313
0.008652254831565273,2529763.946250875
0.008653776163806016,2530419.458974541
0.008655297763543708,2531075.0869475673
0.008656819630825381,2531730.8301902134
0.008658341765698086,2532386.688722749
0.008659864168208872,2533042.662565437
0.008661386838404794,2533698.751738553
0.008662909776332913,2534354.9562623645
0.00866443298204032,2535011.2761571608
0.008665956455574091,2535667.711443219
0.008667480196981318,2536324.262140824
0.008669004206309094,2536980.928270263
0.008670528483604542,2537637.7098518354
0.008672053028914774,2538294.606905835
0.008673577842286912,2538952.1673658076
0.008675102923768083,2539610.122724263
0.008676628273405445,2540268.193761512
0.008678153891246139,2540926.3804978873
0.008679679777337324,2541584.6829537284
0.008681205931726168,2542243.101149379
0.008682732354459837,2542901.635105183
0.008684259045585528,2543560.2848414974
0.008685786005150428,2544219.0503786737
0.008687313233201736,2544877.9317370695
0.008688840729786651,2545536.928937042
0.008690368494952406,2546196.041998964
0.008691896528746218,2546855.2709432
0.00869342483121532,2547514.615790123
0.008694953402406945,2548174.0765601057
0.00869648224236836,2548833.653273532
0.008698011351146813,2549493.3459507837
0.008699540728789572,2550153.1546122464
0.008701070375343902,2550813.0792783056
0.008702600290857104,2551473.1199693643
0.008704130475376458,2552133.2767058136
0.008705660928949267,2552793.5495080566
0.00870719165162283,2553453.9383964925
0.008708722643444477,2554114.443391536
0.008710253904461528,2554775.064513598
0.008711785434721312,2555435.801783091
0.008713317234271174,2556096.655220434
0.008714849303158452,2556757.6248460477
0.008716381641430522,2557418.7106803632
0.00871791424913474,2558079.9127438064
0.008719447126318483,2558741.231056812
0.008720980273029127,2559402.665639813
0.008722513689314074,2560064.2165132533
0.00872404737522072,2560725.883697578
0.008725581330796468,2561387.6672132323
0.008727115556088733,2562049.5670806626
0.008728650051144949,2562711.5833203336
0.008730184816012544,2563373.715952698
0.008731719850738959,2564035.964998217
0.008733255155371634,2564698.3304773546
0.008734790729958045,2565360.812410586
0.008736326574545648,2566023.4108183812
0.008737862689181919,2566686.1257212134
0.008739399073914331,2567348.9571395623
0.008740935728790394,2568012.6972491285
0.008742472653857598,2568676.570962499
0.008744009849163452,2569340.5613951203
0.008745547314755462,2570004.668567508
0.008747085050681171,2570668.8925001924
0.0087486230569881,2571333.2332136943
0.008750161333723794,2571997.6907285457
0.008751699880935803,2572662.2650652803
0.008753238698671676,2573326.956244431
0.008754777786978996,2573991.764286547
0.008756317145905327,2574656.689212168
0.008757856775498256,2575321.7310418417
0.008759396675805364,2575986.889796119
0.008760936846874267,2576652.1654955596
0.008762477288752566,2577317.5581607204
0.008764018001487878,2577983.0678121625
0.00876555898512782,2578648.69447045
0.008767100239720039,2579314.43815616
0.008768641765312172,2579980.2988898614
0.008770183561951866,2580646.276692131
0.008771725629686774,2581312.371583548
0.008773267968564579,2581978.5835847002
0.008774810578632946,2582644.912716176
0.008776353459939561,2583311.3589985636
0.008777896612532105,2583977.922452456
0.008779440036458298,2584644.603098459
0.008780983731765838,2585311.4009571723
0.008782527698502443,2585978.3160492
0.00878407193671584,2586645.3483951525
0.008785616446453752,2587312.498015641
0.008787161227763941,2587979.764931288
0.008788706280694149,2588647.1491627097
0.00879025160529213,2589314.650730531
0.008791797201605651,2589982.269655377
0.008793343069682498,2590650.0059578847
0.008794889209570453,2591317.859658688
0.008796435621317303,2591985.8307784214
0.008797982304970845,2592653.9193377276
0.008799529260578903,2593322.1253572563
0.008801076488189286,2593990.448857656
0.008802623987849824,2594658.8898595786
0.00880417175960834,2595327.448383678
0.008805719803512694,2595996.1244506217
0.008807268119610731,2596665.387084401
0.00880881670795031,2597335.0894405222
0.008810365568579292,2598004.9095405773
0.008811914701545569,2598674.8474052735
0.008813464106897019,2599344.9030553107
0.008815013784681535,2600015.0765113947
0.00881656373494702,2600685.367794235
0.008818113957741376,2601355.7769245454
0.008819664453112538,2602026.303923047
0.008821215221108425,2602696.9488104596
0.008822766261776974,2603367.711607506
0.00882431757516612,2604038.5923349126
0.008825869161323831,2604709.5910134194
0.008827421020298062,2605380.7076637573
0.008828973152136783,2606051.9423066652
0.00883052555688796,2606723.2949628853
0.0088320782345996,2607394.7656531674
0.008833631185319686,2608066.3543982618
0.008835184409096225,2608738.0612189216
0.008836737905977218,2609409.8861359
0.008838291676010702,2610081.8291699663
0.0088398457192447,2610753.8903418817
0.008841400035727243,2611426.069672414
0.008842954625506374,2612098.3671823335
0.008844509488630161,2612770.7828924223
0.008846064625146657,2613443.316823455
0.008847620035103938,2614115.968996218
0.008849175718550067,2614788.739431493
0.008850731675533156,2615461.6281500757
0.008852287906101286,2616134.63517276
0.00885384441030257,2616807.760520343
0.008855401188185112,2617481.0042136246
0.008856958239797031,2618154.3662734064
0.008858515565186473,2618827.846720507
0.008860073164401567,2619501.445575732
0.00886163103749046,2620175.1628599
0.008863189184501302,2620848.9985938254
0.008864747605482268,2621522.95279834
0.008866306300481526,2622197.0254942668
0.008867865269547255,2622871.2167024375
0.008869424512727639,2623545.5264436817
0.008870984030070889,2624219.954738845
0.008872543821625205,2624894.5016087648
0.0088741038874388,2625569.5505924257
0.00887566422755989,2626245.10793383
0.008877224842036725,2626920.784048493
0.008878785730917532,2627596.5789572913
0.008880346894250565,2628272.4926811103
0.00888190833208407,2628948.525240833
0.00888347004446633,2629624.6766573563
0.008885032031445608,2630300.946951574
0.008886594293070193,2630977.3361443845
0.008888156829388368,2631653.844256689
0.008889719640448433,2632330.4713093904
0.008891282726298706,2633007.2173234057
0.008892846086987496,2633684.082319644
0.008894409722563133,2634361.066319024
0.008895973633073937,2635038.1693424615
0.00889753781856827,2635715.3914108872
0.008899102279094469,2636392.7325452277
0.0089006670147009,2637070.1927664136
0.008902232025435917,2637747.772095377
0.008903797311347916,2638425.470553063
0.00890536287248527,2639103.288160412
0.008906928708896375,2639781.224938371
0.008908494820629624,2640459.280907886
0.008910061207733442,2641137.4560899176
0.00891162787025624,2641815.750505419
0.008913194808246445,2642494.164175353
0.008914762021752487,2643172.697120681
0.008916329510822822,2643851.349362376
0.008917897275505899,2644530.12092141
0.008919465315850174,2645209.0118187577
0.008921033631904123,2645888.0220753974
0.00892260222371621,2646567.1517123105
0.008924171091334943,2647246.4007504913
0.008925740234808808,2647925.769210927
0.008927309654186304,2648605.2571146097
0.008928879349515941,2649284.864482536
0.008930449320846254,2649964.591335714
0.008932019568225764,2650644.4376951456
0.00893359009170301,2651324.4035818405
0.00893516089132653,2652004.489016808
0.008936731967144894,2652684.694021071
0.008938303319206658,2653365.018615646
0.008939874947560395,2654045.462821557
0.008941446852254677,2654726.5408315565
0.00894301903333811,2655407.979877907
0.008944591490859282,2656089.538731525
0.0089461642248668,2656771.2174134734
0.008947737235409271,2657453.0159448157
0.008949310522535335,2658134.934346626
0.008950884086293614,2658816.972639974
0.00895245792673275,2659499.13084594
0.008954032043901392,2660181.4089856
0.00895560643784819,2660863.8070800393
0.008957181108621823,2661546.3251503487
0.00895875605627096,2662228.963217617
0.008960331280844286,2662911.721302943
0.008961906782390483,2663594.599427419
0.008963482560958266,2664277.597612156
0.008965058616596338,2664960.7158782575
0.008966634949353413,2665643.954246832
0.008968211559278214,2666327.312738992
0.008969788446419491,2667010.791375861
0.008971365610825975,2667694.390178557
0.008972943052546421,2668378.1091682054
0.00897452077162958,2669061.948365931
0.008976098768124238,2669745.9077928737
0.008977677042079163,2670429.987470165
0.008979255593543142,2671114.1874189475
0.008980834422564962,2671798.507660359
0.00898241352919344,2672482.948215555
0.008983992913477385,2673167.5091056824
0.008985572575465612,2673852.190351896
0.008987152515206943,2674536.9919753512
0.008988732732750233,2675221.913997217
0.00899031322814432,2675906.9564386564
0.008991894001438057,2676592.1193208387
0.00899347505268031,2677277.4026649375
0.00899505638191994,2677962.806492126
0.008996637989205844,2678648.3308235924
0.008998219874586906,2679333.9756805175
0.008999802038112022,2680019.7410840886
0.009001384479830088,2680705.627055497
0.009002967199790036,2681391.633615942
0.009004550198040783,2682077.7607866223
0.009006133474631261,2682764.00858874
0.009007717029610403,2683450.479274308
0.00900930086302717,2684137.706298775
0.009010884974930519,2684825.0541480444
0.009012469365369409,2685512.5228433562
0.009014054034392814,2686200.1124059544
0.009015638982049727,2686887.822857093
0.009017224208389138,2687575.654218019
0.009018809713460045,2688263.6065099887
0.00902039549731145,2688951.679754259
0.00902198155999239,2689639.8739721016
0.009023567901551878,2690328.189184778
0.009025154522038953,2691016.62541356
0.009026741421502659,2691705.18267972
0.00902832859999204,2692393.861004536
0.009029916057556174,2693082.6604092955
0.009031503794244125,2693771.5809152797
0.009033091810104968,2694460.6225437797
0.009034680105187782,2695149.7853160845
0.00903626867954168,2695839.0692534987
0.009037857533215758,2696528.474377318
0.00903944666625913,2697218.0007088496
0.00904103607872091,2697907.6482693953
0.009042625770650244,2698597.4170802752
0.009044215742096262,2699287.3071628027
0.009045805993108112,2699977.318538294
0.009047396523734942,2700667.4512280733
0.009048987334025935,2701357.7052534707
0.009050578424030254,2702048.0806358163
0.009052169793797082,2702738.5773964417
0.009053761443375602,2703429.1955566835
0.00905535337281503,2704119.9351378893
0.009056945582164565,2704810.7961614025
0.009058538071473424,2705501.7786485734
0.009060130840790834,2706192.8826207537
0.00906172389016602,2706884.1080992953
0.009063317219648242,2707575.45510557
0.00906491082928674,2708266.9236609344
0.009066504719130777,2708958.513786761
0.009068098889229612,2709650.2255044146
0.009069693339632541,2710342.058835279
0.009071288070388839,2711034.0138007314
