time_days,Th228 top 17
0.09315967421448665,3.368860615138674
0.09317605454755341,3.369752525542906
0.09319243776078602,3.370644592627175
0.09320882385469088,3.371536816418977
0.09322521282977453,3.372429196945816
0.09324160468654338,3.3733217342351907
0.09325799942550446,3.3742144283146294
0.09327439704716438,3.375107279211646
0.09329079755202999,3.376000286953757
0.09330720094060828,3.3768934515684914
0.09332360721340627,3.377786773083382
0.09334001637093109,3.378680251525965
0.09335642841369,3.3795738869237817
0.0933728433421901,3.380467679304369
0.09338926115693917,3.3813616286952968
0.09340568185844449,3.382255735124113
0.09342210544721367,3.3831499986183755
0.09343853192375438,3.3840444192056527
0.09345496128857438,3.3849389969135135
0.09347139354218148,3.3858337317695346
0.09348782868508367,3.3867286238012944
0.09350426671778893,3.3876236730363787
0.09352070764080525,3.388518879502369
0.09353715145464116,3.3894142432268786
0.09355359815980477,3.3903097642374944
0.09357004775680447,3.391205442561824
0.09358650024614874,3.392101278227474
0.09360295562834614,3.392997271262063
0.09361941390390534,3.3938941012811745
0.09363587507333505,3.3947936227201847
0.09365233913714395,3.395693302175515
0.0936688060958413,3.3965931396749123
0.09368527594993592,3.397493135246108
0.09370174869993696,3.3983932889168433
0.09371822434635355,3.3992936007148664
0.093734702889695,3.4001940706679257
0.09375118433047068,3.4010946988037816
0.09376766866919004,3.401995485150193
0.09378415590636247,3.4028964297349176
0.09380064604249792,3.4037975325857484
0.09381713907810597,3.4046987937304474
0.09383363501369643,3.405600213196799
0.09385013384977921,3.4065017910125874
0.09386663558686431,3.407403527205604
0.09388314022546179,3.408305421803645
0.09389964776608184,3.4092074748345094
0.09391615820923474,3.4101096863260034
0.09393267155543066,3.4110120563059283
0.09394918780518037,3.4119145848021164
0.09396570695899427,3.412817271842381
0.09398222901738296,3.413720117454544
0.09399875398085715,3.414623121666437
0.09401528184992763,3.4155262845058942
0.09403181262510535,3.4164296060007553
0.09404834630690123,3.4173330861788638
0.09406488289582622,3.41823672506806
0.09408142239239178,3.4191405226962175
0.09409796479710902,3.420044479091184
0.09411451011048928,3.4209485942808255
0.09413105833304398,3.421852868293009
0.09414760946528467,3.4227573011556105
0.09416416350772293,3.4236618928965052
0.09418072046087048,3.4245666435435793
0.09419728032523893,3.425471603263519
0.09421384310134052,3.4263799001257125
0.09423040878968703,3.42728835654487
0.09424697739079053,3.428196972548995
0.0942635489051632,3.4291057481660934
0.09428012333331724,3.430014683424178
0.094296700675765,3.430923778351264
0.0943132809330189,3.431833032975377
0.09432986410559147,3.4327424473245434
0.09434645019399511,3.433652021426784
0.09436303919874288,3.4345617553101553
0.09437963112034738,3.4354716490026895
0.09439622595932148,3.436381702532432
0.09441282371617817,3.4372919159274367
0.09442942439143047,3.438202289215759
0.09444602798559154,3.43911282242546
0.09446263449917461,3.440023515584607
0.09447924393269283,3.4409343687212597
0.09449585628665996,3.4418453818635153
0.09451247156158935,3.4427565550394443
0.09452908975799455,3.443667888277132
0.0945457108763893,3.4445793816046715
0.09456233491728734,3.445491035050157
0.09457896188120253,3.4464028486416884
0.09459559176864886,3.4473148224073737
0.09461222458014035,3.448226956375321
0.09462886031619097,3.4491392505736402
0.0946454989773153,3.4500517050304667
0.09466214056402748,3.4509643197739166
0.09467878507684192,3.451877094832124
0.09469543251627312,3.4527900302332184
0.09471208288283565,3.453703126005345
0.09472873617704422,3.4546163821766465
0.09474539239941358,3.455529798775272
0.09476205155045843,3.456443375829369
0.09477871363069405,3.457357230169149
0.09479537864063534,3.4582743713408837
0.0948120465807974,3.459191673622297
0.09482871745169545,3.460109137041663
0.09484539125384484,3.4610267616272608
0.09486206798776094,3.461944547407375
0.09487874765395925,3.4628624944102957
0.0948954302529552,3.4637806026643068
0.0949121157852648,3.4646988721977285
0.09492880425140365,3.4656173030388535
0.0949454956518876,3.466535895215994
0.09496218998723259,3.467454648757461
0.09497888725795467,3.4683735636915745
0.09499558746456997,3.46929264004666
0.09501229060759472,3.470211877851047
0.0950289966875452,3.471131277133068
0.09504570570493767,3.4720508379210546
0.09506241766028897,3.472970560243367
0.09507913255411547,3.473890444128345
0.0950958503869339,3.4748104896043475
0.09511257115926096,3.4757306966997277
0.09512929487161358,3.476651065442851
0.09514602152450864,3.4775715958620887
0.09516275111846323,3.4784922879858113
0.09517948365399426,3.4794131418423917
0.09519621913161934,3.4803341574602293
0.09521295755185558,3.481255334867705
0.09522969891522037,3.4821766740932136
0.09524644322223122,3.483098175165151
0.09526319047340573,3.484019838111923
0.09527994066926157,3.4849416629619383
0.09529669381031645,3.4858636497436097
0.09531344989708813,3.486785798485346
0.09533020893009486,3.4877081092155917
0.09534697090985453,3.4886305819627643
0.09536373583688523,3.4895540973206884
0.09538050371170521,3.4904801521802837
0.0953972745348328,3.4914063697144355
0.09541404830678636,3.4923327499516903
0.09543082502808442,3.4932592929206043
0.09544760469924553,3.4941859986497334
0.09546438732078823,3.495112867167634
0.0954811728932316,3.4960398985028958
0.09549796141709437,3.4969670926840792
0.09551475289289545,3.497894449739767
0.0955315473211539,3.498821969698541
0.09554834470238885,3.4997496525889917
0.0955651450371195,3.500677498439711
0.09558194832586522,3.5016055072792995
0.09559875456914518,3.50253367913635
0.0956155637674793,3.503462014039494
0.0956323759213869,3.504390512017333
0.09564919103138775,3.505319173098486
0.09566600909800158,3.5062479973115788
0.09568283012174825,3.507176984685238
0.0956996541031477,3.5081061352480987
0.09571648104272001,3.509035449028802
0.09573331094098533,3.5099649260559906
0.09575014379846367,3.510894566358303
0.09576697961567572,3.5118243699644136
0.09578381839314172,3.5127543369029723
0.09580066013138218,3.513684467202642
0.09581750483091768,3.5146147608920937
0.0958343524922689,3.515545217999998
0.09585120311595664,3.516475838555039
0.09586805670250179,3.5174066225858986
0.09588491325242507,3.5183375701212567
0.09590177276624795,3.5192686811898266
0.09591863524449135,3.520199955820297
0.09593550068767655,3.521131394041375
0.09595236909632482,3.522065786718368
0.09596924047095763,3.5230014516759427
0.09598611481209647,3.5239372809952583
0.09600299212026296,3.52487327470516
0.0960198723959786,3.5258094328344893
0.09603675563976555,3.5267457554121173
0.09605364185214546,3.5276822424668985
0.09607053103364037,3.528618894027695
0.0960874231847723,3.529555710123377
0.09610431830606339,3.5304926907828187
0.09612121639803593,3.5314298360349032
0.09613811746121223,3.5323671459085135
0.09615502149611473,3.5333046204325407
0.09617192850326575,3.534242259635868
0.09618883848318828,3.5351800635474175
0.09620575143640485,3.536118032196086
0.09622266736343826,3.5370561656107817
0.09623958626481136,3.5379944638204197
0.09625650814104715,3.5389329268539216
0.09627343299266874,3.5398715547402144
0.09629036082019925,3.540810347508226
0.09630729162416175,3.541749305186883
0.09632422540507998,3.542688427805149
0.09634116216347721,3.543627715391958
0.09635810189987692,3.5445671679762585
0.09637504461480279,3.5455067855870097
0.09639199030877849,3.5464465682531716
0.09640893898232784,3.54738651600371
0.09642589063597477,3.548326628867598
0.09644284527024308,3.5492669068738016
0.09645980288565717,3.550207350051319
0.0964767634827411,3.5511479584291306
0.09649372706201911,3.5520887320362275
0.09651069362401556,3.5530296709016023
0.09652766316925493,3.5539707750542626
0.09654463569826173,3.554912044523211
0.09656161121156061,3.5558534793374617
0.0965785897096763,3.55679507952603
0.09659557119313343,3.5577368451179274
0.09661255566245731,3.558678776142205
0.09662954311817273,3.559620872627881
0.09664653356080483,3.5605662955090387
0.09666352699087875,3.5615126433033044
0.09668052340891982,3.5624591573347426
0.0966975228154534,3.563405837632529
0.09671452521100496,3.5643526842258417
0.09673153059609987,3.565299697143853
0.09674853897126415,3.5662468764157738
0.09676555033702337,3.567194222070785
0.09678256469390337,3.5681417341380874
0.09679958204243007,3.569089412646886
0.0968166023831295,3.570037257626388
0.09683362571652777,3.5709852691058077
0.09685065204315112,3.5719334471143678
0.0968676813635258,3.572881791681288
0.09688471367817808,3.573830302835794
0.09690174898763475,3.574778980607135
0.09691878729242225,3.5757278250245434
0.09693582859306721,3.5766768361172634
0.09695287289009644,3.577626013914547
0.09696992018403677,3.5785753584456477
0.09698697047541516,3.579524869739825
0.09700402376475863,3.580474547826347
0.09702108005259417,3.581424392734473
0.09703813933944934,3.5823744044934984
0.09705520162585127,3.583324583132696
0.09707226691232743,3.5842749286813502
0.09708933519940524,3.585225441168753
0.09710640648761236,3.586176120624198
0.09712348077747648,3.587126967076991
0.09714055806952535,3.5880779805564362
0.09715763836428669,3.5890291610918355
0.09717472166228883,3.5899805087125265
0.09719180796405963,3.5909320234478193
0.09720889727012727,3.5918837053270423
0.09722598958101998,3.5928355543795285
0.09724308489726612,3.5937875706346145
0.09726018321939409,3.594739754121641
0.09727728454793245,3.5956921048699586
0.0972943888834098,3.5966446229089195
0.0973114962263547,3.597597308267871
0.09732860657729626,3.598551066395653
0.09734571993676328,3.5995088731101217
0.09736283630528465,3.600466848073517
0.09737995568338954,3.601424991315365
0.0973970780716071,3.602383302865199
0.09741420347046656,3.6033417827525533
0.09743133188049735,3.6043004310069713
0.09744846330222873,3.605259247657987
0.09746559773619058,3.606218232735176
0.09748273518291237,3.607177386268082
0.09749987564292385,3.60813670828627
0.09751701911675482,3.609096198819305
0.09753416560493523,3.610055857896761
0.09755131510799511,3.611015685548216
0.09756846762646455,3.6119756818032536
0.09758562316087355,3.612935846691449
0.09760278171175281,3.6138961802424197
0.0976199432796325,3.6148566824857515
0.09763710786504311,3.6158173534510496
0.09765427546851523,3.616778193167922
0.0976714460905795,3.6177392016659833
0.0976886197317667,3.6187003789748506
0.09770579639260768,3.6196617251241525
0.09772297607363341,3.6206232401435146
0.09774015877537472,3.6215849240625664
0.09775734449836311,3.6225467769109634
0.09777453324312962,3.623508798718342
0.09779172501020561,3.6244709895143554
0.09780891980012248,3.625433349328657
0.0978261176134117,3.626395878190906
0.09784331845060493,3.6273585761307707
0.09786052231223381,3.6283214431779216
0.09787772919883,3.6292844793620254
0.0978949391109257,3.630247684712785
0.09791215204905274,3.631211059259875
0.09792936801374315,3.6321746030329876
0.0979465870055291,3.6331383160618214
0.09796380902494288,3.634102198376077
0.09798103407251683,3.635066250005465
0.09799826214878338,3.6360304709796942
0.09801549325427507,3.636994861328487
0.09803272738952437,3.637959421081553
0.09804996455506433,3.6389241502686422
0.0980672047514276,3.6398890489194775
0.0980844479791471,3.640854117063799
0.09810169423875584,3.6418193547313504
0.09811894353078691,3.6427847619518796
0.09813619585577352,3.643750338755143
0.09815345121424891,3.644716085170898
0.09817070960674633,3.6456830525518464
0.0981879710337996,3.646653955303889
0.0982052354959421,3.647625028603887
0.09822250299370751,3.648596272481774
0.09823977352762955,3.649567686967479
0.09825704709824211,3.6505392720909446
0.0982743237060791,3.6515110278821163
0.09829160335167458,3.6524829543709423
0.0983088860355625,3.6534550515873674
0.09832617175827743,3.654427319561375
0.09834346052035353,3.655399758322919
0.09836075232232519,3.656372367901968
0.09837804716472694,3.6573451483285004
0.09839534504809334,3.6583180996325
0.09841264597295915,3.65929122184395
0.09842994993985912,3.660264514992846
0.09844725694932813,3.661237979109181
0.09846456700190098,3.6622116142229504
0.09848188009811312,3.6631854203641816
0.09849919623849951,3.6641593975628752
0.09851651542359542,3.6651335458490535
0.0985338376539362,3.666107865252736
0.0985511629300573,3.6670823558039545
0.09856849125249427,3.6680570175327425
0.09858582262178274,3.669031850469138
0.09860315703845826,3.6700068546431774
0.09862049450305702,3.670982030084928
0.09863783501611473,3.6719573768244365
0.09865517857816744,3.6729328948917637
0.09867252518975123,3.6739085843169734
0.09868987485140232,3.6748844451301386
0.098707227563657,3.675860477361335
0.09872458332705165,3.6768366810406428
0.09874194214212259,3.6778130561981395
0.09875930400940676,3.6787896028639366
0.09877666892944062,3.6797663210681217
0.09879403690276098,3.680743210840799
0.09881140792990468,3.681720272212073
0.09882878201140866,3.6826975052120585
0.09884615914781002,3.683674909870874
0.09886353933964585,3.684652486218643
0.0988809225874534,3.685630234285492
0.09889830889176987,3.686608154101549
0.098915698253133,3.687586245696971
0.09893309067208014,3.6885645091018944
0.09895048614914893,3.6895429443464676
0.09896788468487706,3.6905215514608463
0.09898528627980233,3.69150033047519
0.09900269093446268,3.692479281419667
0.09902009864939605,3.693461629494747
0.09903750942514039,3.6944457719996966
0.09905492326223425,3.6954300873768378
0.0990723401612157,3.6964145756564943
0.09908976012262313,3.697399236869011
0.099107183146995,3.6983840710447327
0.09912460923486986,3.699369078214014
0.09914203838678641,3.7003542584072098
0.09915947060328337,3.701339611654686
0.09917690588489961,3.702325137986809
0.09919434423217387,3.703310837433943
0.09921178564564556,3.7042967100264854
0.09922923012585363,3.705282755794815
0.0992466776733373,3.7062689747693156
0.09926412828863589,3.7072553669803843
0.09928158197228883,3.708241932458423
0.09929903872483561,3.7092286712338356
0.09931649854681586,3.710215583337033
0.09933396143876908,3.711202668798421
0.09935142740123543,3.712189927648443
0.09936889643475463,3.713177359917514
0.09938636853986667,3.7141649656360674
0.09940384371711161,3.715152744834539
0.09942132196702964,3.7161406975433735
0.09943880329016104,3.717128823793018
0.09945628768704613,3.7181171236139248
0.09947377515822527,3.7191055970365476
0.09949126570423929,3.7200942440913645
0.0995087593256287,3.721083064808837
0.09952625602293425,3.7220720592194416
