time_days,Ir196 top 3
0.2476953274030686,120729514.68815005
0.2477388798520886,120585368.99903895
0.24778243995896723,120441198.02703978
0.2478260077250511,120297001.76772855
0.24786958315168683,120152780.21668114
0.24791316624022103,120008533.36947365
0.24795675699200168,119864261.22167736
0.2480003554083758,119719963.76886712
0.24804396149069113,119575641.00661525
0.24808757524029557,119431292.93049355
0.24813119665853714,119286919.53607316
0.24817482574676436,119142520.81892407
0.2482184625063258,118998096.77461593
0.2482621069385703,118853647.39871728
0.24830575904484653,118709172.68679754
0.2483494188265047,118564672.63442092
0.24839308628489393,118420147.23715518
0.24843676142136406,118275596.49056591
0.2484804442372651,118131020.39021797
0.24852413473394733,117986418.93167545
0.24856783291276122,117841792.11050162
0.2486115387750576,117697139.9222589
0.24865525232218702,117552462.36251041
0.24869897355550158,117407759.42681429
0.24874270247635225,117263031.11073224
0.24878643908609083,117118277.40982342
0.24883018338606916,116973498.31964684
0.24887393537763952,116828693.83576001
0.24891769506215428,116683863.9537201
0.24896146244096606,116539008.66908363
0.2490052375154274,116394127.97740729
0.24904902028689224,116249221.87424317
0.24909281075671355,116104290.35514657
0.24913660892624487,115959333.41567095
0.24918041479684017,115814351.05136842
0.24922422836985342,115669343.25779079
0.24926804964663898,115524310.03048901
0.24931187862855142,115385293.35958813
0.2493557153169455,115248765.16021475
0.24939955971317587,115112213.01443307
0.24944341181859866,114975636.91805078
0.249487271634569,114839036.86687864
0.2495311391624425,114702412.8567259
0.24957501440357524,114565764.8834005
0.2496188973593235,114429092.9427098
0.2496627880310436,114292397.03046079
0.24970668642009244,114155677.1424591
0.24975059252782633,114018933.27451174
0.24979450635560346,113882165.42242011
0.24983842790478075,113745373.58198959
0.24988235717671592,113608557.74902305
0.24992629417276682,113471717.91932297
0.24997023889429157,113334854.08869092
0.2500141913426486,113197966.25292781
0.2500581515191964,113061054.40783359
0.25010211942529403,112924118.54920775
0.25014609506229996,112787158.6728504
0.25019007843157454,112650174.77455668
0.25023406953447674,112513166.85012509
0.25027806837236655,112376134.89535226
0.25032207494660386,112239078.9060338
0.2503660892585491,112101998.87796475
0.25041011130956264,111964894.8069395
0.25045414110100533,111827766.68875147
0.2504981786342378,111690614.51919486
0.2505422239106221,111553438.29405892
0.25058627693151925,111416238.00913656
0.2506303376982911,111279013.66021825
0.25067440621229936,111141765.24309398
0.2507184824749065,111004492.75355276
0.25076256648747486,110867196.18738325
0.25080665825136705,110729875.54037292
0.2508507577679457,110592530.80831
0.2508948650385747,110455161.98697825
0.25093898006461707,110317769.07216442
0.25098310284743647,110180352.0596532
0.25102723338839683,110042910.94522853
0.2510713716888621,109905445.72467387
0.25111551775019686,109767956.39377174
0.2511596715737655,109630442.94830383
0.251203833160933,109492905.38405146
0.25124800251306395,109355343.69679607
0.2512921796315245,109217757.8823146
0.2513363645176799,109080147.9363874
0.2513805571728958,108942513.85479255
0.2514247575985384,108804855.63330747
0.25146896579597383,108667289.9797998
0.25151318176656867,108537704.30275537
0.2515574055116897,108408095.89747494
0.25160163703270344,108278464.75998342
0.251645876330978,108148810.88630123
0.2516901234078805,108019134.27245176
0.2517343782647786,107889434.91445668
0.2517786409030403,107759712.80833693
0.2518229113240338,107629967.95011275
0.2518671895291275,107500200.33580337
0.25191147551969006,107370409.96142803
0.25195576929709007,107240596.82300568
0.2520000708626975,107110760.9165515
0.25204438021788134,106980902.23808327
0.2520886973640112,106851020.78361724
0.25213302230245704,106721116.5491685
0.2521773550345889,106591189.530752
0.25222169556177726,106461239.72438131
0.2522660438853926,106331267.1260701
0.2523104000068059,106201271.73183066
0.2523547639273877,106071253.53767624
0.25239913564851024,105941212.5396155
0.25244351517154473,105811148.73366009
0.2524879024978629,105681062.11581986
0.2525322976288369,105550952.6821039
0.2525767005658389,105420820.42852056
0.25262111131024156,105290665.35107766
0.2526655298634176,105160487.44578202
0.2527099562267396,105030286.70864154
0.2527543904015817,104900063.13565901
0.25279883238931705,104769816.72284062
0.2528432821913193,104639547.46619077
0.25288773980896245,104509255.36171298
0.25293220524362076,104378940.4054099
0.25297667849666866,104248602.59328385
0.2530211595694809,104118241.92133626
0.2530656484634324,103987858.38556789
0.253110145179898,103857451.98197998
0.2531546497202539,103727022.70656933
0.25319916208587545,103596570.55533598
0.2532436822781385,103466095.52427787
0.25328821029841925,103335597.60939209
0.2533327461480941,103205076.80667545
0.2533772898285397,103074533.11212377
0.2534218413411329,102943966.52173214
0.2534664006872504,102813377.03149642
0.2535109678682705,102682764.63740782
0.2535555428855704,102552129.33546056
0.25360012574052787,102421471.12164724
0.253644716434521,102290789.99195944
0.2536893149689283,102165888.89771926
0.2537339213451282,102042871.16335383
0.25377853556449953,101919831.85319059
0.253823157628421,101796770.96345618
0.25386778753827277,101673688.49037288
0.25391242529543395,101550584.43016605
0.25395707090128433,101427458.77905932
0.254001724357204,101304311.53327528
0.2540463856645731,101181142.68903624
0.2540910548247723,101057952.24256378
0.25413573183918237,100934740.19007842
0.2541804167091843,100811506.52780062
0.2542251094361588,100688251.25195108
0.25426981002148835,100564974.35874622
0.25431451846655423,100441675.84440544
0.2543592347727384,100318355.70514622
0.2544039589414232,100195013.93718548
0.2544486909739909,100071650.5367397
0.2544934308718244,99948265.50002414
0.2545381786363066,99824858.8232538
0.25458293426882017,99701430.50264433
0.2546276977707495,99577980.53440666
0.2546724691434779,99454508.91475499
0.25471724838838916,99331015.63990177
0.25476203550686755,99207500.70605846
0.25480683050029745,99083964.1094361
0.25485163337006356,98960405.84624492
0.2548964441175507,98836825.91269454
0.2549412627441441,98713224.30499415
0.2549860892512286,98589601.01935324
0.25503092364019087,98465956.05197677
0.2550757659124162,98342289.3990732
0.25512061606929076,98218601.05684896
0.25516547411220103,98094891.02150936
0.2552103400425334,97971159.2892599
0.2552552138616749,97847405.85630451
0.2553000955710125,97723630.71884724
0.25534498517193316,97599833.87309213
0.2553898826658254,97476015.31523915
0.2554347880540765,97352175.04149145
0.2554797013380746,97228313.04804969
0.255524622519208,97104429.33111455
0.2555695515988652,96980523.88688585
0.25561448857843505,96856596.7115625
0.25565943345930664,96732647.80134286
0.2557043862428688,96608677.1524261
0.2557493469305119,96484684.76100667
0.2557943155236253,96360670.62328222
0.25583929202359906,96236634.7354488
0.2558842764318234,96119266.11938988
0.2559292687496889,96002503.93797214
0.2559742689785862,95885721.27835074
0.25601927711990646,95768918.13694298
0.2560642931750408,95652094.51016621
0.25610931714538027,95535250.3944378
0.2561543490323176,95418385.78617103
0.25619938883724425,95301500.68178248
0.2562444365615525,95184595.07768628
0.2562894922066347,95067668.97029665
0.25633455577388364,94950722.35602671
0.2563796272646923,94833755.23128915
0.256424706680454,94716767.59249577
0.2564697940225614,94599759.43605937
0.2565148892924094,94482730.75838822
0.2565599924913914,94365681.5558936
0.2566051036209016,94248611.82498507
0.2566502226823344,94131521.56207143
0.2566953496770845,94014410.76356106
0.25674048460654675,93897279.42586164
0.2567856274721164,93780127.54537988
0.2568307782751884,93662955.11852364
0.25687593701715933,93545762.14169616
0.25692110369942456,93428548.61130376
0.25696627832338026,93311314.523751
0.2570114608904229,93194059.87544164
0.25705665140194905,93076784.66277914
0.2571018498593556,92959488.88216588
0.25714705626403966,92842172.53000405
0.2571922706173987,92724835.60269488
0.25723749292082976,92607478.09664047
0.2572827231757317,92490100.00823832
0.25732796138350217,92372701.33388937
0.2573732075455395,92255282.06999226
0.25741846166324234,92137842.21294543
0.2574637237380094,92020381.75914645
0.25750899377124004,91902900.70499207
0.2575542717643334,91785399.04687896
0.2575995577186886,91667876.78120388
0.25764485163570644,91550333.9043597
0.25769015351678665,91432770.41274185
0.25773546336332936,91315186.3027444
0.25778078117673525,91197581.57076046
0.2578261069584052,91079956.21318261
0.25787144070974016,90962310.22640283
0.2579167824321415,90844643.60681254
0.2579621321270108,90726956.35080235
0.2580074897957493,90609248.45476365
0.25805285543976014,90494932.73665956
0.25809822906044494,90384127.46218343
0.25814361065920644,90273302.75466792
0.25818900023744734,90162458.61071372
0.2582343977965707,90051595.02692091
0.2582798033379798,89940711.99988881
0.2583252168630782,89829809.5262162
0.2583706383732691,89718887.60250267
0.2584160678699576,89607946.22534336
0.2584615053545474,89496985.3913365
0.2585069508284431,89386005.09707871
0.25855240429304943,89275005.33916576
0.2585978657497714,89163986.11419284
0.25864333520001426,89052947.4187547
0.2586888126451835,88941889.24944547
0.25873429808668447,88830811.60285957
0.25877979152592406,88719714.47558795
0.258825292964308,88608597.86422396
0.25887080240324295,88497461.76535915
0.2589163198441355,88386306.17558481
0.25896184528839267,88275131.09149145
0.2590073787374217,88163936.50966892
0.2590529201926301,88052722.42670663
0.2590984696554256,87941488.83919337
0.2591440271272157,87830235.74371842
0.2591895926094096,87718963.13686687
0.25923516610341524,87607671.01522705
0.25928074761064135,87496359.37538542
0.259326337132497,87385028.21392748
0.25937193467039127,87273677.5274386
0.2594175402257337,87162307.31250337
0.259463153799934,87050917.56570564
0.25950877539440165,86939508.28363019
0.25955440501054783,86828079.46285738
0.2596000426497825,86716631.09997056
0.25964568831351637,86605163.19155148
0.25969134200316035,86493675.7341811
0.2597370037201257,86382168.7244398
0.2597826734658239,86270642.15890738
0.2598283512416666,86159096.03416325
0.25987403704906525,86047530.34678704
0.259919730889433,85935945.09335461
0.2599654327641818,85824340.27044459
0.2600111426747244,85712715.87463373
0.26005686062247374,85601071.90249838
0.26010258660884295,85489408.35061415
0.26014832063524557,85377725.21555603
0.26019406270309514,85266022.49389872
0.2602398128138057,85157446.73653178
0.2602855709687909,85052294.48214747
0.26033133716946616,84947123.78655107
0.26037711141724573,84841934.64651783
0.2604228937135444,84736727.05882156
0.26046868405977747,84631501.02023518
0.26051448245736025,84526256.52753143
0.26056028890770855,84420993.57748228
0.26060610341223817,84315712.16685908
0.260651925972365,84210412.29243375
0.2606977565895061,84105093.9509746
0.26074359526507795,83999757.1392523
0.26078944200049736,83894401.85403623
0.2608352967971815,83789028.0920948
0.26088115965654773,83683635.85019618
0.2609270305800138,83578225.12510788
0.26097290956899766,83472795.91359681
0.2610187966249174,83367348.21242931
0.26106469174919095,83261882.01837239
0.26111059494323796,83156397.32818899
0.26115650620847686,83050894.13864492
0.26120242554632683,82945372.44650444
0.26124835295820725,82839832.24853092
0.26129428844553787,82734273.54148741
0.2613402320097385,82628696.3221364
0.26138618365222926,82523100.58723982
0.26143214337443027,82417486.33355986
0.261478111177763,82311853.55785525
0.2615240870636479,82206202.25688718
0.26157007103350616,82100532.42741534
0.2616160630887592,81994844.06619874
0.26166206323082863,81889137.16999593
0.2617080714611364,81783411.73556474
0.2617540877811047,81677667.75966254
0.2618001121921554,81571905.23904723
0.26184614469571216,81466124.17047289
0.2618921852931974,81360324.55069627
0.2619382339860342,81254506.37647252
0.26198429077564617,81148669.64455609
0.26203035566345684,81042814.35170093
0.2620764286508901,80936940.49466054
0.2621225097393701,80831048.07018775
0.26216859893032135,80725137.0750349
0.262214696225168,80619207.50595461
0.26226080162533594,80513259.35969596
0.26230691513224974,80407292.63301063
0.26235303674733496,80301307.32264867
0.2623991664720171,80195303.42535952
0.2624453043077223,80094692.40895699
0.26249145025587656,79994904.78953373
0.26253760431790635,79895099.67011304
0.26258376649523785,79795277.04763485
0.2626299367892989,79695436.91903561
0.2626761152015163,79595579.2812543
0.2627223017333174,79495704.13122836
0.26276849638612987,79395811.46589462
0.2628146991613816,79295901.28218956
0.26286091006050083,79195973.57704885
0.2629071290849159,79096028.34740788
0.26295335623605515,78996065.59020239
0.26299959151534835,78896085.30236448
0.26304583492422423,78796087.48082894
0.26309208646411225,78696072.12252894
0.26313834613644205,78596039.22439705
0.2631846139426436,78495988.78336528
0.263230889884147,78395920.79636534
0.2632771739623828,78295835.26032814
0.2633234661787816,78195732.1721842
0.26336976653477395,78095611.52886444
0.2634160750317919,77995473.32729636
0.26346239167126645,77895317.56440972
0.2635087164546293,77795144.23713295
0.2635550493833125,77694953.34239382
0.26360139045874803,77594744.87711962
