time_days,Th231 top 5
0.1694595588149527,247428838.0996552
0.16948935501205345,247423999.6483754
0.16951915644824114,247419160.34777945
0.16954896312443668,247414320.1977189
0.169578775041562,247409479.1980445
0.16960859220053828,247404637.34860778
0.1696384146022873,247399794.6492595
0.1696682422477308,247394951.09985083
0.16969807513779087,247390106.7002328
0.1697279132733896,247385261.45025653
0.16975775665544934,247380415.34977278
0.1697876052848923,247375568.39863294
0.16981745916264174,247370720.59668738
0.16984731828962013,247365871.94378737
0.16987718266675048,247361022.43978363
0.1699070522949559,247356172.08452716
0.1699369271751597,247351320.87786865
0.16996680730828537,247346468.81965902
0.1699966926952565,247341615.90974894
0.17002658333699688,247336762.14798924
0.1700564792344302,247331907.53423068
0.17008638038848112,247327052.0683238
0.17011628680007362,247322195.75011942
0.1701461984701322,247317338.57946807
0.17017611539958138,247312480.5562205
0.170206037589346,247307621.68022725
0.1702359650403509,247302764.51213413
0.17026589775352124,247297907.86354753
0.17029583572978194,247293050.36245733
0.170325778970059,247288192.00871417
0.1703557274752777,247283332.80216846
0.1703856812463638,247278472.74267092
0.1704156402842432,247273611.83007202
0.17044560458984193,247268750.06422228
0.17047557416408626,247263887.4449722
0.17050554900790255,247259023.97217226
0.17053552912221706,247254159.64567283
0.1705655145079571,247249294.4653243
0.17059550516604927,247244428.43097708
0.1706255010974206,247239561.54248154
0.1706555023029983,247234693.79968792
0.17068550878370972,247229825.20244667
0.1707155205404824,247224955.75060794
0.17074553757424404,247220085.44402203
0.1707755598859225,247215214.28253898
0.17080558747644548,247210342.2660093
0.17083562034674177,247205469.39428297
0.1708656584977394,247200595.66721013
0.17089570193036693,247195721.08464086
0.17092575064555302,247190845.64642534
0.17095580464422647,247185969.35241368
0.1709858639273163,247181092.2024557
0.17101592849575167,247176214.19640163
0.1710459983504616,247171335.3341014
0.17107607349237622,247166455.61540487
0.17110615392242481,247161575.04016203
0.17113623964153724,247156693.6082229
0.1711663306506435,247151811.31943715
0.17119642695067366,247146928.17365474
0.1712265285425581,247142044.1707255
0.1712566354272273,247137159.31049922
0.17128674760561183,247132273.59282565
0.17131686507864222,247127387.01755464
0.17134698784725003,247122499.5845358
0.17137711591236607,247117611.29361886
0.17140724927492168,247112722.1446535
0.17143738793584826,247107832.13748935
0.17146753189607744,247102941.27197593
0.17149768115654104,247098053.3371611
0.1715278357181709,247093164.71375164
0.17155799558189894,247088275.2322367
0.171588160748658,247083384.89246598
0.1716183312193802,247078493.69428888
0.17164850699499812,247073601.63755512
0.17167868807644457,247068708.7221143
0.17170887446465244,247063814.94781578
0.17173906616055484,247058920.31450918
0.17176926316508503,247054024.8220439
0.1717994654791761,247049128.47026953
0.17182967310376226,247044231.25903538
0.17185988603977698,247039333.1881908
0.17189010428815413,247034434.25758526
0.1719203278498278,247029534.46706814
0.17195055672573223,247024633.81648862
0.17198079091680188,247019732.3056961
0.1720110304239712,247014829.9345398
0.17204127524817503,247009926.70286894
0.1720715253903479,247005022.61053285
0.17210178085142555,247000117.65738052
0.1721320416323428,246995211.8432612
0.17216230773403515,246990305.16802418
0.17219257915743807,246985397.6315183
0.17222285590348738,246980489.2335928
0.17225313797311884,246975579.97409672
0.17228342536726857,246970669.85287905
0.17231371808687246,246965758.86978886
0.17234401613286754,246960847.02467498
0.17237431950619,246955934.31738657
0.17240462820777655,246951020.74777234
0.17243494223856412,246946106.31568137
0.17246526159948966,246941191.0209624
0.17249558629149045,246936274.86346433
0.1725259163155038,246931357.84303585
0.17255625167246727,246926439.95952597
0.17258659236331822,246921521.2127834
0.1726169383889952,246916601.60265678
0.17264728975043583,246911681.12899485
0.1726776464485784,246906759.7916463
0.1727080084843612,246901837.59045985
0.17273837585872273,246896916.78304607
0.17276874857260174,246891996.83835948
0.17279912662693706,246887076.0300802
0.17282951002266736,246882154.35805696
0.17285989876073252,246877231.8221383
0.1728902928420715,246872308.4221728
0.17292069226762383,246867384.15800923
0.17295109703832923,246862459.02949598
0.17298150715512747,246857533.03648177
0.17301192261895862,246852606.17881486
0.17304234343076283,246847678.4563441
0.17307276959148013,246842749.86891764
0.17310320110205163,246837820.41638404
0.1731336379634177,246832890.09859172
0.1731640801765192,246827958.915389
0.17319452774229707,246823026.86662436
0.1732249806616925,246818093.95214596
0.17325543893564685,246813160.17180228
0.1732859025651016,246808225.52544147
0.17331637155099838,246803290.01291192
0.1733468458942788,246798353.63406163
0.17337732559588534,246793416.38873902
0.17340781065675992,246788478.27679217
0.1734383010778449,246783539.2980692
0.17346879686008268,246778599.45241827
0.173499298004416,246773658.7396875
0.17352980451178762,246768717.1597249
0.17356031638314054,246763774.7123785
0.17359083361941763,246758831.3974965
0.1736213562215628,246753887.2149266
0.17365188419051925,246748942.1645169
0.17368241752723063,246743996.24611533
0.17371295623264074,246739049.45956984
0.17374350030769353,246734101.80472824
0.17377404975333322,246729153.28143835
0.1738046045705041,246724203.88954806
0.17383516476015032,246719253.62890527
0.17386573032321712,246714302.49935767
0.17389630126064906,246709350.5007529
0.1739268775733911,246704397.6329387
0.17395745926238837,246699443.89576298
0.1739880463285862,246694491.19448072
0.17401863877293003,246689539.72829187
0.17404923659636556,246684587.39298818
0.1740798397998386,246679634.18841738
0.1741104483842947,246674680.114427
0.17414106235068078,246669725.17086485
0.17417168169994277,246664769.35757864
0.17420230643302712,246659812.67441574
0.17423293655088049,246654855.121224
0.1742635720544497,246649896.69785073
0.1742942129446817,246644937.40414354
0.17432485922252366,246639977.23995006
0.17435551088892257,246635016.20511758
0.1743861679448265,246630054.29949367
0.17441683039118283,246625091.52292565
0.17444749822893932,246620127.87526095
0.17447817145904396,246615163.3563469
0.1745088500824449,246610197.96603101
0.1745395341000904,246605231.7041603
0.17457022351292903,246600264.57058236
0.17460091832190933,246595296.56514424
0.17463161852797984,246590327.6876933
0.17466232413209018,246585357.9380766
0.17469303513518913,246580387.31614146
0.17472375153822603,246575415.82173494
0.17475447334215036,246570443.45470417
0.17478520054791172,246565470.21489638
0.17481593315646,246560496.10215843
0.17484667116874508,246555521.1163375
0.17487741458571684,246550545.25728068
0.17490816340832624,246545568.52483472
0.1749389176375234,246540590.9188469
0.17496967727425897,246535612.4391639
0.17500044231948378,246530633.08563268
0.1750312127741488,246525652.85810024
0.17506198863920516,246520671.75641328
0.17509276991560419,246515689.7804188
0.17512355660429707,246510706.92996356
0.17515434870623606,246505723.20489424
0.17518514622237266,246500738.60505772
0.17521594915365885,246495753.13030055
0.17524675750104676,246490769.5182138
0.1752775712654888,246485786.32902247
0.1753083904479373,246480802.26515904
0.17533921504934505,246475817.32647017
0.17537004507066478,246470831.5128026
0.17540088051284924,246465844.82400313
0.17543172137685215,246460857.25991818
0.17546256766362653,246455868.8203947
0.1754934193741259,246450879.50527906
0.17552427650930388,246445889.31441784
0.17555513907011433,246440898.24765775
0.1755860070575112,246435906.30484515
0.17561688047244872,246430913.48582673
0.17564775931588084,246425919.79044884
0.1756786435887627,246420925.2185579
0.17570953329204864,246415929.7700005
0.17574042842669352,246410933.44462273
0.17577132899365233,246405936.24227118
0.17580223499388023,246400938.16279215
0.17583314642833256,246395939.206032
0.17586406329796483,246390939.37183693
0.17589498560373237,246385938.6600533
0.17592591334659172,246380937.0705272
0.1759568465274985,246375934.60310492
0.17598778514740887,246370931.25763264
0.17601872920727923,246365927.03395656
0.1760496787080661,246360921.9319226
0.1760806336507261,246355915.95137715
0.17611159403621612,246350909.09216607
0.1761425598654932,246345901.35413545
0.17617353113951414,246340892.73713142
0.176204507859237,246335883.24099988
0.17623549002561892,246330872.86558673
0.17626647763961767,246325861.61073798
0.17629747070219098,246320849.47629952
0.176328469214297,246315836.46211722
0.1763594731768939,246310822.5680369
0.17639048259094,246305807.79390457
0.17642149745739355,246300792.13956594
0.17645251777721385,246295775.6048667
0.1764835435513595,246290758.8890534
0.1765145747807895,246285744.65418708
0.17654561146646308,246280729.53921014
0.1765766536093396,246275713.5439684
0.1766077012103786,246270696.66830763
0.17663875427053985,246265678.91207343
0.17666981279078314,246260660.2751119
0.17670087677206828,246255640.7572684
0.17673194621535607,246250620.35838857
0.1767630211216066,246245599.07831818
0.17679410149178043,246240576.91690278
0.17682518732683827,246235553.87398794
0.17685627862774106,246230529.94941923
0.1768873753954498,246225505.14304215
0.17691847763092577,246220479.45470226
0.17694958533513006,246215452.88424495
0.17698069850902481,246210425.43151575
0.1770118171535715,246205397.09635994
0.17704294126973205,246200367.878623
0.1770740708584685,246195337.77815026
0.17710520592074308,246190306.79478714
0.17713634645751827,246185274.92837882
0.17716749246975663,246180242.1787707
0.17719864395842055,246175208.54580787
0.17722980092447366,246170174.0293357
0.17726096336887867,246165138.62919945
0.1772921312925989,246160102.34524405
0.17732330469659777,246155065.17731485
0.17735448358183883,246150027.1252569
0.17738566794928592,246144988.18891528
0.17741685779990293,246139948.36813506
0.177448053134654,246134907.66276133
0.1774792539545031,246129866.07263893
0.17751046026041528,246124823.5976131
0.17754167205335483,246119780.23752868
0.17757288933428658,246114735.99223047
0.1776041121041755,246109690.8615635
0.17763534036398665,246104644.84537274
0.1776665741146854,246099597.94350278
0.17769781335723717,246094550.15579864
0.17772905809260728,246089501.4821051
0.1777603083217622,246084455.81433666
0.17779156404566757,246079409.4552381
0.1778228252652895,246074362.21040154
0.17785409198159438,246069314.07967198
0.17788536419554868,246064265.0628941
0.17791664190811898,246059215.15991285
0.1779479251202722,246054164.37057263
0.17797921383297496,246049112.69471845
0.1780105080471951,246044060.13219485
0.1780418077638996,246039006.68284646
0.17807311298405598,246033952.3465179
0.17810442370863194,246028897.12305382
0.17813573993859527,246023841.01229873
0.17816706167491406,246018784.0140972
0.17819838891855644,246013726.12829372
0.17822972167049078,246008667.3547328
0.1782610599316853,246003607.69325903
0.17829240370310934,245998547.1437166
0.17832375298573142,245993485.70594996
0.1783551077805206,245988423.37980366
0.1783864680884461,245983360.16512176
0.17841783391047725,245978296.06174892
0.17844920524758365,245973231.0695292
0.17848058210073497,245968165.18830693
0.17851196447090087,245963098.4179264
0.17854335235905194,245958030.75823173
0.17857474576615817,245952962.20906714
0.17860614469318994,245947892.7702769
0.1786375491411178,245942822.44170496
0.1786689591109125,245937751.22319558
0.17870037460354496,245932679.1145928
0.1787317956199863,245927606.1157405
0.1787632221612077,245922532.22648293
0.17879465422818036,245917457.44666404
0.17882609182187645,245912381.77612767
0.17885753494326745,245907305.2147179
0.17888898359332525,245902227.7622785
0.17892043777302202,245897149.41865355
0.17895189748333,245892070.18368673
0.17898336272522167,245886990.11924276
0.1790148334996696,245881913.21290827
0.17904630980764635,245876835.4154852
0.17907779165012544,245871756.72681722
0.17910927902807972,245866677.1467484
0.1791407719424825,245861596.67512238
0.17917227039430728,245856515.31178293
0.17920377438452767,245851433.05657402
0.1792352839141175,245846349.9093392
0.17926679898405073,245841265.8699223
0.1792983195953013,245836180.938167
0.17932984574884409,245831095.11391696
0.1793613774456533,245826008.39701566
0.17939291468670365,245820920.78730685
0.17942445747296998,245815832.28463417
0.17945600580542725,245810742.8888409
0.1794875596850507,245805652.59977087
0.1795191191128157,245800561.41726738
0.17955068408969777,245795469.34117404
0.1795822546166723,245790376.37133414
0.17961383069471576,245785282.50759116
0.17964541232480394,245780187.7497885
0.17967699950791302,245775092.09776953
0.17970859224501942,245769995.55137753
0.17974019053709972,245764898.1104558
0.1797717943851306,245759799.7748477
0.17980340379008902,245754700.54439643
0.1798350187529517,245749600.41894522
0.1798666392746965,245744499.3983372
0.17989826535630063,245739397.48241556
0.1799298969987416,245734294.67102352
0.1799615342029972,245729190.96400416
0.17999317697004535,245724086.36120042
0.1800248253008642,245718980.8624556
0.18005647919643197,245713874.4676126
0.18008813865772685,245708767.1765144
0.18011980368572808,245703658.98900405
0.18015147428141418,245698549.90492442
