time_days,Sn123 top 14
0.27729249144307455,391084.5446250717
0.27734124798290843,391084.3441250229
0.2773900130956401,391084.1434925218
0.27743878678277684,391083.9427272626
0.27748756904582644,391083.74182893964
0.27753635988629666,391083.54079724604
0.2775851593056957,391083.33963187394
0.27763396730553214,391083.13833251514
0.27768278388731404,391082.9368988608
0.2777316090525514,391082.73533060076
0.27778044280275294,391082.5336274246
0.27782928513942823,391082.3317890209
0.277878136064087,391082.1298150777
0.27792699557823924,391081.92770528205
0.2779758636833953,391081.72545932024
0.2780247403810657,391081.5230768782
0.27807362567276134,391081.3205576405
0.27812251955999273,391081.11790129164
0.27817142204427225,391080.9151075146
0.2782203331271111,391080.7121759921
0.278269252810021,391080.50842289004
0.27831818109451434,391080.30436080636
0.27836711798210334,391080.1001598708
0.2784160634743008,391079.89581976284
0.27846501757261966,391079.69134016096
0.2785139802785726,391079.48672074336
0.2785629515936741,391079.2819611871
0.27861193151943753,391079.0770611686
0.27866092005737675,391078.8720203636
0.2787099172090061,391078.66683844675
0.2787589229758402,391078.4615150922
0.2788079373593938,391078.2560499731
0.278856960361182,391078.0504427621
0.27890599198272015,391077.8446931309
0.27895503222552337,391077.6388007503
0.2790040810911085,391077.43276529055
0.27905313858099134,391077.2265864209
0.2791022046966881,391077.02026380994
0.27915127943971557,391076.8137971256
0.2792003628115907,391076.6071860345
0.27924945481383073,391076.4004302031
0.2792985554479531,391076.1935292967
0.27934766471547506,391075.9864829798
0.2793967826179157,391075.7792909162
0.2794459091567926,391075.5719527689
0.27949504433362454,391075.3644682001
0.2795441881499302,391075.15683687123
0.2795933406072288,391074.9490584427
0.2796425017070395,391074.74113257416
0.27969167145088214,391074.5330589248
0.2797408498402759,391074.3248371528
0.27979003687674214,391074.11646691523
0.27983923256180054,391073.90794786863
0.27988843689697196,391073.69927966903
0.27993764988377734,391073.4904619708
0.27998687152373786,391073.28149442846
0.280036101818375,391073.072376695
0.28008534076921054,391072.86310842284
0.28013458837776656,391072.6536892638
0.2801838446455648,391072.4441188683
0.2802331095741287,391072.2343968865
0.28028238316498083,391072.02452296764
0.28033166541964416,391071.8144967597
0.28038095633964205,391071.60431791045
0.2804302559264982,391071.3939860663
0.2804795641817363,391071.1835008731
0.2805288811068808,391070.97286197584
0.28057820670345546,391070.7615770301
0.28062754097298603,391070.549823834
0.280676883916997,391070.3379157222
0.2807262355370136,391070.1258523368
0.28077559583456135,391069.9136333183
0.280824964811166,391069.7012583067
0.2808743424683535,391069.488726941
0.2809237288076504,391069.2760388593
0.2809731238305826,391069.0631936991
0.28102252753867796,391068.8501910971
0.2810719399334632,391068.6370306886
0.2811213610164656,391068.42371210846
0.28117079078921287,391068.21023499063
0.2812202292532329,391067.9965989685
0.28126967641005396,391067.7828036739
0.2813191322612045,391067.5688487385
0.2813685968082131,391067.35473379266
0.2814180700526084,391067.1404584662
0.2814675519959206,391066.9260223878
0.28151704263967886,391066.7114251852
0.28156654198541287,391066.4966664858
0.2816160500346527,391066.2817459156
0.28166556678892873,391066.0666631
0.2817150922497716,391065.8514176633
0.2817646264187121,391065.63600922923
0.281814169297281,391065.4204374204
0.28186372088701067,391065.20470185875
0.2819132811894322,391064.98880216485
0.28196285020607775,391064.77273795934
0.2820124279384794,391064.55650886096
0.2820620143881697,391064.3401144882
0.28211160955668135,391064.12355445843
0.28216121344554745,391063.9068283883
0.2822108260563014,391063.6899358933
0.28226044739047607,391063.4728765881
0.2823100774496064,391063.25565008685
0.28235971623522604,391063.0382560023
0.2824093637488694,391062.8206939466
0.282459019992071,391062.60296353104
0.2825086849663659,391062.3850643657
0.28255835867328927,391062.1669960598
0.2826080411143765,391061.94875822245
0.28265773229116287,391061.7303504608
0.28270743220518535,391061.5117723815
0.2827571408579798,391061.2930235905
0.2828068582510827,391061.0741036925
0.2828565843860309,391060.8550122915
0.28290631926436144,391060.63515073986
0.2829560628876117,391060.4149548831
0.2830058152573193,391060.19458619686
0.2830555763750217,391059.9740442811
0.2831053462422579,391059.75332873536
0.28315512486056604,391059.532439158
0.28320491223148475,391059.3113751466
0.2832547083565529,391059.09013629786
0.2833045132373099,391058.8687222072
0.2833543268752951,391058.64713246975
0.2834041492720485,391058.4253666791
0.28345398042910996,391058.20342442836
0.2835038203480194,391057.9813053092
0.2835536690303185,391057.75900891307
0.28360352647754744,391057.53653483
0.28365339269124756,391057.3138826489
0.2837032676729602,391057.09105195827
0.283753151424227,391056.8680423454
0.28380304394659,391056.6448533965
0.2838529452415913,391056.4214846973
0.2839028553107731,391056.1979358321
0.283952774155679,391055.97420638456
0.28400270177785153,391055.7502959371
0.2840526381788342,391055.5262040716
0.28410258336017036,391055.3019303687
0.284152537323404,391055.07747440814
0.2842025000700792,391054.85283576854
0.2842524716017404,391054.6280140282
0.28430245191993175,391054.4030087636
0.28435244102619917,391054.17781955097
0.2844024389220874,391053.9524459651
0.2844524456091419,391053.7268875802
0.2845024610889085,391053.5011439691
0.2845524853629331,391053.2752147041
0.2846025184327621,391053.0490993561
0.28465256029994207,391052.8227974955
0.2847026109660198,391052.5963086915
0.28475267043254193,391052.3696325122
0.2848027387010569,391052.14276852505
0.2848528157731118,391051.91571629606
0.2849029016502546,391051.6884753908
0.2849529963340335,391051.4610453733
0.285003099825997,391051.23342580727
0.28505321212769374,391051.00561625476
0.2851033332406729,391050.7776162773
0.2851534631664831,391050.5494254354
0.2852036019066751,391050.3208123842
0.2852537494627981,391050.0915213484
0.28530390583640225,391049.8620379977
0.285354071029038,391049.6323618887
0.2854042450422559,391049.40249257657
0.28545442787760694,391049.1724296162
0.28550461953664225,391048.9421725607
0.2855548200209135,391048.7117209628
0.2856050293319716,391048.48107437376
0.2856552474713699,391048.2502323439
0.28570547444066,391048.019194423
0.2857557102413946,391047.7879601594
0.28580595487512644,391047.5565291006
0.2858562083434087,391047.3249007928
0.2859064706477947,391047.0930747817
0.2859567417898381,391046.8610506116
0.2860070217710924,391046.628827826
0.2860573105931127,391046.3964059675
0.28610760825745307,391046.16378457693
0.2861579147656682,391045.93096319516
0.2862082301193132,391045.6979413613
0.2862585543199433,391045.4647186137
0.2863088873691141,391045.2312944897
0.28635922926838137,391044.9976685256
0.28640958001930084,391044.76384025667
0.28645993962342986,391044.529809217
0.2865103080823246,391044.29557494016
0.2865606853975419,391044.06113695796
0.28661107157063914,391043.8264948017
0.28666146660317376,391043.59164800134
0.28671187049670344,391043.356596086
0.2867622832527863,391043.1213385838
0.28681270487298055,391042.8858750217
0.2868631353588444,391042.65020492574
0.2869135747119376,391042.4143278207
0.2869640229338189,391042.1782432304
0.28701448002604757,391041.94195067784
0.28706494599018334,391041.70544968464
0.28711542082778624,391041.46873977146
0.2871659045404164,391041.2318204582
0.28721639712963437,391040.9946912635
0.2872668985970004,391040.75735170435
0.28731740894407654,391040.519801298
0.2873679281724237,391040.2820395595
0.2874184562836033,391040.0440660034
0.2874689932791774,391039.80588014284
0.28751953916070805,391039.56734075403
0.28757009392975774,391039.32805235154
0.28762065758788913,391039.0885500596
0.2876712301366646,391038.8488333877
0.2877218115776486,391038.6089018436
0.287772401912404,391038.3687549342
0.28782300114249465,391038.1283921654
0.28787360926948463,391037.8878130417
0.28792422629493825,391037.6470170672
0.2879748522204202,391037.40600374405
0.28802548704749525,391037.16477257403
0.2880761307777287,391036.9233230576
0.2881267834126855,391036.6816546939
0.28817744495393227,391036.4397669814
0.2882281154030346,391036.1976594173
0.2882787947615587,391035.9553314974
0.2883294830310712,391035.71278271696
0.2883801802131389,391035.4700125698
0.2884308863093289,391035.22702054866
0.2884816013212085,391034.9838061453
0.28853232525034495,391034.7403688505
0.2885830580983071,391034.4967081533
0.2886337998666627,391034.2528235428
0.2886845505569803,391034.0087145056
0.2887353101708285,391033.76438052836
0.2887860787097764,391033.519821096
0.28883685617539334,391033.27503569267
0.28888764256924887,391033.0300238011
0.28893843789291285,391032.7847849028
0.28898924214795496,391032.5393184791
0.28904005533594657,391032.2936240089
0.28909087745845785,391032.04770097084
0.2891417085170597,391031.80154884217
0.2891925485133236,391031.55516709917
0.28924339744882077,391031.30855521676
0.2892942553251232,391031.0617126691
0.2893451221438029,391030.81463892857
0.2893959979064317,391030.56733346736
0.28944688261458323,391030.31979575555
0.2894977762698299,391030.0720252628
0.28954867887374486,391029.8240214573
0.2895995904279016,391029.57578380633
0.28965051093387384,391029.32731177565
0.28970144039323553,391029.0786048303
0.289752378807561,391028.82966243394
0.28980332617842425,391028.58048404916
0.2898542825074012,391028.3307898772
0.28990524779606647,391028.08049979823
0.2899562220459953,391027.8299720003
0.29000720525876356,391027.57920594094
0.290058197435947,391027.32820107724
0.290109198579122,391027.07695686474
0.290160208689865,391026.825472758
0.29021122776975267,391026.5737482103
0.2902622558203617,391026.3217826738
0.29031329284327034,391026.06957559974
0.29036433884005575,391025.8171264379
0.2904153938122958,391025.56443463685
0.2904664577615686,391025.3114996443
0.2905175306894527,391025.05832090665
0.2905686125975267,391024.80489786895
0.2906197034873696,391024.5512299754
0.2906708033605602,391024.29731666873
0.2907219122186791,391024.0431573906
0.29077303006330557,391023.78875158174
0.29082415689601976,391023.5340986813
0.290875292718402,391023.2791981274
0.29092643753203296,391023.02404935716
0.29097759133849355,391022.76865180646
0.2910287541393651,391022.5130049094
0.29107992593622845,391022.25710809993
0.29113110673066644,391022.00096081
0.29118229652426064,391021.74456247065
0.29123349531859344,391021.487912512
0.2912847031152473,391021.2310103623
0.29133591991580515,391020.9738554491
0.29138714572185026,391020.7164471987
0.29143838053496596,391020.4587850362
0.29148962435673603,391020.2008683856
0.29154087718874383,391019.942696669
0.29159213903257486,391019.6842693084
0.291643409889813,391019.42558572383
0.29169468976204316,391019.16664533416
0.29174597865085045,391018.9074475573
0.29179727655782023,391018.6479918099
0.29184858348453824,391018.38827750727
0.2918998994325903,391018.1283040636
0.2919512244035622,391017.8680708918
0.29200255839904155,391017.6075774036
0.2920539014206145,391017.3468230096
0.29210525346986815,391017.0858071189
0.29215661454838987,391016.82452706486
0.2922079846577673,391016.5623846037
0.2922593637995883,391016.299978761
0.292310751975441,391016.03730894154
0.292362149186914,391015.77437454776
0.2924135554355954,391015.5111749819
0.2924649707230753,391015.24770964467
0.2925163950509425,391014.9839779351
0.29256782842078655,391014.7199792518
0.2926192708341973,391014.45571299124
0.2926707222927649,391014.19117854943
0.29272218279807977,391013.92637532065
0.2927736523517326,391013.6613026982
0.2928251309553139,391013.3959600737
0.29287661861041586,391013.130346838
0.29292811531862956,391012.8644623806
0.2929796210815468,391012.59830608964
0.2930311359007597,391012.3318773517
0.2930826597778606,391012.0651755531
0.29313419271444213,391011.79820007755
0.29318573471209736,391011.5309503084
0.2932372857724188,391011.26342562767
0.2932888458970011,391010.99562541593
0.2933404150874375,391010.72754905216
0.29339199334532207,391010.4591959147
0.2934435806722491,391010.19056538027
0.2934951770698132,391009.9216568245
0.29354678253960936,391009.6524696213
0.2935983970832327,391009.3830031439
0.29365002070227864,391009.1132567638
0.2937016533983424,391008.84322985145
0.29375329517302107,391008.572921776
0.29380494602791046,391008.3023319051
0.2938566059646071,391008.03145960555
0.2939082749847079,391007.7603042423
0.29395995308980993,391007.4888651796
0.29401164028151067,391007.2171417797
0.2940633365614078,391006.94513340434
0.2941150419310988,391006.6728394134
0.2941667563921829,391006.4002591657
0.29421847994625827,391006.1273920188
0.29427021259492364,391005.85423732863
0.2943219543397781,391005.5807944501
0.2943737051824211,391005.30706273706
0.2944254651244523,391005.03304154135
0.2944772341674716,391004.7587302142
0.2945290123130788,391004.48361850425
0.29458079956287536,391004.20815729967
0.29463259591846164,391003.93240390904
0.29468440138143864,391003.6563576783
0.2947362159534078,391003.3800179515
0.2947880396359707,391003.10338407184
0.2948398724307293,391002.8264553809
0.2948917143392858,391002.549231219
0.2949435653632426,391002.27171092556
0.2949954255042021,391001.9938938377
0.29504729476376823,391001.7157792922
0.29509917314354395,391001.43736662413
0.29515106064513275,391001.1586551669
0.2952029572701386,391000.8796442531
0.2952548630201657,391000.600333214
0.29530677789681836,391000.3207213787
0.29535870190170155,391000.0408080762
0.29541063503641957,390999.76059263316
0.29546257730257885,390999.4800743752
0.29551452870178446,390999.1992526268
0.29556648923564227,390998.9181267108
