time_days,Te132 top 18
0.2759307828125871,346355211.38108945
0.27597929992220516,346351484.0001804
0.2760278255626217,346347755.8865289
0.27607635973533634,346344027.03977644
0.27612490244185023,346340297.4595631
0.2761734536836634,346336567.145529
0.2762220134622767,346332836.09731317
0.276270581779191,346329104.3145544
0.2763191586359077,346325371.7968907
0.2763677440339284,346321638.5439592
0.2764163379747548,346317904.55539685
0.27646494045988856,346314169.83083946
0.276513551490833,346310434.3699227
0.2765621710690903,346306698.1722811
0.2766107991961633,346302961.2375489
0.2766594358735551,346299223.56535965
0.2767080811027692,346295485.15534616
0.2767567348853092,346291746.00714046
0.27680539722267905,346288006.12037426
0.276854068116383,346284265.4946785
0.276902747567925,346280524.1296834
0.2769514355788107,346276782.0250184
0.2770001321505447,346273039.18031263
0.27704883728463214,346269295.5951942
0.2770975509825787,346265551.2692909
0.2771462732458901,346261806.20222974
0.27719500407607234,346258060.3936369
0.2772437434746318,346254313.8431381
0.27729249144307455,346250566.55035853
0.27734124798290843,346246818.5149221
0.2773900130956401,346243069.73645294
0.27743878678277684,346239320.21457374
0.27748756904582644,346235569.94890696
0.27753635988629666,346231818.93907446
0.2775851593056957,346228067.18469703
0.27763396730553214,346224314.68539494
0.27768278388731404,346220561.4407882
0.2777316090525514,346216807.4504956
0.27778044280275294,346213052.7141355
0.27782928513942823,346209297.2313256
0.277878136064087,346205541.0016829
0.27792699557823924,346201784.02482367
0.2779758636833953,346198026.30036354
0.2780247403810657,346194267.82791746
0.27807362567276134,346190508.6070997
0.27812251955999273,346186748.63752383
0.27817142204427225,346182987.918803
0.2782203331271111,346179226.45054924
0.278269252810021,346175465.7000461
0.27831818109451434,346171704.5655493
0.27836711798210334,346167942.68067354
0.2784160634743008,346164180.0450283
0.27846501757261966,346160416.6582226
0.2785139802785726,346156652.51986456
0.2785629515936741,346152887.62956154
0.27861193151943753,346149121.98692036
0.27866092005737675,346145355.5915472
0.2787099172090061,346141588.4430472
0.2787589229758402,346137820.5410252
0.2788079373593938,346134051.8850853
0.278856960361182,346130282.4748306
0.27890599198272015,346126512.3098638
0.27895503222552337,346122741.3897867
0.2790040810911085,346118969.71420044
0.27905313858099134,346115197.2827057
0.2791022046966881,346111424.094902
0.27915127943971557,346107650.15038854
0.2792003628115907,346103875.44876367
0.27924945481383073,346100099.98962504
0.2792985554479531,346096323.77256954
0.27934766471547506,346092546.7971934
0.2793967826179157,346088769.0630921
0.2794459091567926,346084990.5698605
0.27949504433362454,346081211.31709254
0.2795441881499302,346077431.3043818
0.2795933406072288,346073650.53132063
0.2796425017070395,346069868.99750125
0.27969167145088214,346066086.7025146
0.2797408498402759,346062303.64595133
0.27979003687674214,346058519.82740104
0.27983923256180054,346054735.24645287
0.27988843689697196,346050949.9026952
0.27993764988377734,346047163.7957153
0.27998687152373786,346043376.9251002
0.280036101818375,346039589.29043615
0.28008534076921054,346035800.8913083
0.28013458837776656,346032011.7273013
0.2801838446455648,346028221.7979992
0.2802331095741287,346024431.1029851
0.28028238316498083,346020639.6418414
0.28033166541964416,346016847.4141498
0.28038095633964205,346013054.41949135
0.2804302559264982,346009260.6574462
0.2804795641817363,346005466.12759393
0.2805288811068808,346001670.829513
0.28057820670345546,345997875.891761
0.28062754097298603,345994080.9050988
0.280676883916997,345990285.14926374
0.2807262355370136,345986488.62383175
0.28077559583456135,345982691.3283779
0.280824964811166,345978893.26247644
0.2808743424683535,345975094.4257008
0.2809237288076504,345971294.8176241
0.2809731238305826,345967494.43781793
0.28102252753867796,345963693.2858539
0.2810719399334632,345959891.3613025
0.2811213610164656,345956088.66373336
0.28117079078921287,345952285.1927155
0.2812202292532329,345948480.94781727
0.28126967641005396,345944675.928606
0.2813191322612045,345940870.1346485
0.2813685968082131,345937063.56551075
0.2814180700526084,345933256.2207578
0.2814675519959206,345929448.0999542
0.28151704263967886,345925639.20266354
0.28156654198541287,345921829.5284485
0.2816160500346527,345918019.0768715
0.28166556678892873,345914207.84749365
0.2817150922497716,345910395.83987546
0.2817646264187121,345906583.05357695
0.281814169297281,345902769.4881568
0.28186372088701067,345898955.1431734
0.2819132811894322,345895140.0181842
0.28196285020607775,345891324.1127458
0.2820124279384794,345887507.42641383
0.2820620143881697,345883689.9587439
0.28211160955668135,345879871.7092899
0.28216121344554745,345876052.6776054
0.2822108260563014,345872232.86324316
0.28226044739047607,345868412.2657552
0.2823100774496064,345864590.8846923
0.28235971623522604,345860768.7196053
0.2824093637488694,345856945.77004343
0.282459019992071,345853122.0355555
0.2825086849663659,345849297.5156895
0.28255835867328927,345845472.2099924
0.2826080411143765,345841646.118011
0.28265773229116287,345837819.2392905
0.28270743220518535,345833991.57337564
0.2827571408579798,345830163.1198106
0.2828068582510827,345826333.8781383
0.2828565843860309,345822503.84790117
0.28290631926436144,345818674.49581724
0.2829560628876117,345814844.75156367
0.2830058152573193,345811014.21769404
0.2830555763750217,345807182.89374775
0.2831053462422579,345803350.7792627
0.28315512486056604,345799517.8737766
0.28320491223148475,345795684.1768262
0.2832547083565529,345791849.6879474
0.2833045132373099,345788014.4066752
0.2833543268752951,345784178.3325439
0.2834041492720485,345780341.46508694
0.28345398042910996,345776503.80383694
0.2835038203480194,345772665.34832555
0.2835536690303185,345768826.0980839
0.28360352647754744,345764986.052642
0.28365339269124756,345761145.21152925
0.2837032676729602,345757303.57427394
0.283753151424227,345753461.14040387
0.28380304394659,345749617.90944594
0.2838529452415913,345745773.88092595
0.2839028553107731,345741929.05436903
0.283952774155679,345738083.4292996
0.28400270177785153,345734237.005241
0.2840526381788342,345730389.7817158
0.28410258336017036,345726541.758246
0.284152537323404,345722692.9343524
0.2842025000700792,345718843.3095551
0.2842524716017404,345714992.88337326
0.28430245191993175,345711141.6553255
0.28435244102619917,345707289.62492925
0.2844024389220874,345703436.79170114
0.2844524456091419,345699583.1551571
0.2845024610889085,345695728.71481216
0.2845524853629331,345691873.47018045
0.2846025184327621,345688017.42077523
0.28465256029994207,345684160.5661088
0.2847026109660198,345680302.90569305
0.28475267043254193,345676444.4390386
0.2848027387010569,345672585.1656551
0.2848528157731118,345668725.08505166
0.2849029016502546,345664864.1967364
0.2849529963340335,345661002.50021666
0.285003099825997,345657139.9949988
0.28505321212769374,345653276.68058825
0.2851033332406729,345649412.55648977
0.2851534631664831,345645547.6222073
0.2852036019066751,345641682.48246926
0.2852537494627981,345637817.80603576
0.28530390583640225,345633952.3182532
0.285354071029038,345630086.0186224
0.2854042450422559,345626218.9066423
0.28545442787760694,345622350.98181206
0.28550461953664225,345618482.243629
0.2855548200209135,345614612.6915901
0.2856050293319716,345610742.3251913
0.2856552474713699,345606871.1439275
0.28570547444066,345602999.1472931
0.2857557102413946,345599126.3347813
0.28580595487512644,345595252.70588434
0.2858562083434087,345591378.2600938
0.2859064706477947,345587502.9969005
0.2859567417898381,345583626.9157938
0.2860070217710924,345579750.0162629
0.2860573105931127,345575872.2977955
0.28610760825745307,345571993.7598785
0.2861579147656682,345568114.4019983
0.2862082301193132,345564234.2236401
0.2862585543199433,345560353.2242878
0.2863088873691141,345556471.4034255
0.28635922926838137,345552588.7605353
0.28640958001930084,345548705.2950987
0.28645993962342986,345544821.0065966
0.2865103080823246,345540935.89450896
0.2865606853975419,345537049.95831424
0.28661107157063914,345533163.1974907
0.28666146660317376,345529275.6115152
0.28671187049670344,345525387.1998641
0.2867622832527863,345521497.9620124
0.28681270487298055,345517607.89743453
0.2868631353588444,345513717.00560385
0.2869135747119376,345509825.28599274
0.2869640229338189,345505932.73807293
0.28701448002604757,345502039.3613149
0.28706494599018334,345498145.1551882
0.28711542082778624,345494250.1191616
0.2871659045404164,345490354.2527032
0.28721639712963437,345486457.55527973
0.2872668985970004,345482560.02635723
0.28731740894407654,345478661.66540056
0.2873679281724237,345474762.4718741
0.2874184562836033,345470862.4452407
0.2874689932791774,345466961.58496267
0.28751953916070805,345463060.2847753
0.28757009392975774,345459159.6507263
0.28762065758788913,345455258.18174535
0.2876712301366646,345451355.8772913
0.2877218115776486,345447452.73682165
0.287772401912404,345443548.7597929
0.28782300114249465,345439643.94566095
0.28787360926948463,345435738.2938802
0.28792422629493825,345431831.80390483
0.2879748522204202,345427924.4751873
0.28802548704749525,345424016.30717987
0.2880761307777287,345420107.299333
0.2881267834126855,345416197.45109695
0.28817744495393227,345412286.76192063
0.2882281154030346,345408375.2312521
0.2882787947615587,345404462.85853845
0.2883294830310712,345400549.6432256
0.2883801802131389,345396635.5847591
0.2884308863093289,345392720.6825828
0.2884816013212085,345388804.93614
0.28853232525034495,345384888.34487313
0.2885830580983071,345380970.9082231
0.2886337998666627,345377052.6256305
0.2886845505569803,345373133.49653465
0.2887353101708285,345369213.52037376
0.2887860787097764,345365292.69658536
0.28883685617539334,345361371.02460575
0.28888764256924887,345357448.50387037
0.28893843789291285,345353525.13381374
0.28898924214795496,345349600.91386926
0.28904005533594657,345345675.84346944
0.28909087745845785,345341749.92204577
0.2891417085170597,345337823.14902866
0.2891925485133236,345333895.52384776
0.28924339744882077,345329967.0459315
0.2892942553251232,345326037.7147075
0.2893451221438029,345322107.5296023
0.2893959979064317,345318176.49004143
0.28944688261458323,345314244.5954494
0.2894977762698299,345310311.8452498
0.28954867887374486,345306378.2388651
0.2895995904279016,345302443.775717
0.28965051093387384,345298508.4552259
0.28970144039323553,345294572.27681154
0.289752378807561,345290635.23989236
0.28980332617842425,345286697.3438859
0.2898542825074012,345282759.424447
0.28990524779606647,345278821.7192905
0.2899562220459953,345274883.1536277
0.29000720525876356,345270943.72687227
0.290058197435947,345267003.43843675
0.290109198579122,345263062.2877325
0.290160208689865,345259120.2741702
0.29021122776975267,345255177.39715934
0.2902622558203617,345251233.65610826
0.29031329284327034,345247289.0504245
0.29036433884005575,345243343.57951444
0.2904153938122958,345239397.2427835
0.2904664577615686,345235450.0396362
0.2905175306894527,345231501.9694756
0.2905686125975267,345227553.0317041
0.2906197034873696,345223603.2257232
0.2906708033605602,345219652.55093294
0.2907219122186791,345215701.0067325
0.29077303006330557,345211748.59252024
0.29082415689601976,345207795.3076931
0.290875292718402,345203841.15164745
0.29092643753203296,345199886.12377805
0.29097759133849355,345195930.22347915
0.2910287541393651,345191973.4501437
0.29107992593622845,345188015.8031636
0.29113110673066644,345184057.2819297
0.29118229652426064,345180097.8858319
0.29123349531859344,345176137.61425894
0.2912847031152473,345172176.4665987
0.29133591991580515,345168214.44223756
0.29138714572185026,345164251.5405615
0.29143838053496596,345160287.76095486
0.29148962435673603,345156323.1028014
0.29154087718874383,345152357.56548345
0.29159213903257486,345148391.1483823
0.291643409889813,345144423.8508785
0.29169468976204316,345140455.6723512
0.29174597865085045,345136486.61217856
0.29179727655782023,345132516.6697379
0.29184858348453824,345128545.8444051
0.2918998994325903,345124574.1355554
0.2919512244035622,345120601.5425626
0.29200255839904155,345116628.0647995
0.2920539014206145,345112653.7016381
0.29210525346986815,345108678.45244896
0.29215661454838987,345104702.32324374
0.2922079846577673,345100727.22641224
0.2922593637995883,345096751.2419957
0.292310751975441,345092774.36936074
0.292362149186914,345088796.6078728
0.2924135554355954,345084817.9568959
0.2924649707230753,345080838.4157934
0.2925163950509425,345076857.98392737
0.29256782842078655,345072876.6606588
0.2926192708341973,345068894.4453476
0.2926707222927649,345064911.3373528
0.29272218279807977,345060927.3360319
0.2927736523517326,345056942.4407417
0.2928251309553139,345052956.65083766
0.29287661861041586,345048969.9656742
0.29292811531862956,345044982.38460475
0.2929796210815468,345040993.9069816
0.2930311359007597,345037004.53215563
0.2930826597778606,345033014.25947726
0.29313419271444213,345029023.0882951
0.29318573471209736,345025031.0179572
0.2932372857724188,345021038.04781
0.2932888458970011,345017044.17719936
0.2933404150874375,345013049.4054697
0.29339199334532207,345009053.73196423
0.2934435806722491,345005057.1560253
0.2934951770698132,345001059.6769941
0.29354678253960936,344997061.2942106
0.2935983970832327,344993062.00701374
0.29365002070227864,344989061.8147412
0.2937016533983424,344985060.71672964
0.29375329517302107,344981058.7123147
0.29380494602791046,344977055.8008306
0.2938566059646071,344973051.9816108
0.2939082749847079,344969047.25398713
0.29395995308980993,344965041.6172909
0.29401164028151067,344961035.0708518
0.2940633365614078,344957027.6139986
0.2941150419310988,344953019.24605894
