time_days,Pa234 top 7
0.47596922346054404,6288239.873421459
0.4760529134742281,6288638.065154313
0.47613661820318715,6289036.176928017
0.47622033765001015,6289434.208652238
0.47630407181728424,6289832.16023666
0.47638782070759766,6290230.031590979
0.47647158432353925,6290627.822624904
0.4765553626676981,6291025.533248175
0.47663915574266397,6291423.1633705385
0.47672296355102695,6291820.712901761
0.47680678609537686,6292218.181751622
0.47689062337830623,6292615.569829933
0.47697447540240595,6293012.87704651
0.47705834217026793,6293410.1033111885
0.47714222368448445,6293807.2485338235
0.4772261199476484,6294204.312624287
0.4773100309623532,6294597.707875292
0.4773939567311925,6294989.530674962
0.4774778972567597,6295381.271457144
0.47756185254165134,6295772.930132078
0.4776458225884616,6296164.506609999
0.47772980739978604,6296556.000801165
0.47781380697822073,6296947.412615862
0.4778978213263622,6297338.74196439
0.4779818504468074,6297729.988757062
0.4780658943421538,6298121.152904216
0.4781499530149993,6298512.234316213
0.4782340264679413,6298903.232903419
0.4783181147035804,6299294.1485762345
0.4784022177245149,6299684.98124507
0.4784863355333445,6300075.730820358
0.4785704681326695,6300466.39721255
0.4786546155250904,6300856.980332115
0.47873877771320833,6301247.480089545
0.4788229546996248,6301637.896395349
0.47890714648694105,6302028.229160051
0.47899135307776114,6302418.4782942105
0.4790755744746871,6302808.643708388
0.47915981068032243,6303198.725313174
0.47924406169727085,6303588.723019177
0.47932832752813664,6303978.636737025
0.47941260817552456,6304368.466377366
0.47949690364203984,6304758.211850868
0.4795812139302873,6305147.873068212
0.4796655390428747,6305537.449940121
0.4797498789824078,6305926.942377315
0.47983423375149353,6306316.3502905425
0.47991860335273956,6306705.673590577
0.4800029877887538,6307094.912188207
0.48008738706214454,6307484.065994244
0.4801718011755208,6307873.134919517
0.48025623013149177,6308262.11887488
0.4803406739326664,6308651.017771199
0.4804251325816567,6309039.831519381
0.48050960608107246,6309428.560030331
0.48059409443352497,6309817.203214991
0.4806785976416257,6310205.760984311
0.4807631157079867,6310592.883522278
0.48084764863522067,6310976.204423292
0.48093219642594054,6311359.439038786
0.4810167590827589,6311742.587280093
0.4811013366082914,6312125.649058562
0.48118592900515145,6312508.624285573
0.48127053627595406,6312891.512872517
0.4813551584233144,6313274.314730814
0.48143979544984833,6313657.029771904
0.4815244473581719,6314039.657907246
0.481609114150902,6314422.199048327
0.48169379583065564,6314804.653106653
0.4817784924000495,6315187.019993749
0.48186320386170345,6315569.299621176
0.4819479302182352,6315951.4919005
0.48203267147226364,6316333.596743317
0.48211742762640813,6316715.614061252
0.48220219868328873,6317097.543765941
0.48228698464552566,6317479.38576905
0.48237178551573995,6317861.139982267
0.48245660129655177,6318242.806317297
0.48254143199058475,6318624.3846858805
0.48262627760046006,6319005.874999773
0.4827111381288005,6319387.27717075
0.48279601357822927,6319768.591110619
0.48288090395136984,6320149.816731199
0.4829658092508462,6320530.953944342
0.48305072947928296,6320912.002661925
0.4831356646393042,6321292.962795836
0.4832206147335371,6321673.834258001
0.4833055797646067,6322054.6169603625
0.4833905597351392,6322435.310814886
0.4834755546477616,6322815.915733562
0.4835605645051011,6323196.431628406
0.4836455893097856,6323576.858411456
0.483730629064443,6323957.195994776
0.48381568377170214,6324337.44429045
0.48390075343419126,6324717.603210587
0.48398583805454176,6325097.672667326
0.48407093763538267,6325477.652572828
0.48415605217934465,6325857.542839273
0.48424118168905855,6326236.705827144
0.4843263261671559,6326611.363987074
0.48441148561626857,6326985.931653511
0.4844966600390289,6327360.408739037
0.4845818494380689,6327734.795156252
0.48466705381602354,6328109.090817787
0.4847522731755258,6328483.295636293
0.4848375075192098,6328857.409524452
0.48492275684971026,6329231.432394963
0.48500802116966235,6329605.364160561
0.4850933004817016,6329979.204733994
0.4851785947884641,6330352.954028047
0.48526390409258563,6330726.611955517
0.4853492283967047,6331100.178429246
0.48543456770345805,6331473.653362088
0.48551992201548366,6331847.036666926
0.4856052913354198,6332220.328256663
0.4856906756659054,6332593.528044242
0.4857760750095797,6332966.635942618
0.4858614893690825,6333339.651864782
0.48594691874705415,6333712.5757237375
0.48603236314613435,6334085.40743253
0.4861178225689661,6334458.146904228
0.48620329701819004,6334830.79405192
0.4862887864964484,6335203.3487887215
0.4863742910063838,6335575.811027782
0.4864598105506391,6335948.180682267
0.48654534513185793,6336320.457665379
0.4866308947526842,6336692.64189034
0.4867164594157614,6337064.733270398
0.48680203912373626,6337436.731718838
0.48688763387925316,6337808.63714896
0.48697324368495803,6338180.449474102
0.4870588685434971,6338552.168607613
0.4871445084575172,6338923.794462888
0.48723016342966546,6339295.3269533375
0.4873158334625895,6339666.765992399
0.4874015185589376,6340038.1114935465
0.4874872187213575,6340409.363370268
0.48757293395249995,6340780.521536091
0.48765866425501353,6341151.585904567
0.48774440963154847,6341521.138688073
0.4878301700847551,6341886.976069008
0.48791594561728446,6342252.718814515
0.48800173623178783,6342618.366838556
0.4880875419309172,6342983.920055129
0.48817336271732403,6343349.378378251
0.4882591985936627,6343714.741721978
0.48834504956258584,6344080.010000387
0.4884309156267471,6344445.183127584
0.4885167967888007,6344810.261017706
0.4886026930514012,6345175.243584912
0.48868860441720396,6345540.130743405
0.48877453088886436,6345904.922407392
0.48886047246903774,6346269.618491134
0.4889464291603824,6346634.218908909
0.4890324009655544,6346998.723575026
0.4891183878872112,6347363.13240382
0.48920438992801074,6347727.445309657
0.48929040709061156,6348091.662206934
0.48937643937767245,6348455.783010077
0.4894624867918527,6348819.807633537
0.4895485493358122,6349183.7359918
0.4896346270122104,6349547.567999373
0.4897207198237097,6349911.303570807
0.4898068277729704,6350274.942620672
0.4898929508626544,6350638.485063566
0.4899790890954235,6351001.930814124
0.49006524247394073,6351365.279787005
0.49015141100086884,6351728.5318969
0.4902375946788715,6352091.687058533
0.490323793510612,6352454.745186649
0.49041000749875646,6352817.706196033
0.4904962366459688,6353180.570001501
0.49058248095491475,6353543.336517886
0.49066874042826003,6353906.005660063
0.49075501506867114,6354268.577342936
0.4908413048788147,6354631.051481432
0.4909276098613583,6354993.42799052
0.4910139300189686,6355355.706785188
0.49110026535431567,6355717.887780465
0.49118661587006734,6356079.970891402
0.4912729815688929,6356438.29911071
0.4913593624534618,6356795.160727807
0.49144575852644434,6357151.923639437
0.491532169790511,6357508.587761085
0.4916185962483329,6357865.153008272
0.49170503790258147,6358221.619296553
0.49179149475592804,6358577.986541504
0.4918779668110466,6358934.254658753
0.49196445407060935,6359290.423563942
0.49205095653728964,6359646.493172747
0.4921374742137614,6360002.463400879
0.4922240071026989,6360358.334164084
0.492310555206777,6360714.105378132
0.492397118528671,6361069.776958832
0.49248369707105594,6361425.348822016
0.49257029083660947,6361780.820883562
0.49265689982800764,6362136.193059369
0.4927435240479275,6362491.465265372
0.4928301634990468,6362846.637417534
0.49291681818404365,6363201.709431858
0.4930034881055966,6363556.681224376
0.49309017326638466,6363911.552711149
0.4931768736690874,6364266.323808276
0.493263589316384,6364620.99443188
0.49335032021095654,6364975.56449813
0.4934370663554852,6365330.033923219
0.49352382775265136,6365684.402623374
0.49361060440513677,6366038.670514852
0.4936973963156241,6366392.837513951
0.49378420348679586,6366746.903536995
0.49387102592133547,6367100.86850034
0.49395786362192584,6367454.732320377
0.49404471659125304,6367808.494913542
0.49413158483200065,6368162.156196286
0.4942184683468541,6368515.716085104
0.49430536713849904,6368869.1744965175
0.49439228120962136,6369222.53134709
0.49447921056290794,6369575.786553413
0.49456615520104574,6369928.94003211
0.4946531151267214,6370281.991699843
0.4947400903426247,6370632.630393207
0.4948270808514434,6370980.467173424
0.4949140866558662,6371328.201338651
0.49500110775858275,6371675.832806002
0.49508814416228286,6372023.361492623
0.495175195869657,6372370.7873156965
0.4952622628833959,6372718.1101924395
0.495349345206191,6373065.330040106
0.4954364428407331,6373412.446775978
0.49552355578971635,6373759.4603173835
0.49561068405583264,6374106.3705816725
0.49569782764177517,6374453.177486234
0.4957849865502375,6374799.880948499
0.49587216078391394,6375146.480885922
0.49595935034549915,6375492.977216
0.49604655523768815,6375839.369856263
0.4961337754631756,6376185.658724273
0.49622101102465954,6376531.843737635
0.4963082619248355,6376877.924813981
0.4963955281664004,6377223.901870989
0.496482809752052,6377569.774826354
0.496570106684488,6377915.543597824
0.49665741896640697,6378261.208103178
0.49674474660050766,6378606.768260224
0.4968320895894889,6378952.223986807
0.4969194479360519,6379297.575200822
0.4970068216428964,6379642.82182018
0.49709421071272314,6379987.963762842
0.49718161514823345,6380333.000946796
0.49726903495212893,6380677.933290065
0.497356470127112,6381022.760710723
0.4974439206758852,6381367.48312686
0.4975313866011518,6381712.100456617
0.49761886790561466,6382056.612618161
0.4977063645919796,6382401.019529708
0.4977938766629503,6382745.321109497
0.49788140412123183,6383089.51727581
0.49796894696952987,6383433.607946963
0.49805650521055045,6383777.593041311
0.49814407884700007,6384121.472477246
0.4982316678815855,6384462.859168637
0.49831927231701373,6384801.530699822
0.4984068921559941,6385140.095786207
0.49849452740123434,6385478.554346644
0.49858217805544325,6385816.906300036
0.4986698441213303,6386155.151565325
0.4987575256016053,6386493.2900614785
0.4988452224989785,6386831.321707514
0.4989329348161608,6387169.246422481
0.4990206625558634,6387507.064125462
0.4991084057207972,6387844.774735584
0.4991961643136762,6388182.378172018
0.4992839383372122,6388519.874353952
0.4993717277941184,6388857.2632006295
0.4994595326871085,6389194.5446313275
0.4995473530188966,6389531.718565357
0.4996351887921973,6389868.784922074
0.4997230400097257,6390205.743620865
0.49981090667419653,6390542.594581153
0.4998987887883275,6390879.337722414
0.4999866863548344,6391215.972964148
0.5000745993764342,6391552.5002259
0.5001625278558441,6391888.919427246
0.5002504717957825,6392225.23048781
0.5003384311989676,6392561.433327249
0.5004264060681183,6392897.527865259
0.5005143964059532,6393233.514021572
0.5006024022151938,6393569.391715966
0.5006904234985597,6393905.160868255
0.5007784602587717,6394240.821398289
0.5008665124985511,6394576.373225957
0.5009545802206196,6394911.8162711905
0.5010426634276995,6395247.150453954
0.5011307621225136,6395582.375694258
0.5012188763077852,6395917.491912151
0.5013070059862369,6396252.49902771
0.5013951511605947,6396587.396961071
0.5014833118335825,6396922.185632393
0.5015714880079253,6397256.864961877
0.501659679686349,6397591.434869775
0.5017478868715792,6397922.042734635
0.5018361095663427,6398251.41211209
0.5019243477733668,6398580.671299708
0.5020126014953779,6398909.8202182185
0.5021008707351057,6399238.858788404
0.502189155495278,6399567.786931073
0.5022774557786236,6399896.604567079
0.5023657715878722,6400225.311617321
0.5024541029257535,6400553.908002725
0.5025424497949981,6400882.393644274
0.5026308121983366,6401210.768462977
0.5027191901384997,6401539.032379891
0.502807583618221,6401867.185316114
0.502895992640232,6402195.227192783
0.5029844172072654,6402523.157931075
0.5030728573220545,6402850.977452208
0.5031613129873332,6403178.685677442
0.5032497842058357,6403506.2825280735
0.5033382709802966,6403833.767925448
0.5034267733134512,6404161.141790942
0.5035152912080343,6404488.4040459795
0.5036038246667839,6404815.5546120275
0.5036923736924358,6405142.593410592
0.5037809382877271,6405469.520363214
0.5038695184553954,6405796.335391486
0.5039581141981787,6406123.038417032
0.5040467255188158,6406449.629361525
0.5041353524200457,6406776.1081466805
0.5042239949046069,6407102.474694241
0.5043126529752414,6407428.728926015
0.5044013266346887,6407754.870763831
0.5044900158856899,6408080.900129567
0.5045787207309863,6408406.816945148
0.5046674411733201,6408732.621132532
0.5047561772154335,6409058.312613724
0.5048449288600696,6409383.891310769
0.5049336961099717,6409709.3571457565
0.5050224789678829,6410034.710040811
0.505111277436549,6410359.949918114
0.5052000915187146,6410683.366823823
0.5052889212171244,6411003.414623437
0.5053777665345246,6411323.348655227
0.5054666274736614,6411643.168841873
0.5055555040372814,6411962.875106096
0.5056443962281323,6412282.467370664
0.5057333040489604,6412601.945558379
0.5058222275025163,6412921.309592098
0.5059111665915472,6413240.559394712
0.5060001213188028,6413559.694889158
0.5060890916870325,6413878.715998412
0.5061780776989867,6414197.622645502
0.5062670793574157,6414516.414753489
0.506356096665071,6414835.092245486
0.5064451296247031,6415153.655044641
0.5065341782390659,6415472.103074157
0.5066232425109113,6415790.436257269
0.506712322442992,6416108.65451726
0.5068014180380619,6416426.757777459
0.5068905292988747,6416744.74596123
0.5069796562281853,6417062.618991993
0.5070687988287484,6417380.376793203
0.5071579571033196,6417698.019288362
0.507247131054654,6418015.54640101
0.5073363206855097,6418332.958054746
0.507425525998643,6418650.254173196
0.5075147469968112,6418967.434680041
0.5076039836827722,6419284.499498997
0.5076932360592843,6419601.448553836
0.5077825041291065,6419918.281768365
0.5078717878949982,6420234.999066433
0.5079610873597182,6420551.600371943
0.5080504025260288,6420868.085608838
0.5081397333966899,6421184.454701105
0.5082290799744628,6421500.707572776
0.5083184422621092,6421816.844147926
0.5084078202623914,6422132.864350673
0.5084972139780721,6422448.7681051865
0.5085866234119149,6422764.555335679
0.5086760485666821,6423079.301823418
0.5087654894451402,6423389.905815687
0.5088549460500528,6423700.392552495
0.508944418384185,6424010.761958573
0.5090339064503027,6424321.013958701
0.5091234102511719,6424631.148477705
0.5092129297895593,6424941.16544045
0.5093024650682321,6425251.064771855
0.5093920160899578,6425560.846396882
