time_days,La140 top 13
0.5868382220405084,3297007.268628604
0.5869414062306034,3297306.217872883
0.5870446085636494,3297605.098292086
0.5871478290428364,3297903.9098562254
0.587251067671355,3298202.6525353477
0.5873543244523965,3298501.3262995337
0.5874575993891529,3298799.931118895
0.5875608924848161,3299098.4246751624
0.5876642037425783,3299395.8734825295
0.5877675331656348,3299693.253203618
0.5878708807571787,3299990.5638087564
0.5879742465204046,3300287.805268314
0.5880776304585077,3300584.9775526887
0.5881810325746835,3300882.080632314
0.5882844528721283,3301179.114477656
0.588387891354039,3301476.0790592153
0.588491348023613,3301772.9743475206
0.5885948228840472,3302069.8003131365
0.5886983159385423,3302366.556926669
0.5888018271902961,3302663.244158742
0.5889053566425083,3302959.861980022
0.5890089042983792,3303256.410361207
0.5891124701611096,3303552.889273027
0.5892160542339006,3303849.2986862464
0.5893196565199543,3304145.638571662
0.589423277022472,3304441.9089000993
0.5895269157446589,3304738.1096424297
0.5896305726897173,3305034.2407695465
0.5897342478608517,3305330.3022523783
0.5898379412612665,3305626.294061889
0.5899416528941671,3305922.2161690732
0.5900453827627594,3306218.068544963
0.5901491308702497,3306513.851160619
0.5902528972198449,3306809.563987138
0.5903566818147515,3307105.206995646
0.5904604846581799,3307400.7801573123
0.5905643057533373,3307696.2834433294
0.5906681451034332,3307991.7168249264
0.5907720027116775,3308287.0802733656
0.5908758785812802,3308582.3737599445
0.5909797727154524,3308877.5972559913
0.5910836851174055,3309172.7507328684
0.5911876157903506,3309467.8341619703
0.5912915647375024,3309762.8475147323
0.5913955319620728,3310057.7907626126
0.5914995174672758,3310352.6638771095
0.5916035212563255,3310647.466829754
0.5917075433324369,3310942.1995921074
0.5918115836988254,3311236.235900688
0.5919156423587069,3311529.807284143
0.592019719315297,3311823.3083428023
0.5921238145718147,3312116.7390484614
0.5922279281314771,3312410.099372937
0.592332059997502,3312703.3892880855
0.5924362101731085,3312996.6087657935
0.592540378661516,3313289.7577779866
0.5926445654659442,3313582.8362966166
0.5927487705896138,3313875.844293676
0.592852994035746,3314168.781741186
0.592957235807561,3314461.6486112024
0.5930614959082835,3314754.4448758173
0.5931657743411352,3315047.1705071568
0.5932700711093392,3315339.8254773756
0.5933743862161196,3315632.409758666
0.5934787196647009,3315924.923323252
0.5935830714583081,3316217.3661433947
0.5936874416001668,3316509.738191385
0.5937918300935023,3316802.0394395473
0.5938962369415433,3317094.2698602453
0.594000662147516,3317386.4294258733
0.5941051057146485,3317678.5181088564
0.5942095676461691,3317970.535881658
0.5943140479453067,3318262.4827167713
0.5944185466152913,3318554.3585867262
0.5945230636593526,3318846.1634640875
0.5946275990807206,3319137.897321447
0.5947321528826286,3319429.560131442
0.5948367250683074,3319721.1518667336
0.5949413156409894,3320012.67250002
0.5950459246039077,3320304.122004036
0.5951505519602958,3320595.500351544
0.5952551977133878,3320886.8075153483
0.5953598618664183,3321178.043468279
0.5954645444226229,3321469.208183207
0.5955692453852361,3321760.3016330306
0.5956739647574967,3322051.3237906923
0.5957787025426403,3322342.274629158
0.5958834587439046,3322633.1541214315
0.5959882333645278,3322923.480460371
0.5960930264077485,3323213.1935014706
0.596197837876806,3323502.8350687423
0.59630266777494,3323792.405135415
0.59640751610539,3324081.903674752
0.5965123828713991,3324371.330660061
0.5966172680762076,3324660.686064667
0.5967221717230577,3324949.969861942
0.5968270938151923,3325239.182025285
0.5969320343558542,3325528.3225281336
0.5970369933482875,3325817.391343956
0.5971419707957366,3326106.3884462565
0.5972469667014465,3326395.313808574
0.5973519810686615,3326684.167404476
0.5974570139006298,3326972.949207578
0.5975620652005972,3327261.6591915144
0.5976671349718108,3327550.297329962
0.5977722232175184,3327838.863596631
0.5978773299409685,3328127.3579652626
0.59798245514541,3328415.780409634
0.5980875988340925,3328704.130903561
0.5981927610102649,3328992.4094208837
0.59829794167718,3329280.615935487
0.5984031408380881,3329568.7504212856
0.598508358496241,3329856.812852228
0.5986135946548908,3330144.803202296
0.5987188493172909,3330432.7214455097
0.5988241224866945,3330720.5675559193
0.5989294141663558,3331008.3415076113
0.5990347243595284,3331296.043274704
0.5991400530694698,3331583.672831359
0.5992454002994346,3331871.2301517604
0.5993507660526792,3332158.715210135
0.5994561503324606,3332446.12798074
0.5995615531420364,3332733.4684378672
0.5996669744846644,3333020.736555845
0.5997724143636038,3333307.9323090347
0.5998778727821135,3333595.055671831
0.5999833497434522,3333882.1066186633
0.6000888452508827,3334169.0851240014
0.6001943593076646,3334455.3659089208
0.6002998919170598,3334741.1730770892
0.6004054430823301,3335026.9076830763
0.6005110128067385,3335312.5697015743
0.6006166010935479,3335598.1591073144
0.6007222079460224,3335883.675875057
0.6008278333674252,3336169.1199796004
0.6009334773610236,3336454.491395781
0.601039139930082,3336739.790098463
0.6011448210778665,3337025.0160625493
0.6012505208076439,3337310.1692629745
0.6013562391226813,3337595.2496747104
0.6014619760262468,3337880.2572727627
0.6015677315216087,3338165.1920321705
0.6016735056120359,3338450.0539280106
0.6017792983007973,3338734.842935388
0.6018851095911648,3339019.5590294534
0.6019909394864081,3339304.2021853817
0.6020967879897988,3339588.772378387
0.6022026551046086,3339873.269583717
0.6023085408341099,3340157.6937766536
0.6024144451815757,3340442.0449325177
0.60252036815028,3340726.323026658
0.6026263097434953,3341010.5280344607
0.6027322699644989,3341294.6599313524
0.6028382488165651,3341578.7186927856
0.6029442463029696,3341862.7042942545
0.603050262426989,3342146.616711283
0.6031562971919004,3342430.4559194315
0.6032623506009814,3342714.221894298
0.6033684226575102,3342997.91461151
0.6034745133647645,3343281.534046731
0.6035806227260261,3343565.0801756675
0.6036867507445733,3343848.55297405
0.6037928974236871,3344131.95241765
0.6038990627666484,3344415.2784822686
0.6040052467767391,3344698.531143749
0.604111449457241,3344981.7103779656
0.6042176708114375,3345264.8161608223
0.6043239108426116,3345547.8225644687
0.6044301695540463,3345829.7524032667
0.6045364469490284,3346111.6086768615
0.604642743030842,3346393.3913613884
0.6047490578027727,3346675.100433023
0.6048553912681068,3346956.7358679785
0.6049617434301311,3347238.2976424964
0.6050681142921334,3347519.785732859
0.6051745038574013,3347801.200115382
0.6052809121292226,3348082.5407664133
0.6053873391108886,3348363.807662342
0.6054937848056879,3348645.000779586
0.6056002492169109,3348926.1200946006
0.6057067323478487,3349207.1655838783
0.6058132342017923,3349488.1372239403
0.6059197547820343,3349769.03499135
0.6060262940918671,3350049.8588627023
0.606132852134583,3350330.6088146227
0.6062394289134778,3350611.284823783
0.606346024431845,3350891.886866885
0.6064526386929795,3351172.4149206597
0.6065592717001768,3351452.868961879
0.6066659234567331,3351733.2489673486
0.606772593965945,3352013.55491391
0.60687928323111,3352293.78677844
0.6069859912555257,3352573.944537848
0.6070927180424898,3352854.0281690783
0.6071994635953032,3353134.0376491174
0.6073062279172645,3353413.9729549787
0.607413011011674,3353693.834063716
0.6075198128818324,3353973.620952414
0.6076266335310412,3354253.333598195
0.607733472962602,3354532.9719782183
0.6078403311798177,3354812.5360696744
0.6079472081859901,3355092.025849788
0.608054103984425,3355371.4412958277
0.6081610185784257,3355650.782385089
0.608267951971297,3355930.049094906
0.6083749041663443,3356209.241402646
0.6084818751668736,3356488.3592857122
0.6085888649761916,3356766.665479504
0.6086958735976052,3357044.602908338
0.6088029010344224,3357322.465805747
0.6089099472899502,3357600.254149367
0.6090170123674998,3357877.9679168756
0.6091240962703797,3358155.6070859777
0.6092311990018999,3358433.1716344142
0.6093383205653711,3358710.6615399644
0.6094454609641043,3358988.0767804426
0.6095526202014117,3359265.4173336956
0.6096597982806053,3359542.683177611
0.6097669952049973,3359819.874290101
0.6098742109779033,3360096.990649128
0.6099814456026365,3360374.03223268
0.6100886990825114,3360650.9990187827
0.6101959714208435,3360927.8909854954
0.6103032626209486,3361204.708110916
0.6104105726861432,3361481.4503731746
0.6105179016197444,3361758.1177504393
0.6106252494250687,3362034.7102209106
0.6107326161054365,3362311.2277628295
0.6108400016641656,3362587.670354468
0.6109474061045753,3362864.037974137
0.6110548294299858,3363140.3306001765
0.6111622716437174,3363416.5482109687
0.6112697327490914,3363692.6907849284
0.6113772127494294,3363968.758300505
0.6114847116480538,3364244.7507361853
0.6115922294482864,3364520.6680704895
0.6116997661534529,3364796.5102819763
0.6118073217668762,3365072.2773492387
0.611914896291881,3365347.969250905
0.6120224897317926,3365623.585965635
0.6121301020899367,3365899.1274721306
0.6122377333696397,3366174.593749123
0.6123453835742289,3366449.984775387
0.6124530527070303,3366725.3005297226
0.6125607407713746,3367000.540990976
0.6126684477705893,3367275.7061380227
0.6127761737080036,3367550.0989496554
0.6128839185869478,3367824.079405631
0.6129916824107521,3368097.984447612
0.6130994651827478,3368371.8140547085
0.6132072669062664,3368645.5682060653
0.613315087584639,3368919.2468808675
0.6134229272212008,3369192.850058333
0.6135307858192841,3369466.3777177148
0.6136386633822231,3369739.8298383043
0.6137465599133519,3370013.2063994235
0.6138544754160062,3370286.5073804343
0.6139624098935215,3370559.732760733
0.6140703633492343,3370832.8825197485
0.6141783357864815,3371105.9566369527
0.6142863272085994,3371378.955091842
0.6143943376189287,3371651.8778639617
0.6145023670208066,3371924.7249328857
0.6146104154175726,3372197.49627822
0.6147184828125665,3372470.1918796143
0.6148265692091288,3372742.8117167465
0.6149346746106007,3373015.3557693376
0.6150427990203237,3373287.824017134
0.6151509424416389,3373560.2164399275
0.6152591048778914,3373832.533017547
0.6153672863324235,3374104.7737298454
0.6154754868085792,3374376.938556723
0.6155837063097032,3374649.0274781086
0.6156919448391402,3374921.0404739687
0.6158002024002366,3375192.9775243094
0.6159084789963385,3375464.8386091646
0.6160167746307927,3375736.623708613
0.6161250893069457,3376008.332802759
0.616233423028148,3376279.965871753
0.6163417757977468,3376551.5228957776
0.6164501476190918,3376823.003855047
0.6165585384955328,3377094.408729816
0.61666694843042,3377365.7375003714
0.6167753774271049,3377636.9901470426
0.6168838254889387,3377908.166650183
0.6169922926192728,3378178.3346518395
0.6171007788214623,3378448.322412841
0.6172092840988592,3378718.233937544
0.6173178084548179,3378988.0692065437
0.6174263518926927,3379257.8282004735
0.6175349144158387,3379527.510899999
0.6176434960276121,3379797.1172858262
0.617752096731369,3380066.647338695
0.6178607165304653,3380336.1010393766
0.6179693554282607,3380605.4783686893
0.6180780134281123,3380874.779307477
0.6181866905333787,3381144.003836622
0.6182953867474195,3381413.151937045
0.6184041020735942,3381682.223589701
0.6185128365152637,3381951.21877558
0.6186215900757888,3382220.137475707
0.6187303627585314,3382488.979671148
0.6188391545668526,3382757.7453429964
0.6189479655041173,3383026.4344723932
0.6190567955736882,3383295.047040504
0.619165644778929,3383563.583028537
0.6192745131232045,3383832.0424177325
0.61938340060988,3384100.4251893708
0.6194923072423211,3384368.7313247644
0.6196012330238945,3384636.9608052634
0.6197101779579658,3384905.1136122504
0.619819142047905,3385173.189727154
0.6199281252970792,3385441.1891314276
0.6200371277088571,3385709.111806566
0.620146149286608,3385976.9577340977
0.6202551900337021,3386244.72689559
0.6203642499535098,3386512.4192726417
0.6204733290494023,3386780.0348468935
0.6205824273247502,3387047.573600014
0.6206915447829281,3387315.035513719
0.6208006814273077,3387582.4205697514
0.6209098372612626,3387849.728749892
0.621019012288167,3388116.9600359574
0.6211282065113956,3388383.711726867
0.6212374199343236,3388649.750475271
0.6213466525603268,3388915.7122436888
0.6214559043927821,3389181.5970141734
0.621565175435065,3389447.4047688125
0.6216744656905557,3389713.135489736
0.6217837751626313,3389978.789159106
0.6218931038546704,3390244.3657591203
0.622002451770053,3390509.8652720125
0.6221118189121587,3390775.287680055
0.6222212052843683,3391040.632965552
0.6223306108900631,3391305.9011108484
0.6224400357326237,3391571.092098318
0.622549479815435,3391836.205910382
0.6226589431418785,3392101.242529489
0.6227684257153381,3392366.201938124
0.6228779275391981,3392631.084118812
0.6229874486168431,3392895.8890541103
0.6230969889516585,3393160.6167266145
0.6232065485470306,3393425.267118955
0.6233161274063457,3393689.840213801
0.62342572553299,3393954.33599385
0.6235353429303535,3394218.754441851
0.6236449796018233,3394483.0955405734
0.6237546355507888,3394747.359272828
0.6238643107806391,3395011.545621465
0.6239740052947648,3395275.6545693683
0.6240837190965562,3395539.686099455
0.6241934521894051,3395803.640194686
0.6243032045767022,3396067.5168380453
0.6244129762618421,3396331.316012569
0.6245227672482171,3396595.0377013185
0.6246325775392209,3396858.681887395
0.6247424071382477,3397122.248553933
0.6248522560486924,3397385.7376841083
0.6249621242739509,3397649.1492611286
0.625072011817419,3397912.483268239
0.6251819186824925,3398175.739688717
0.6252918448725708,3398438.7782259802
0.6254017903910509,3398700.838491844
0.6255117552413312,3398962.8210920617
0.6256217394268109,3399224.7260101503
0.6257317429508896,3399486.5532296626
0.6258417658169677,3399748.302734191
0.6259518080284462,3400009.9745073654
0.6260618695887264,3400271.568532846
0.6261719505012096,3400533.084794331
0.6262820507693005,3400794.523275563
0.6263921703964014,3401055.883960309
0.6265023093859162,3401317.166832377
0.6266124677412493,3401578.3718756125
0.6267226454658059,3401839.499073896
0.6268328425629918,3402100.5484111435
0.6269430590362132,3402361.51987131
0.6270532948888757,3402622.4134383798
0.6271635501243894,3402883.229096384
0.627273824746161,3403143.9668293814
0.6273841187575995,3403404.6266214703
0.6274944321621139,3403665.208456784
0.627604764963114,3403925.7123194933
0.6277151171640107,3404186.1381938043
0.6278254887682149,3404446.4860639605
0.6279358797791371,3404706.7559142355
0.628046290200192,3404966.947728952
0.6281567200347913,3405227.061492459
0.6282671692863484,3405487.0971891424
0.6283776379582776,3405747.054803427
0.6284881260539934,3406006.934319771
0.6285986335769111,3406266.735722672
0.6287091605304468,3406526.458996663
0.6288197069180169,3406786.104126312
0.6289302727430374,3407045.6710962197
0.6290408580089282,3407305.1598910363
0.6291514627191063,3407564.5704954322
0.6292620868769909,3407823.9028941253
0.6293727304860014,3408083.1570718633
0.6294833935495578,3408342.189700824
0.6295940760710812,3408600.2442870936
0.6297047780539923,3408858.220580312
