time_days,Am246 top 15
0.35549097051616263,24404361.894739848
0.3555534767512733,24404193.733711682
0.35561599397690064,24404025.42579999
0.3556785221949764,24403856.970813874
0.3557410614074348,24403688.36856225
0.35580361161620816,24403519.618853886
0.35586617282323013,24403350.721497353
0.3559287450304345,24403181.676301092
0.35599132823975543,24403012.48307336
0.3560539224531274,24402843.14162223
0.3561165276724853,24402673.651755627
0.35617914389976374,24402504.013281323
0.3562417711368994,24402334.226006873
0.35630440938582764,24402164.289739724
0.35636705864848456,24401993.985405203
0.35642971892680675,24401823.45639555
0.3564923902227311,24401652.777764607
0.3565550725381949,24401481.9493191
0.3566177658751357,24401310.97086561
0.3566804702354914,24401139.842210565
0.3567431856211995,24400968.563160203
0.35680591203420003,24400797.133520603
0.3568686494764313,24400625.55309767
0.35693139794983253,24400453.821697164
0.3569941574563432,24400281.939124648
0.35705692799790356,24400109.905185547
0.3571197095764537,24399937.719685093
0.3571825021939343,24399765.382428385
0.35724530585228575,24399592.893220313
0.3573081205534506,24399420.251865633
0.35737094629936994,24399247.458168924
0.3574337830919857,24399074.511934597
0.3574966309332403,24398901.41296689
0.35755948982507635,24398728.161069892
0.357622359769437,24398554.756047513
0.3576852407682655,24398381.197703496
0.35774813282350504,24398207.48584142
0.35781103593710084,24398033.620264705
0.3578739501109967,24397859.600776594
0.3579368753471374,24397685.427180167
0.357999811647468,24397511.09927835
0.3580627590139339,24397336.616873868
0.35812571744848093,24397161.97976932
0.35818868695305517,24396987.18776713
0.358251667529603,24396812.24066953
0.35831465918007066,24396637.13827861
0.3583776619064065,24396461.880396295
0.3584406757105575,24396286.46682434
0.3585037005944713,24396110.897364322
0.35856673656009613,24395935.17181767
0.35862978360938047,24395759.289985634
0.35869284174427324,24395583.251669303
0.35875591096672366,24395407.0566696
0.35881899127868044,24395230.653350458
0.3588820826820949,24395053.86526063
0.3589451851789166,24394876.91984204
0.359008298771096,24394699.81689494
0.3590714234605841,24394522.556219425
0.3591345592493322,24394345.137615416
0.35919770613929175,24394167.5608827
0.35926086413241476,24393989.825820837
0.3593240332306529,24393811.932229284
0.3593872134359599,24393633.8799073
0.3594504047502883,24393455.668653984
0.35951360717559133,24393277.298268277
0.3595768207138226,24393098.768548947
0.35964004536693617,24392920.079294596
0.35970328113688627,24392741.23030368
0.3597665280256277,24392562.221374463
0.3598297860351154,24392383.052305058
0.3598930551673042,24392203.72289341
0.359956335424151,24392024.232937302
0.36001962680761124,24391844.58223436
0.3600829293196413,24391664.770582024
0.360146242962198,24391484.797777586
0.36020956773723833,24391304.66361817
0.3602729036467198,24391124.367900737
0.36033625069260017,24390943.910422076
0.3603996088768369,24390763.290978823
0.3604629782013898,24390582.509367444
0.36052635866821686,24390401.565384235
0.3605897502792774,24390220.458825335
0.36065315303653095,24390039.18948672
0.3607165669419372,24389857.757164195
0.3607799919974565,24389676.16165341
0.3608434282050492,24389494.402749833
0.3609068755666764,24389312.4802488
0.36097033408429846,24389130.39394546
0.36103380375987837,24388948.143634785
0.3610972845953774,24388765.729111623
0.3611607765927577,24388583.150170617
0.3612242797539819,24388400.406606264
0.361287794081013,24388217.498212922
0.36135131957581434,24388034.25153575
0.36141485624034947,24387850.748020675
0.36147840407658177,24387667.07901398
0.36154196308647685,24387483.24430934
0.3616055332719986,24387299.24370029
0.3616691146351123,24387115.07698015
0.3617327071777831,24386930.743942138
0.36179631090197684,24386746.244379263
0.36185992580965953,24386561.57808439
0.3619235519027975,24386376.74485022
0.361987189183357,24386191.74446929
0.36205083765330626,24386006.57673397
0.3621144973146122,24385821.241436467
0.3621781681692425,24385635.73836884
0.36224185021916533,24385450.067322955
0.3623055434663492,24385264.228090554
0.3623692479127629,24385078.22046318
0.36243296356037563,24384892.04423225
0.36249669041115684,24384705.699188974
0.3625604284670758,24384519.18512445
0.362624177730104,24384332.501829572
0.36268793820221135,24384145.64909509
0.3627517098853687,24383958.62671158
0.3628154927815474,24383771.43446949
0.3628792868927189,24383584.072159063
0.3629430922208553,24383396.539570414
0.3630069087679288,24383208.83649346
0.3630707365359114,24383020.96271799
0.3631345755267773,24382832.91803361
0.36319842574249933,24382644.702229783
0.3632622871850511,24382456.315095786
0.3633261598564066,24382267.756420765
0.36339004375854017,24382079.025993675
0.36345393889342664,24381890.12360333
0.363517845263041,24381701.04903836
0.36358176286935795,24381511.80208727
0.3636456917143547,24381322.382538375
0.3637096318000066,24381132.79017982
0.36377358312829006,24380943.024799626
0.36383754570118204,24380753.052618917
0.3639015195206595,24380562.689347427
0.3639655045887001,24380372.152375113
0.36402950090728153,24380181.441489324
0.3640935084783821,24379990.55647726
0.36415752730397966,24379799.49712596
0.3642215573860544,24379608.263222266
0.3642855987265849,24379416.854552917
0.36434965132755076,24379225.270904463
0.36441371519093185,24379033.512063283
0.3644777903187085,24378841.57781561
0.36454187671286137,24378649.467947528
0.36460597437537134,24378457.18224493
0.36467008330821915,24378264.720493585
0.36473420351338776,24378072.08247906
0.3647983349928586,24377879.267986808
0.36486247774861386,24377686.276802085
0.36492663178263646,24377493.108710006
0.3649907970969093,24377299.763495523
0.36505497369341594,24377106.240943424
0.3651191615741401,24376912.540838342
0.36518336074106583,24376718.662964765
0.36524757119617696,24376524.607106987
0.36531179294145966,24376330.37304917
0.3653760259788984,24376135.960575305
0.36544027031047865,24375941.369469233
0.36550452593818633,24375746.59951462
0.3655687928640076,24375551.650495
0.36563307108992904,24375356.522193722
0.3656973606179376,24375161.214393996
0.3657616614500198,24374965.72687885
0.3658259735881646,24374770.059431177
0.36589029703435927,24374574.21183369
0.3659546317905921,24374378.183868963
0.3660189778588518,24374181.9753194
0.36608333524112735,24373985.585967254
0.36614770393940804,24373789.01559461
0.36621208395568366,24373592.263983414
0.36627647529194357,24373395.330915436
0.3663408779501795,24373198.21617228
0.36640529193238147,24373000.773439296
0.36646971724054067,24372803.05139382
0.3665341538766485,24372605.146976322
0.36659860184269677,24372407.059967797
0.36666306114067765,24372208.79014905
0.36672753177258366,24372010.337300774
0.36679201374040765,24371811.701203473
0.36685650704614203,24371612.88163749
0.3669210116917819,24371413.87838304
0.3669855276793203,24371214.691220142
0.3670500550107516,24371015.31992869
0.3671145936880704,24370815.76428841
0.3671791437132716,24370616.02407888
0.3672437050883505,24370416.099079493
0.36730827781530284,24370215.989069525
0.36737286189612395,24370015.69382806
0.36743745733281147,24369815.21313405
0.3675020641273614,24369614.54676627
0.3675666822817709,24369413.694503363
0.3676313117980374,24369212.6561238
0.3676959526781585,24369011.431405887
0.3677606049241325,24368810.020127807
0.3678252685379577,24368608.422067545
0.36788994352163246,24368406.637002967
0.3679546298771571,24368204.664711755
0.36801932760653056,24368002.50497146
0.36808403671175266,24367800.15755945
0.36814875719482365,24367597.62225296
0.36821348905774415,24367394.89882907
0.36827823230251494,24367191.987064686
0.3683429869311375,24366988.886736576
0.36840775294561334,24366785.59762134
0.3684725303479438,24366582.119495444
0.36853731914013255,24366378.45213517
0.36860211932418163,24366174.595316663
0.36866693090209396,24365970.548815917
0.3687317538758731,24365766.312408756
0.36879658824752276,24365561.88587086
0.368861434019047,24365357.268977765
0.3689262911924502,24365152.46150483
0.36899115976973657,24364947.431147747
0.3690560397529126,24364742.013306536
0.36912093114398314,24364536.404172525
0.36918583394495397,24364330.603520457
0.36925074815783143,24364124.61112493
0.369315673784622,24363918.426760394
0.36938061082733253,24363712.050201137
0.3694455592879704,24363505.481221274
0.3695105191685432,24363298.719594825
0.36957549047105825,24363091.765095595
0.36964047319752524,24362884.617497277
0.369705467349952,24362677.276573386
0.36977047293034787,24362469.7420973
0.369835489940722,24362262.01384222
0.36990051838308424,24362054.091581233
0.3699655582594446,24361845.975087233
0.3700306095718136,24361637.664132986
0.37009567232220136,24361429.158491112
0.3701607465126204,24361220.457934055
0.3702258321450815,24361011.562234122
0.37029092922159657,24360802.47116346
0.3703560377441778,24360593.18449406
0.3704211577148377,24360383.70199779
0.3704862891355893,24360174.02344632
0.3705514320084458,24359964.148611203
0.3706165863354203,24359754.07726385
0.37068175211852794,24359543.80917547
0.37074692935978254,24359333.34411717
0.3708121180611987,24359122.68185988
0.3708773182247915,24358911.822174396
0.3709425298525763,24358700.76483133
0.3710077529465689,24358489.50960119
0.3710729875087855,24358278.0562543
0.37113823354124237,24358066.404560845
0.37120349104595585,24357854.55429085
0.37126876002494436,24357642.505214192
0.37133404048022467,24357430.257100623
0.37139933241381484,24357217.809719693
0.37146463582773304,24357005.162840854
0.3715299507239979,24356792.31623339
0.37159527710462825,24356579.26966641
0.37166061497164354,24356365.8151342
0.3717259643270627,24356152.153317098
0.37179132517290703,24355938.29081128
0.37185669751119627,24355724.22738527
0.37192208134395116,24355509.96280745
0.37198747667319276,24355295.49684606
0.37205288350094257,24355080.82926917
0.3721183018292223,24354865.95984472
0.3721837316600541,24354650.8883405
0.3722491729954599,24354435.61452412
0.3723146258374638,24354220.13816309
0.3723800901880883,24354004.459024742
0.37244556604935714,24353788.576876257
0.37251105342329405,24353572.491484683
0.3725765523119235,24353356.20261691
0.37264206271726996,24353139.710039683
0.3727075846413585,24352923.01351959
0.3727731180862145,24352706.112823088
0.37283866305386293,24352489.007716477
0.3729042195463312,24352271.6979659
0.3729697875656451,24352054.183337376
0.37303536711383134,24351836.463596746
0.3731009581929171,24351618.53850973
0.37316656080492994,24351400.4078419
0.37323217495189753,24351182.071358647
0.3732978006358482,24350963.528825257
0.37336343785880977,24350744.780006852
0.37342908662281254,24350525.824668396
0.37349474692988505,24350306.662574727
0.373560418782057,24350087.293490525
0.3736261021813583,24349867.71718033
0.37369179712981937,24349647.933408525
0.3737575036294708,24349427.941939346
0.3738232216823437,24349207.74253691
0.37388895129046956,24348987.33496515
0.3739546924558794,24348766.71898788
0.3740204451806067,24348545.89436875
0.37408620946668325,24348324.860871285
0.37415198531614186,24348103.618258864
0.3742177727310158,24347882.150502972
0.3742835717133386,24347660.28749736
0.3743493822651442,24347438.214632638
0.3744152043884668,24347215.93167158
0.37448103808534045,24346993.438376833
0.3745468833578014,24346770.734510884
0.3746127402078843,24346547.819836106
0.374678608637625,24346324.69411469
0.3747444886490594,24346101.357108716
0.374810380244224,24345877.808580097
0.37487628342515555,24345654.04829061
0.37494219819389124,24345430.076001897
0.3750081245524678,24345205.891475443
0.3750740625029244,24344981.494472574
0.3751400120472987,24344756.88475452
0.37520597318762916,24344532.062082335
0.37527194592595486,24344307.02621692
0.3753379302643149,24344081.776919052
0.375403926204749,24343856.313949376
0.37546993374929716,24343630.637068365
0.37553595289999975,24343404.746036362
0.3756019836588968,24343178.640613575
0.37566802602803073,24342952.320560068
0.37573408000944236,24342725.785635732
0.3758001456051734,24342499.03560037
0.37586622281726606,24342272.070213605
0.37593231164776275,24342044.889234923
0.3759984120987065,24341817.49242368
0.3760645241721405,24341589.879539076
0.3761306478701076,24341362.05034019
0.3761967831946531,24341134.00458593
0.3762629301478207,24340905.742035087
0.37632908873165505,24340677.262446303
0.37639525894820114,24340448.565578077
0.3764614407995044,24340219.65118877
0.37652763428761055,24339990.519036602
0.37659383941456576,24339761.168879654
0.37666005618241644,24339531.60047586
0.37672628459320867,24339301.813583024
0.3767925246489911,24339071.8079588
0.37685877635181064,24338841.495373707
0.37692503970371505,24338610.86251838
0.3769913147067527,24338380.0101726
0.3770576013629722,24338148.938093457
0.3771238996744225,24337917.64603792
0.377190209643153,24337686.1337628
0.37725653127121267,24337454.401024774
0.377322864560653,24337222.4475804
0.37738920951352367,24336990.27318606
0.37745556613187553,24336757.877598025
0.3775219344177597,24336525.26057243
0.37758831437322776,24336292.42186526
0.3776547060003315,24336059.361232348
0.3777211093011231,24335826.078429416
0.37778752427765466,24335592.573212042
0.3778539509319803,24335358.84533565
0.37792038926615273,24335124.89455553
0.3779868392822257,24334890.720626865
0.37805330098225315,24334656.323304657
0.3781197743682895,24334421.702343795
0.3781862594423895,24334186.85749903
0.3782527562066083,24333951.788524967
0.37831926466300136,24333716.49517608
0.3783857848136239,24333480.977206703
0.37845231666053336,24333245.23437105
0.37851886020578573,24333009.266423166
0.3785854154514379,24332773.073116984
0.3786519823995472,24332536.654206306
0.3787185610521713,24332300.00944477
